LatticeID,Domain,DUNS
B6F7376A-C967-4884-9CBE-9994D377C0DE,NULL,969974224
D83A50D8-F924-47A7-BB72-6D4F53DD4A5B,NULL,969984244
E53410D0-CA10-41EF-ABE1-07F14DE6BDC6,NULL,969996669
EA3827FF-3201-4F8E-A265-7E0B8D4B12C5,NULL,969975333
9313ADD8-95D3-4B65-8664-F0EF5BE38493,NULL,969970722
F814339F-0C39-4582-82DA-A8B914A92922,NULL,969970722
410AF026-60CD-4174-ADAA-F3AEC75986E0,NULL,1046726
EE4FA93F-506D-45CF-9540-360FF4398627,NULL,1046726
C05E1E41-F451-455F-830C-C44445C73BE0,NULL,1046726
089D24B8-D174-488B-9E3F-926D082A354B,NULL,1046726
CB42542D-46AF-4517-8A72-6DA29F6DF9E9,NULL,1006613
29921E7B-9D22-49C5-8B6E-0B701C986CF0,NULL,969997501
9E2FE14A-4D47-4098-9662-E3E3AB027931,NULL,969995112
F2BC4F64-E485-4AA1-B209-41D4B8593425,NULL,1022714
8F487D99-212B-486B-BAEF-96C6365794CF,NULL,1033252
64090C69-25ED-4242-B807-3361A3F119A4,NULL,1033252
7C5867D5-7DAC-4530-B73C-F954044C9AD4,NULL,1033252
BE9A6F44-250D-4EB7-8777-D9D52616FEBA,NULL,1033252
1F492161-5E7D-4140-80DF-BA8C7133D70D,NULL,969990696
50379F01-76FF-443F-B6EA-2F986FF24EF5,NULL,1038439
947C9BF2-2875-40F2-8E93-2D84AD7ACDE0,NULL,1024780
227FDD95-2679-44ED-8AC7-3CDE747D120E,NULL,1036529
5D9CBB78-2D50-418B-8D0D-410139D0441A,NULL,1047302
32BA1582-2988-4981-A62F-B9B071885F5F,NULL,1012819
9AD19120-4FC4-4773-9A72-7850C052F7A3,NULL,969974914
26B2E178-1FA1-4CAA-A06E-87FFF4888AB5,NULL,1051635
BF3B9416-7465-4D61-B6F4-B587A3FAEBD7,NULL,1051635
44C1DC93-D459-4BFF-B0C5-242B28E55D5F,NULL,1051635
B1380217-30AD-4FB5-8F7A-A52620827525,NULL,1037779
A301A971-9779-46F1-B737-DF907800E6A7,NULL,969979780
09F2DB5F-A0FB-4D58-81FC-692781218CAE,NULL,1011498
827C7AA4-74D2-4134-9E22-FFB3C7776719,NULL,969988992
74FB0E57-DCFE-4CEA-B13A-2FB9A873BD5F,NULL,1033179
6890920B-7096-4D46-A8F8-0365C40B38B0,NULL,969991806
9A24174E-98FA-4CDE-8044-F54DD4CA6854,NULL,969988190
5C1F8A0F-A8B0-4830-8D1E-0F7FA3F3C823,NULL,1049902
AFA66C4A-894F-45D2-BBCC-D765DF7A5F2A,NULL,1019046
80B0940D-28E9-474F-AC50-387CF6340760,NULL,1019137
144579CB-EBDF-440A-9F11-EEED43F05C1C,NULL,1025902
0222D9B6-B509-4930-9D08-C9B55DDFDA07,NULL,1021732
11AA6B5B-3E83-4031-A824-FEEC78266EAA,NULL,969976398
4127877D-61A2-4EB6-BD26-1398295383C2,NULL,969973924
0134BFF2-0CDF-41FE-BA65-CC109AB2EE25,NULL,1049175
D699A6BD-DB46-4745-BF6B-1B0B2BC97F41,NULL,969996599
0ECE1AF7-33AC-491E-80E3-A7BCC17D31DE,NULL,1007140
C9CE0ED2-8300-43B1-BB78-70232A7E368C,NULL,1007249
AC52BF53-E1BC-4E27-9425-CFE43FE4E79C,NULL,1040745
C1F03EB6-C57B-4856-8D3E-0B8864FF04A3,NULL,1006928
65D3597C-903F-434B-A04C-0269DB8D30AD,NULL,1052344
9200C86C-1D47-43EA-89E4-B2A42FA0BBC0,NULL,1014955
5429A69A-CD51-4FF0-ABDB-83E89A99203E,NULL,1024582
479D0D0B-1A5C-4315-BAF2-FE6447F4C09C,NULL,1024582
766F899A-1969-4620-A714-D9CF78ED53BD,NULL,1011261
150DD943-CEB6-4B05-85CF-884D3FC1ABF6,NULL,1005268
03F6E6F2-0761-48B3-BAE4-6D7C5A84DEEF,NULL,969989078
A7238B6D-BE95-4892-B3D4-F2733ABD5BA1,NULL,1014591
0B98C2BC-FEF9-427F-BC15-41BCED3F908E,NULL,1009567
DA7508C0-89D4-4638-95F6-365E41EF1E5F,NULL,1041883
E2C1A7F4-096E-4991-B2F0-3633E079DACD,NULL,1004709
7C0D8551-82CC-4338-B264-C8BE2F5DF414,NULL,1004709
AA5CE458-9275-467D-A9D2-1FBBFD02DAE9,NULL,1035059
00652B6B-6CE6-4DAB-B78D-3026D105D2DD,NULL,969996354
41434613-83EB-487D-837A-D893FE2A11B2,NULL,1005508
1D8C3119-7232-476F-9E55-6EBEEB83AF00,NULL,969979939
29D7D8F0-906A-4009-898F-3C0AC19F6B46,NULL,1014310
A1CF17F1-4530-4CD0-BA52-E91953018D78,NULL,1006522
3EC67A5D-9CCC-4000-86B5-9B8F9F378F03,NULL,1006563
8BB3FF51-E10C-40B4-BDE5-C91D6DD1B4D9,NULL,1005433
3EA05A1D-745E-4477-9FE6-4CA93B751AEE,NULL,969995302
D60CA845-9EAF-430D-B54B-16CB02A16E7B,NULL,969994144
10EBFE65-BC63-4DC8-B6FE-56FBBE5F9EEA,NULL,1013619
3949DEAC-56B2-4D2A-95F4-39949CC2F81D,NULL,969997394
2EF97941-8078-40B3-B165-D345CA9BDC21,NULL,969976141
228DE149-B008-46F1-8085-0CDFE0683821,NULL,1034219
AAB3617A-6671-45B0-9B97-ACAEB7B00E87,NULL,969999205
7BE71587-9383-42D8-8738-93460D454C07,NULL,1033620
64B57D5B-B0AA-41A1-AACC-9D26B8E91644,NULL,1025514
D6E2FED3-5A7F-4ECE-AC64-24B97AE4F2E9,NULL,1005938
09D74DAF-0BB8-4010-99C7-A993D3591797,NULL,1007702
EB3BBB36-DC07-4835-88DD-9CE39AFAAC71,NULL,1005474
E346C35C-15F0-40A8-9ECE-75936753BC62,NULL,1037162
26042341-0AD9-4913-836B-5A6F66675704,NULL,969969778
01B942CE-1DB2-4C4D-B4C0-90F842797A1E,NULL,969969778
2B45102D-8279-4E5B-BFCA-A411F3372E84,NULL,969970623
85ED632A-CDED-4A33-85B3-65C0D346486C,NULL,969970623
AE6EF394-A22C-4D8C-B191-31DF6ABBAD11,NULL,969970623
6517F204-92DF-4156-B03B-F49CBF0AE060,NULL,969970623
8F2BE96F-8A09-493F-95D3-FAEE81667F14,NULL,969977631
CA84429D-57B5-4ECC-9945-95664F155348,NULL,1005573
14C58086-688E-4412-9D65-3ACF935207FC,NULL,1004931
25E38C20-6D3A-40B7-82E4-AD7B9F7CF35D,NULL,1025472
0CBBEC34-A14E-4FCC-8A8F-4B3FAC96C7EE,NULL,969994693
2CA67755-BA6D-4A1B-97C6-6754CAEAD564,NULL,1012256
B5EADFF4-B035-4CDD-82CC-9BE6E04FB26E,NULL,1014492
CABB058A-BE5D-4843-B328-59C6A363815D,NULL,969996482
7191B193-435D-4713-8BCE-D4A45C700B8C,NULL,969996649
1E9D4F08-D345-4888-8C4D-D8A0746704D1,NULL,1047997
B573DB68-FD8F-4020-8657-197154AF1E65,NULL,1014849
7B86BA16-8409-41BE-B250-F5372631CB8B,NULL,969993807
2DFBED03-D42D-4D1F-AEA3-A849EB0CEF8A,NULL,969976851
C699B4EC-F092-4AD6-A1C0-5D1BC2429821,NULL,1025142
DD61A261-5340-4B91-9EFE-65CC322AF627,NULL,1045157
D29E3621-18A7-45A6-9DFA-F145436F0EA6,NULL,1047096
3766018E-1E4D-4D80-9303-026765190782,NULL,969993526
FA3B8D2C-DBA6-4842-87F4-9873B04B8DAD,NULL,969997303
638983D6-B2DA-439D-A648-B7CA8E21E628,NULL,1005383
F06A3214-8AB9-4EE5-B267-DAA2A612CFD4,NULL,969997238
CCE743A3-C03C-46CD-869B-52056EEFFC85,NULL,1010490
9D079BD2-BF8F-4E15-BAE7-D1447CE90BEC,NULL,1023600
DB345CAB-326B-406F-8A75-243D7594679F,NULL,1023790
D70D7357-720F-403D-9A2D-7EABD7435CEE,NULL,1017347
1626D7D2-EF87-4CF0-B43E-9EB213C88166,NULL,969996557
AA5E5B76-37F3-4F16-A312-34C60A15C3F1,NULL,969996557
CBDDD33B-B1D0-40E9-B91F-B58C8B0D60A9,NULL,969996557
FF2B0F0A-3BD0-4DC1-8B1B-038CF737BC7D,NULL,969996557
FDBAA812-713F-4DA5-B32B-8C907CC7BB53,NULL,969988070
6DB9DA32-9D16-499E-9AF8-7C202C7CFECF,NULL,1022615
FD31EE97-8DA4-4929-9A23-C3C2B647A184,NULL,1022615
8E9C5E55-0C4A-43A8-BF67-8A732297D86E,NULL,1022615
D6D047BA-5366-4283-B64E-F61D1E2F9BB5,NULL,1022615
DA7236BA-E88E-4F64-AF15-234F167CE1A9,NULL,1005557
767B3EC6-B524-40B5-A428-B8333ABC2C44,NULL,1031491
4543BB10-AC68-4429-9B9B-8675AD7C8CB5,NULL,969993088
76DD2A40-C645-4FEE-BDAB-2D5BF710807E,NULL,969970669
D1C55074-EF0E-4F41-98C2-448AE591FC04,NULL,1030548
A74B1DC7-9AB6-4F1E-B936-9001910BE9C6,NULL,969994883
432B069A-24BC-4920-81DB-08A3C7AAA157,NULL,969996524
344E775F-515A-4AD2-971F-507B6A67DE97,NULL,1019574
7BB8D690-065F-4991-A0DF-1333904E1FA4,NULL,1006589
ADCD8E14-B910-466E-9DED-AB707BBAC966,NULL,1006654
965E8EF3-DAA9-49EE-AE84-548C3A88B028,NULL,1006696
4440FA9D-F711-4A75-990B-8EA2BE972517,NULL,1009997
70629F6F-5D90-4756-AF13-DCF20A83E354,NULL,1041370
C61F5475-8E22-4C4B-9C09-87883C0F55DC,NULL,969980080
F735C7D1-487C-461D-A0B3-0D2003A07BDA,NULL,1005342
954FA80D-7950-4944-9B87-E985AF16797E,NULL,1015924
7BDD1D3D-A273-4AB2-8CDB-0FEC77629949,NULL,969982065
4F3BAA1D-4B7B-426F-ACBE-5882E717A73B,NULL,969982602
4BB4E0B8-6370-4FD4-9693-CC8AB8B7C279,NULL,1024970
B7B33AA5-BF72-4D85-BD9C-46BBB91D6AEA,NULL,1024970
453804BE-E74A-4FAD-89FA-56B46D72A87C,NULL,1024970
CAD23698-961F-4939-ACC5-9364A8CF0DD2,NULL,1024970
98F36B00-9AE5-40D9-BD68-4EAE4810BA0E,NULL,1041511
7439EFD5-A435-423B-85E3-1B37C59EEDBA,NULL,969971217
18D931BF-96F0-4679-8C3F-2DF5105A4D72,NULL,969994664
4268573F-0227-4A0F-BFC2-699893C2C9AF,NULL,1026673
DB8A073A-942C-48FF-91CE-5AA2A6A806F7,NULL,1044080
4056458E-AF95-4690-BCD1-B5047D968DBB,NULL,969987478
14856366-F5BF-45D0-909C-AB5824C042AC,NULL,969986715
EBE1A845-385E-4C72-ADE6-6ABD112EA36E,NULL,1050496
0A3CECAB-50B1-46B7-AA45-8EFE080253BF,NULL,1025936
EC446032-ACCD-4978-85B4-B61E61E7DF11,NULL,1020049
656A6170-642C-4A7C-ACCD-6D02AD066A21,NULL,1021930
22504477-50DD-4A28-8D4E-39F7502EBE55,NULL,1044457
E73558FC-3443-481E-A611-C9A1B3A49160,NULL,1025423
43BB2501-06F4-4DD1-8440-68BAD4AA0F14,NULL,969990030
0FF88FB9-A826-456E-9908-7E88D05BBFA3,NULL,969991421
A63C9E05-01E3-457B-ABCE-686A8C6E1053,NULL,1010909
8DC8AAEC-CCE6-4F0D-A8AF-D51F5A5F5C7E,NULL,969980759
EA12C391-31FD-4BBD-B0E7-655A26B6B6F2,NULL,969994649
554CA80E-1966-400E-B251-8D9A4C0782D3,NULL,969991546
559130D2-D618-4ED3-BF2A-B4C08C80402F,NULL,1019566
F1BFDCAE-0571-4D8F-BEE1-E2260C9419ED,NULL,969993179
889BB461-F93D-4669-8246-4D145C3097EB,NULL,969976117
FBE81B6A-A29C-454F-B102-C4EB8CF46ADA,NULL,1023704
8322F31F-87FA-4535-BE2C-EFEAB9E75C64,NULL,1014856
838636CD-6878-4FC0-B04D-09A21D32F790,NULL,1016224
31898D14-83FD-4E00-A9DC-3279D1E9006A,NULL,969979830
406CD506-0EB2-4CB3-94A2-A7A25BEB7A11,NULL,1015127
46F90E6B-D251-422D-A8FA-0E358EFFD253,NULL,969988971
B85C97CE-5E68-4B31-96EA-15A2F3E1C91C,NULL,1020051
80C78D3C-2F59-4D17-9D71-049F4DAA6407,NULL,1025720
3316AA7E-15FB-4867-8D6C-13EA5F5B1063,NULL,1015440
3947A032-B2B3-4708-9637-64A6BE71D1BC,NULL,1016885
8EF9B380-9BA2-4956-BDDB-71F0C2A11260,NULL,1005169
83654F86-031A-49AE-AD53-A502F530E248,NULL,969992163
EF3263FF-6B01-4278-94A2-4C5DB5BD7966,NULL,969992965
4D1E35DC-CFCB-4274-AAC1-0BD316F1F641,NULL,1053727
371038E5-FCC6-4534-B74A-62DD51ED10AC,NULL,1006253
0B5B279C-76AD-4F20-AFC5-953EEE01EC6F,NULL,1019389
79AB87AB-DA25-4F6A-A496-412D8D0A515C,NULL,1040138
D4239CD6-1B01-40CA-BA21-20C8F76E9B1B,NULL,1041359
B9397F41-D3FB-45FE-9A70-E420508189E7,NULL,1050785
A27915E4-9E4A-425B-85FD-3AC73F4F100C,NULL,1013288
29884663-9E84-4942-A91F-D873EC61A869,NULL,969987770
1847DC43-6AB4-42C0-ABAE-CD897E224CFE,NULL,969988583
00F7C58A-F7F2-448A-BB91-092324FEE1BF,NULL,1007785
25352D79-6593-4EB0-9C3B-A2B6F5BA877C,NULL,1007785
20F032D7-4D34-4871-90B5-6ACF400FCFBF,NULL,1005037
0D6AD4E4-C7B4-49CB-A526-ACCD204265D1,NULL,1005037
E2ED4DFA-CA80-43AA-9C8B-FEA560654945,NULL,969989367
A686C7F0-5417-40AE-A163-BDDE9F654FF5,NULL,1036982
6A008DB3-156C-45D0-9596-FDDEF4902449,NULL,1049803
37EB7A88-4C39-4EF5-808C-5AD440196C65,NULL,969991405
323607B8-74CD-48FA-84C2-69D18F41C80E,NULL,969992049
EEF5AFA6-F240-4BFB-AE67-D7FAD7D0CFCE,NULL,969981141
E7DD63B4-3BE0-4C9C-9EB2-2A4724A506D2,NULL,969993021
6808DF13-D126-45E4-8D56-DB28C3F53624,NULL,969994573
81C66806-BD1F-4252-A400-C31727A099F4,NULL,969988302
AEF5A7E8-AAE4-4B67-9397-C05DC3348D1F,NULL,969989748
AE7749E5-E9FC-4171-86BC-BCF9A75D16FA,NULL,1028948
1AEDA8F3-B45E-4FCE-95CB-E65D25F19918,NULL,969973312
DDE891B4-E558-4D6F-9DEE-1536CFE88DF3,NULL,969976005
8778ED69-61AE-479A-944A-800E107A3F67,NULL,1053979
DF28FB72-8420-43B4-9E28-46FD9B68FE71,NULL,1016893
288C4C68-8CDB-4EC2-A4D5-CB43AD96E61F,NULL,1015465
F7573DBD-5014-4754-BBB0-07E30CDD901C,NULL,1016067
4B10E691-BC03-4F23-B966-45CDC047B288,NULL,969996347
4028A4EF-26B4-45B6-8F35-78C98F00A462,NULL,1031223
A6B903D3-584F-4847-9689-81A4916706C2,NULL,1030514
7ACBA066-9D16-490C-8632-2B4322E560C8,NULL,969983691
CD9C0F27-50AB-46F3-A46F-53C662B0604F,NULL,1045330
45E5683C-0357-4323-AC51-914666E16682,NULL,969991132
B8050A56-F634-4F43-8E27-962112A6F857,NULL,969974724
9B4EA929-1689-4211-9C5D-FE0D5C86A240,NULL,969971308
339E1DA0-7F09-448D-815C-524FE333F506,NULL,969990761
57E5AB72-2BB5-47DC-9CCE-7B04F6A62324,NULL,969996321
2C3663C2-6572-4CFD-95D0-B8A9EF9A083D,NULL,1044759
75905E60-7BF4-4047-A186-0B39F5B26949,NULL,1017487
268B6510-62E7-4DDD-B8E2-722DA5EE142B,NULL,1017628
379AF229-AC51-4CEB-8BC0-9713164B08C4,NULL,1017727
596E56D8-93C9-4170-9DA3-AA40F51291D1,NULL,1018733
17599A4B-8578-492F-AA06-DD4D996B11C6,NULL,1021257
C313E98F-ACF1-40FF-AA9B-4B09B9E3D4C5,NULL,1021422
109DE64F-B907-43EE-A25E-93E56E4B8718,NULL,1021554
170F5EA9-758B-4333-BF7C-6FC9E025A0C9,NULL,1022271
F6A77379-2644-40F5-A5E3-801DED12EB9C,NULL,1023014
A8649AC5-6422-46B4-BAD3-D6EE830FCB8D,NULL,1014625
0E849996-2A4D-49E1-BB67-B7512F825125,NULL,1015515
74EB737E-E9EA-43FC-BDC8-01CFF9CB51DF,NULL,1005375
09124C4D-B196-4CC6-8E05-8208F84F467B,NULL,1005110
8EF6EC34-F387-4EAA-AF63-351734623E27,NULL,1044523
CF462A77-2125-47FD-A1D7-6F735079138D,NULL,1040877
9FF8F4F4-DEE4-49D9-9EDE-630C12F1BDDD,NULL,1050967
DC9A3EE0-0D52-4D87-AB65-87D0F6872677,NULL,1051254
6C2A5B20-06E1-4EA0-8A86-49B96B80CB38,NULL,969973072
6B84CCFC-293F-42C8-A868-28D3815AE9EF,NULL,969998707
1D57066A-65BF-41D3-98BA-21DBA7A4FA1A,NULL,969996800
496F9EAC-AF5D-4B3C-9C62-8B901A1D3186,NULL,1052802
88FFCA1F-FD98-4F96-A2E5-5318DDADF830,NULL,1033419
C260145C-5250-42C8-8494-B0A8E6DFCC2B,NULL,1003268
468C171B-B669-4A44-ADF3-F45D1F9F46D7,NULL,1008093
7E04A28B-440C-47B4-867B-F69DA6354F59,NULL,1041156
CEC1F82B-6107-4748-B145-A68C5FF4152D,NULL,969980577
5C7BAB30-BC65-4273-8DAC-313D80397DF0,NULL,969980551
C314CF9C-3165-4DEE-A90B-7D99A92E0F02,NULL,969973143
02CA9138-3F57-4986-924D-E9FC2D072F32,NULL,969981364
7B468501-5EE5-438D-84FA-62EAFE62C05A,NULL,969981661
47C42579-D2A5-48B6-89FA-F584C4F6E541,NULL,969970974
D27E90E9-65CF-405D-9046-7D5B380A3A2B,NULL,969998376
4062FD87-9373-4605-83B2-D8365631570E,NULL,1004949
74FE5F26-E4C8-4F11-983E-544444F4A49E,NULL,1013262
95496ADD-558C-47C4-8A7D-75EBBD77E7AD,NULL,1015952
D760548E-041A-4944-B57C-78BFFC635377,NULL,1016794
D4EDFFD7-A0AF-4FDE-B93D-7DADDA8D5340,NULL,1017941
FDE6D4EE-029C-4F9B-AD13-E87BD3D728C0,NULL,1021588
718B3A51-F983-4FB0-92CD-E1D34882DD40,NULL,1024368
E8D4DC5B-61E2-4F3F-8553-17D1795396BF,NULL,1046304
27991AE7-6B17-436B-A65B-FD357ACD8DEC,NULL,1046361
AFDF970B-95F9-4620-A8FF-37FB4CD84251,NULL,1047013
17053603-544A-47F3-B871-253B8CBD8591,NULL,969985444
86AC6CFB-F68A-4AFD-8946-6597B8B51F44,NULL,969986913
1081B8EE-665D-4B63-AD88-2397BDF4F6DE,NULL,969991624
00758A30-7EFE-436B-A7AE-27DB0BB516A7,NULL,1021406
8157BEE5-FA59-42C3-A3C7-D2264A457185,NULL,969990282
D2156FE2-C918-4FE1-BF45-642660042AFF,NULL,1002021
F99C281B-8521-4F03-B94A-41ECDE379B00,NULL,969975049
72F6F5D3-FA90-4B99-BBA7-87D2B5620CD3,NULL,1020812
503725F1-AFC0-466B-BA88-718022E35250,NULL,969993633
A1AFDA82-4242-45D8-BC79-70418F36F9AE,NULL,969995828
0C65BCFD-6750-4079-A8A2-194638D0FCBC,NULL,969996123
17CF4D08-A70F-4A0A-A4F6-8615EA9156E6,NULL,969980580
F15F24D1-710D-4C86-AFAA-987204A1BEB6,NULL,1009872
59434C8E-4D0A-416F-AF76-B6C5E43E734B,NULL,1043942
EEDDC8E9-4827-43D5-9D29-34DB1BB8F472,NULL,1043942
E5580F8F-0B46-40AB-BD9B-3ABF6FAB727B,NULL,1043942
775EC5E8-0969-468B-AC31-F55B6BA2CE6D,NULL,1043942
5E319881-7653-45B2-AE70-8CDC2B8529E7,NULL,969969547
1F5BF96B-588D-4B13-9703-F79E9307C33D,NULL,1025662
0DE6720F-60B2-4627-817E-27D265A4EFE3,NULL,1005755
696DC9C4-C5BD-438D-9779-92609C0DEED8,NULL,1005755
7699B42D-E54F-48EC-8832-544660E7CD43,NULL,969978860
0F88BA03-A23D-4830-B484-368E3537FD8B,NULL,969994896
85758313-1AA4-4B9E-ABA9-EAC3C3817A4E,NULL,969997147
4F7410DB-0FBF-4FA5-9075-82A35764A97D,NULL,969997873
FF5149A3-C583-4571-B073-085290CD172D,NULL,969998947
DF550577-F6CD-4EE6-8571-F822AE8D8DE1,NULL,1032036
51D5241F-5161-4F7C-8186-1D76FFC1C0D9,NULL,1020994
F5959536-9311-4EB0-8FBA-5EDD3CA74808,NULL,1038194
45386549-1B21-446E-B863-4CC5F1ABD3D4,NULL,969970300
42B0798D-D0C2-4310-B708-6F95A6088037,NULL,969997725
43BCB8BD-24E9-4B89-ACF8-939C176F3EEB,NULL,969997840
FF61F9E1-5400-4376-84E5-731FB8F651B5,NULL,1006311
2DE2AC02-6EAF-431A-9556-1152918F1E4D,NULL,969977354
5A8A50F0-136A-40A5-9A90-33D5D2EEDF77,NULL,969975098
E5633257-2C3D-469F-92F9-27FEE2E8648D,NULL,969996201
1156175D-6B63-4809-99FB-8303285B7354,NULL,969980150
E3D117A6-2669-41E7-B407-D2011F6D6E36,NULL,986832749
17B5F759-999B-4E85-8593-320A773CBDA3,NULL,986099356
C663A8AA-7BA9-4CEE-9DD3-86B855031455,NULL,989111992
B10A50DB-82D4-45FC-AC31-F2E39B57FF29,NULL,969997688
A0372E1F-2682-45BC-9EFD-7FE9EA646CFE,NULL,1041099
D5296701-925C-4119-80F2-CA5806B3BEBB,NULL,1035315
66BB87F1-337A-4DD5-AEC2-7492A96E57F7,NULL,1006571
3FBDE866-9C7A-4054-A8AC-572F772AB781,NULL,969993062
900E462B-CC27-4717-9E20-DE85CB13E562,NULL,1025241
1ACC8083-B657-41C4-8DDD-45F70B60BA57,NULL,969981638
2A9BA368-9F3C-4B08-8F88-F8CAFF272508,NULL,969992114
0CC0286C-EDBC-42F6-B89F-C6BD82508070,NULL,969970565
D18ED459-9CED-42E3-B750-C04654A5B275,NULL,1037985
54AD6A2F-F928-4CA2-9371-D58FEB9A2994,NULL,1035880
90B0B41F-6C07-475C-B48A-CF0E16ECDE7F,NULL,1027408
8CFEDE0C-DE9E-4CB9-B46D-7B0C25E9708D,NULL,1043558
D4423053-708F-4722-BDAC-778A2954A593,NULL,1016091
1EC920B2-B40C-4100-BCC3-B921B1DC7FF8,NULL,1013239
D90CECB4-3ED4-42ED-9DF1-97B708574106,NULL,1020168
8866948E-4394-4DA4-8A06-774352C28635,NULL,1045546
C3DCD638-5E31-498E-87A2-513EC4778229,NULL,1047658
D25F68FC-3D8A-4F7C-84DE-D7F6DA8B1524,NULL,1039838
77463538-F1EB-45E6-9983-0A6FA8034669,NULL,1014182
C7FB5E02-DCA4-4B29-B063-146AB5CDABBE,NULL,969989532
16F82891-6E0D-4E2B-94BC-74AF36AD01C8,NULL,1053131
21C0B5BF-3D21-4C1B-ACB1-DD537BF6E79A,NULL,1040075
F0E7CC0B-D04C-4D1F-AFA5-4F4404DB451C,NULL,1048537
841955A4-791A-42B7-B0F9-D42D931AA19C,NULL,1048136
C4517DFA-AAB1-412A-82B9-0B12217663CE,NULL,1025100
22945809-5405-4664-9D1E-01EBF333A5AF,NULL,969989557
974951DB-2AC2-4ECF-84C4-2F29E079A97D,NULL,969969471
A438115D-4119-4AA8-AB56-451E7C9D3D0B,NULL,969974732
B09D39C8-7E40-4397-AF42-519780236F77,NULL,1007066
E1AB1163-D593-4EE4-AFF8-863BB7E74939,NULL,1013627
AB3F0BED-974F-4451-BE81-3F83D80F3DDE,NULL,1013536
02881A2A-E33E-45F4-8304-CC4F33E66A87,NULL,1013338
6B58846B-D422-4378-B59F-5CB25E399018,NULL,969986137
EAF91053-564A-4BDF-9761-1E3F2069A656,NULL,969971506
0DC1A43E-0E07-440E-B415-B2F315D140BB,NULL,1034193
FBE504A1-7366-4B2D-99E4-8F6EC057F408,NULL,1005250
7C852EEB-88EF-42C5-AB0C-94D3BE37CEBE,NULL,1044176
96EE1B4C-7C4E-409B-89B1-C9FD436571F5,NULL,1025795
2EAB2594-189D-4B11-B502-704CD29A4360,NULL,1023154
BC22A3ED-883B-4E8A-9F88-B3AB8F6C590B,NULL,1019905
82048761-AFA2-411C-9A90-55D3E92FB424,NULL,1020093
485ADDAA-C9E7-4F05-AF94-6BFE3808B2BA,NULL,969989789
F5B7436A-4B08-47F6-8E2C-60044E7B8130,NULL,969997753
02EA4DED-845F-4EC6-912C-98A36FE2BE68,NULL,969990738
A8431B2A-6CAA-4CEE-9EFB-1AC68C9A1365,NULL,1006100
20D8C266-FAF1-44E0-8F1D-1AD69DB62030,NULL,1006100
C67940CA-20FF-4FE2-B4FC-E1F045FC2C0D,NULL,1003610
25336192-B963-4C8E-AC0C-4DAE99ACD68E,NULL,969987713
B5BC55BE-D5A3-4E31-B2A1-01E4B66EC62C,NULL,1014406
B35D0440-E103-4942-BACD-1A347E5E15C5,NULL,1011071
2AE05E70-60F9-4F12-A6FF-D8F1FA5130C7,NULL,969969760
82A34EC5-D712-4AF9-8ED0-EE71E878056D,NULL,969986186
EED6ED67-3D6E-4F17-AB61-EFAC68686258,NULL,969986186
812AB111-022E-4698-8C7B-130EBC6584C3,NULL,969991574
1BE2DBD7-EA67-49E3-A7D0-B29F02DBEE01,NULL,1019517
241DC50F-A93D-4FA9-86F0-91B7296C051C,NULL,969992312
A36BD3A7-8156-4E6D-8984-CE4419747E3B,NULL,969992486
C0B7882B-A42A-4CFB-835E-310417197357,NULL,969992999
B82CEEFE-86EF-48E1-A246-E4192A25E4A8,NULL,969993104
711F7631-1610-48CA-A7E4-EE8B6685F7BB,NULL,969989433
E98688C4-806F-4B2F-85D2-A2A8E16D0BBC,NULL,969989649
4AD7C42F-A769-406E-AA6E-4B22FB9FB99E,NULL,969991116
CF640302-6402-4008-9BEE-C1F755D0E359,NULL,969991520
6CDF3720-DDAD-4E62-99F9-62A113114E2C,NULL,969979553
71555C42-6D35-4F62-BA44-9F854B3484ED,NULL,1025738
4381DBBC-6612-4FFF-AA12-49E83FD60954,NULL,1010081
B4081F3F-ADD5-4E43-A225-87103751628B,NULL,969988299
C31B4A72-E541-4FA5-937A-6F4DA810A094,NULL,969977300
6CFC8303-3416-4CDC-9230-175B26C59BE9,NULL,1051473
87FE4E4B-A7BE-44D5-BF9B-C92DEF969A61,NULL,969996180
C324E4A2-7AF8-4EE7-ABD8-7C06293E50AE,NULL,1039247
A1C4B037-6BA6-4CCA-B22F-8122A999E410,NULL,1039247
702B391F-70B3-421E-AF70-457FB36CF624,NULL,1009641
4BC1BDA0-1DDB-4999-B23A-A3EEE852AFBB,NULL,1009641
694E8C7F-624D-46F1-80FB-F9CA1BACFD26,NULL,1022982
36DBC7C6-8630-4F74-9B85-6268875A50F0,NULL,969998392
F5A68CE8-82D2-40F1-ADD5-C4E17CB1A66B,NULL,969988096
3F60EE78-1FC7-4515-9768-9C3B530A2087,NULL,969989946
07B004C1-8541-4E5F-834D-FF70B9120ED0,NULL,969995299
E2310003-7E14-493D-AEC0-C2942BC3F27A,NULL,1011001
30987F85-C875-4157-89F1-C4FACAC9708B,NULL,1011076
C011C845-7592-4405-AA11-92056AE2A5CB,NULL,1011126
EA1D66C6-C601-4172-AEB1-67CB3DC63A77,NULL,1026207
0DE4655F-34B8-4F2F-A648-B36F8BA322C9,NULL,1003680
0C97278A-21CF-44A5-9A26-2DB522F46CB2,NULL,1015648
FA66B792-54D0-4F43-8D27-092E45E85CB8,NULL,969995468
2304A6E9-086A-4175-AB9F-7785CD052C34,NULL,969986900
062D4F6D-341C-4F03-9B53-890A90B27554,NULL,969987213
