51297306,0.004475
56312371,0.004500
59878345,0.004500
60509991,0.037138
51053000,0.004605
59315903,0.004526
61134428,0.013034
64157144,0.067177
60576881,0.005598
51499186,0.004618
60156379,0.018885
64089630,0.004782
57096649,0.004782
50917025,0.004797
60921713,0.004782
62277974,0.005479
66359545,0.004418
40293218,0.004439
51482131,0.004799
51785786,0.004499
52975771,0.004610
53579608,0.005211
50913036,0.006181
54614992,0.004410
60366441,0.004371
52852693,0.004500
59876941,0.004708
57733523,0.005203
53919520,0.004598
53943934,0.007991
51594902,0.004778
51076176,0.004598
58742354,0.006674
63420789,0.008932
58931225,0.006757
66514651,0.004475
67734467,0.004658
53300975,0.005297
62758967,0.004344
46774874,0.005575
57063254,0.006625
58488389,0.004611
51254274,0.004573
46262688,0.004467
61161758,0.005915
55206261,0.004620
50858183,0.004573
51439117,0.004641
59313873,0.004344
40689849,0.007694
59232261,0.006393
65963886,0.017198
57385405,0.004541
60304857,0.004816
56315358,0.004910
60426743,0.004627
57684909,0.004598
53979876,0.007759
61463092,0.004427
59880582,0.004453
44085306,0.005641
60095256,0.004367
51290351,0.005613
51269446,0.004371
60056983,0.004598
60671725,0.009004
61441042,0.004453
51569447,0.006677
65200403,0.004571
64159417,0.004782
50847011,0.006666
60938734,0.005628
51249927,0.004401
53990280,0.004361
68208330,0.004590
63529009,0.004539
53803488,0.004782
53415368,0.004453
56976893,0.004369
61754973,0.004500
20470733,0.004401
52074753,0.004506
62236655,0.004537
53533441,0.004427
57135035,0.007723
60520734,0.009008
65923714,0.004598
51576423,0.004782
66157430,0.004427
62721495,0.012040
50603464,0.015402
50822653,0.004708
60898932,0.004624
59375712,0.004369
61989091,0.004435
65318479,0.006463
65795715,0.004537
55186529,0.004475
62530371,0.004605
50841427,0.004475
51598248,0.004541
50849560,0.004672
51324251,0.006621
50137224,0.004624
43239961,0.004605
50365203,0.006041
53413597,0.004345
54094379,0.004525
51447397,0.004598
50855899,0.004778
51776542,0.004624
56161538,0.004344
57222878,0.004467
61130504,0.004627
24078128,0.004401
57390298,0.004369
44289552,0.004453
57812801,0.004368
57804410,0.005356
59393913,0.004617
61293542,0.006393
53559571,0.024245
46428318,0.004782
66800814,0.005558
51615697,0.004624
61165321,0.004598
47711451,0.007906
59281605,0.006083
50603258,0.004500
51162953,0.004586
62550715,0.004930
61350447,0.004369
60670343,0.004475
60899195,0.024834
50946862,0.006446
60814282,0.004825
57498604,0.004454
47153940,0.004624
49459588,0.004340
51128995,0.006696
52081384,0.004979
59139740,0.004833
52073497,0.004782
43319626,0.004683
51058338,0.006075
60091954,0.004782
57235286,0.004624
55791541,0.004475
52603922,0.004660
51558837,0.004470
7916642,0.005715
60698369,0.004369
58523095,0.004369
44793339,0.004782
42085956,0.004782
60861033,0.004529
44379216,0.004351
57383291,0.004467
50833296,0.004782
51376562,0.004521
53422953,0.004782
62472465,0.004369
50656937,0.004500
61134927,0.004368
52863457,0.005426
59808899,0.005175
60035408,0.004500
53590596,0.005329
50948967,0.004427
60455527,0.004973
51586240,0.004598
60235712,0.009325
51265691,0.004500
67005359,0.004456
51541658,0.012284
55163749,0.004251
45126925,0.006393
62901606,0.004843
53917317,0.004752
60436257,0.006278
62424893,0.004782
50281352,0.004731
60899079,0.006953
24087020,0.006367
59660043,0.004525
25164920,0.004394
44609437,0.004598
51575505,0.004621
50833538,0.004740
56080814,0.018394
48439817,0.004782
55032363,0.007354
67774302,0.004616
57809724,0.004498
51532380,0.004627
47361942,0.004427
63231318,0.004598
61540999,0.009765
51527623,0.004603
66887419,0.007077
60038186,0.004579
60808074,0.004369
50766182,0.006908
61894671,0.004466
55778248,0.009023
51257054,0.004558
50953611,0.004467
49962757,0.006874
60145217,0.006100
57848195,0.004500
61127745,0.004427
68337656,0.012517
43241560,0.004752
57824551,0.004598
51101219,0.004492
48993518,0.004537
52430925,0.004475
41374686,0.004782
50062759,0.004453
54379159,0.006390
51538545,0.004642
62188313,0.010230
53985167,0.004557
48067461,0.004464
52086301,0.004499
61288504,0.004498
51222860,0.004463
60368015,0.004808
54921249,0.035141
50049198,0.004676
50345784,0.004643
64274319,0.004598
50542748,0.006124
50773602,0.006041
49514547,0.011625
61465552,0.004588
61420365,0.004506
50680733,0.006142
47827538,0.004782
43527967,0.004931
41015627,0.004438
51433469,0.008749
67027354,0.006664
63706657,0.004673
59373982,0.008161
63308333,0.004370
50849905,0.004782
51294749,0.004369
58524458,0.004288
56543050,0.004383
62237284,0.004611
42311561,0.004475
51658297,0.005756
51606239,0.004331
54506500,0.005973
61471163,0.004500
44482730,0.004401
59831315,0.004619
60900622,0.004775
6583805,0.007653
65562837,0.005512
54092939,0.004620
52794959,0.006393
61128180,0.004369
64917475,0.006413
42381555,0.004598
62558802,0.014972
50619085,0.005729
51280633,0.004471
66130945,0.008647
51171571,0.004907
51084410,0.017215
50086905,0.007054
60227773,0.006135
59420080,0.008036
59212694,0.029335
51504068,0.004598
60985035,0.007286
51323583,0.004322
54040018,0.004438
60336383,0.006069
50829638,0.006772
68184686,0.005927
52632833,0.007629
56315165,0.004453
51892256,0.004822
51165867,0.004782
67107608,0.004369
57093058,0.004427
59381640,0.004427
60923506,0.011857
50833891,0.004369
37693521,0.004522
51268079,0.004467
53566588,0.004453
61877182,0.004772
57722124,0.004598
53916786,0.004475
60720604,0.010597
55187850,0.004437
50603276,0.007662
63542816,0.004598
51245550,0.005369
51111115,0.006506
62719975,0.004453
58239821,0.006098
55343481,0.021752
61349189,0.004369
61780460,0.006928
61895147,0.004598
65543632,0.008165
57824316,0.005143
56497110,0.004522
22352578,0.005856
51321754,0.004500
50627356,0.004408
60447694,0.004598
52859925,0.004748
67558967,0.005973
51144603,0.004561
56543936,0.004532
60543475,0.008040
60672346,0.004495
44922555,0.006416
53564842,0.004499
60672956,0.004369
62237188,0.004531
63078659,0.004613
61927274,0.004611
60585020,0.005043
54037882,0.004742
51285141,0.005208
64181539,0.004516
63079196,0.004848
49372477,0.004512
60449682,0.006564
62595644,0.005830
51170666,0.004408
54615601,0.004475
63753563,0.004598
49464924,0.006215
43406873,0.060748
64459660,0.004598
66910504,0.004853
45722071,0.004459
41359312,0.005546
24077884,0.005772
66665831,0.011557
51077358,0.004604
59599132,0.004782
51558566,0.005256
61132878,0.093774
60425793,0.004383
53535470,0.004453
40767419,0.007173
64574776,0.004672
55364197,0.004401
40884667,0.004876
6810412,0.005110
50605509,0.005144
60874374,0.004321
57933992,0.006022
50881226,0.006837
62678313,0.004344
61998359,0.006150
53588100,0.004499
61995120,0.004369
60391108,0.006472
58823130,0.008676
59883921,0.004500
59244358,0.004598
51339852,0.004647
52860675,0.004264
52862908,0.004528
51555719,0.004504
6343866,0.004580
51000765,0.004369
43775052,0.004369
65380684,0.004475
53074138,0.004708
39732550,0.004537
50312443,0.007043
6638215,0.004553
37332917,0.005756
66438622,0.005846
53275404,0.004453
24081661,0.048447
59603221,0.010177
37198384,0.004534
67420055,0.004467
67291386,0.012745
52261667,0.011134
52854933,0.018026
7923550,0.004908
53793721,0.004725
49712954,0.008624
50840983,0.006487
33156486,0.005673
63998178,0.005564
54952941,0.004444
59378763,0.004723
50885413,0.004570
42626769,0.014307
54922973,0.004401
60536467,0.006547
53892098,0.004537
60351213,0.005934
52075029,0.004467
46245381,0.009566
59601500,0.004467
50985036,0.004471
53584108,0.004655
54440596,0.004556
56544167,0.004688
59973216,0.020972
53799302,0.004515
43424918,0.004627
64540569,0.006319
53581805,0.004782
57064583,0.004475
51347726,0.004499
57222618,0.005278
52963228,0.004383
60007018,0.006696
63413284,0.046334
46844120,0.004500
68098703,0.007388
61099628,0.004843
51304221,0.004782
49873747,0.004624
51573039,0.004418
56161956,0.012559
52068277,0.004500
65252837,0.004557
55005269,0.004467
62226885,0.006393
62992109,0.004725
53889367,0.005655
60811109,0.004427
48194335,0.004453
64048295,0.004439
49287496,0.016773
59664662,0.004344
50500771,0.005581
67017771,0.046869
54649840,0.007169
51768526,0.004506
51600817,0.004316
61649782,0.004369
65493282,0.009291
67517874,0.004369
53943083,0.004226
68122084,0.004708
50942963,0.004443
51615013,0.004453
54799877,0.006317
67083616,0.005883
54253124,0.004371
47091605,0.015187
51254361,0.004624
55184652,0.004598
65060389,0.015028
60815019,0.004500
57383739,0.004369
65972356,0.004675
58682284,0.004858
43418915,0.004313
60734242,0.004701
55792300,0.004598
62471461,0.004841
65363008,0.004655
59275180,0.004499
56164572,0.004500
50771567,0.005220
51355117,0.004709
46604906,0.006393
57823630,0.004782
54656008,0.004514
61354873,0.005319
61127692,0.004652
63569404,0.004467
64652578,0.006487
50016234,0.004427
57741295,0.004475
59805342,0.004782
51485308,0.004500
53048277,0.004714
50414364,0.005138
57004350,0.004629
53433796,0.006032
43430716,0.004801
67265249,0.011900
50604751,0.004475
53020037,0.050058
55788035,0.009043
57004995,0.004456
57123181,0.004581
50843186,0.004472
61129688,0.008315
53995523,0.004782
50927660,0.005194
62019279,0.049636
50961021,0.004587
46384242,0.004647
53890155,0.004563
46663473,0.007641
61102237,0.004628
61481510,0.004368
51213528,0.004520
59626504,0.004598
43427921,0.004449
60586061,0.028071
65291999,0.004427
6124185,0.004782
51548135,0.004665
51578928,0.004499
61664105,0.004344
53793866,0.004683
27918887,0.005846
53413757,0.004782
61472591,0.004611
50837654,0.004880
51110323,0.005004
58190319,0.004430
54346396,0.004394
50609251,0.006797
57845976,0.004453
65673691,0.004598
27692591,0.004369
54468299,0.004427
60928623,0.011716
51025568,0.004500
63091829,0.004627
38952287,0.004576
60091244,0.004964
54652525,0.023023
51173083,0.004782
63079861,0.018125
54649718,0.017597
53887418,0.004563
53584339,0.004537
50845185,0.006532
51244555,0.004401
62587775,0.040066
60928180,0.004672
43334372,0.004361
49423706,0.004918
59838650,0.032882
64724600,0.006561
59698429,0.004786
57823738,0.004537
52071352,0.004618
50865937,0.005356
62931349,0.004597
51565372,0.004500
51595167,0.004453
54916791,0.010209
51325504,0.006886
51092228,0.005773
51768474,0.004525
59969231,0.004598
51775273,0.004707
60696815,0.006826
51267241,0.004525
54090632,0.004781
51252899,0.004467
45306007,0.004750
50804947,0.005659
60090819,0.004369
6103341,0.004369
54924087,0.007619
65227554,0.004342
50105937,0.006403
62116594,0.004511
51380367,0.004606
43416268,0.004782
57786378,0.004686
51609263,0.004598
60671421,0.004383
60811098,0.004801
50092515,0.004782
50980521,0.004598
17225873,0.004598
60928311,0.004856
61567739,0.004668
57054992,0.004369
51357612,0.013073
62038944,0.004471
60857864,0.013100
57914969,0.004708
47035200,0.004725
51346304,0.006044
43772924,0.007546
63013570,0.005860
53589660,0.004598
31435380,0.014883
55185446,0.004467
52076523,0.030912
64605127,0.004427
60373547,0.004456
51553536,0.004782
61713690,0.015468
61756557,0.004598
63844946,0.004427
56621626,0.004598
60668811,0.004467
54040331,0.004467
60463624,0.005103
60513390,0.004368
57093580,0.004655
51608664,0.004475
51205341,0.004782
26359862,0.013546
53796689,0.004394
5993058,0.004499
50258100,0.004782
61464895,0.004403
60428481,0.004499
59704087,0.004499
60438878,0.009349
45227305,0.007305
54350733,0.006021
59811422,0.005034
53563058,0.004427
63533866,0.005483
59827709,0.004476
60039762,0.004598
51214131,0.004627
60668506,0.004453
66565842,0.004728
51236536,0.004499
45402030,0.042152
53530156,0.004500
61104156,0.004877
50888302,0.004782
61493136,0.004520
49621804,0.017925
6441053,0.004993
57219501,0.004499
52637247,0.004467
54311578,0.004467
51175890,0.004782
56397440,0.004499
56228689,0.004801
66700262,0.006108
63255555,0.011689
56083346,0.004499
52063364,0.004751
53949225,0.004453
59411179,0.004708
53912555,0.004782
53793647,0.004499
61649624,0.004756
50728165,0.004611
51524124,0.004782
52521522,0.004427
51531282,0.004838
50606285,0.004486
50131588,0.004616
16430905,0.004782
54666233,0.004331
6259646,0.004534
51539475,0.004708
51634232,0.006458
51572261,0.008349
56397909,0.014134
59837255,0.004498
50425450,0.004756
55181247,0.004714
59418672,0.004369
51188964,0.004782
17097004,0.006022
56997893,0.004499
50126920,0.004671
52088327,0.004782
61472413,0.004369
56163591,0.004598
49667338,0.004506
53564852,0.004598
51538795,0.004502
65126137,0.004344
56999416,0.004467
61293131,0.009611
62169408,0.004369
57876262,0.007245
59893543,0.005608
50103133,0.004499
43427527,0.007163
50385437,0.005896
60927402,0.004771
50530242,0.006381
62425085,0.004537
57809411,0.004475
64233895,0.004868
64668080,0.004598
53589789,0.004598
55365542,0.004557
49331190,0.005048
51513412,0.004453
7889540,0.006042
29155173,0.004751
52091084,0.004460
51597606,0.004649
56082442,0.004500
59413854,0.004475
62223089,0.055146
59411831,0.004442
60896111,0.004333
62425228,0.004535
51483670,0.004467
43428693,0.005579
62303500,0.004801
60836335,0.004655
50894079,0.004427
52435712,0.012270
60705316,0.016269
66202235,0.005896
51493273,0.007631
53992671,0.004408
49967661,0.015708
58062323,0.004737
60428594,0.004369
51578433,0.004506
57100750,0.004439
52520544,0.029949
45745109,0.006677
60568220,0.006744
50945902,0.010444
44619432,0.004471
61132121,0.004548
64915441,0.004782
21727958,0.007035
57813614,0.004676
60808274,0.004782
59282176,0.004624
59878207,0.004624
64546254,0.004545
51364243,0.006400
60429313,0.004373
59376922,0.004537
60936134,0.030599
60295925,0.004763
40432265,0.004489
44969906,0.006298
35422529,0.006169
53581146,0.004887
61106017,0.004647
51187207,0.008961
64107534,0.005946
57093756,0.004782
51135816,0.006400
50138965,0.006206
56230078,0.004782
55183854,0.004544
44858471,0.007071
52857654,0.004598
52925182,0.006185
54490161,0.004782
65697594,0.013320
52078070,0.004453
65348635,0.006109
47480934,0.004782
64593196,0.014280
61135900,0.004646
66910402,0.006036
6724886,0.004807
