Id,AccountId,StageName,Amount,LeadSource,IsClosed,IsWon,CreatedDate,LastModifiedDate,Email
0068000000r1I7pAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404251515000,1436904490000,foo@lattice-engines.com
0068000000r1Jl9AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404287587000,1436904490000,foo@lattice-engines.com
0068000000r1MMiAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404312596000,1436904490000,foo@lattice-engines.com
0068000000r1N0tAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404315368000,1436904490000,foo@lattice-engines.com
0068000000r1NUSAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404318137000,1436904490000,foo@lattice-engines.com
0068000000r1PLQAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404329493000,1436904490000,foo@lattice-engines.com
0068000000r1Qu2AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404338110000,1436904490000,foo@lattice-engines.com
0068000000r1RMeAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404344851000,1436904490000,foo@lattice-engines.com
0068000000r1RVHAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404347625000,1436904490000,foo@lattice-engines.com
0068000000r1YdbAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404370062000,1436904490000,foo@lattice-engines.com
0068000000r1YnNAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404372822000,1436904490000,foo@lattice-engines.com
0068000000r1Z3pAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404375960000,1436904490000,foo@lattice-engines.com
0068000000r1ei6AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404425912000,1436904490000,foo@lattice-engines.com
0068000000r1fzrAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404460109000,1436904490000,foo@lattice-engines.com
0068000000r1i05AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404487523000,1436904490000,foo@lattice-engines.com
0068000000r1irRAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404546284000,1436904490000,foo@lattice-engines.com
0068000000r1r0qAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404758917000,1436904490000,foo@lattice-engines.com
0068000000r1rfEAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404761764000,1436904490000,foo@lattice-engines.com
0068000000r1scwAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404767548000,1436904490000,foo@lattice-engines.com
0068000000r1sydAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404770348000,1436904490000,foo@lattice-engines.com
0068000000r1tI5AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404779452000,1436904490000,foo@lattice-engines.com
0068000000r1tRBAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404776718000,1436904490000,foo@lattice-engines.com
0068000000r1u2vAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404791073000,1436904490000,foo@lattice-engines.com
0068000000r1uhFAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404806103000,1436904490000,foo@lattice-engines.com
0068000000r1wWsAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404826858000,1436904490000,foo@lattice-engines.com
0068000000r1xomAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404834407000,1436904490000,foo@lattice-engines.com
0068000000r1yNcAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404837155000,1436904490000,foo@lattice-engines.com
0068000000r1z2QAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404840842000,1436904490000,foo@lattice-engines.com
0068000000r1zYqAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404843593000,1436904490000,foo@lattice-engines.com
0068000000r1zzkAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404846369000,1436904490000,foo@lattice-engines.com
0068000000r20PTAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404849140000,1436904490000,foo@lattice-engines.com
0068000000r21HbAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404854763000,1436904490000,foo@lattice-engines.com
0068000000r21cbAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404857548000,1436904490000,foo@lattice-engines.com
0068000000r21vLAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404860359000,1436904490000,foo@lattice-engines.com
0068000000r25vlAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404911917000,1436904490000,foo@lattice-engines.com
0068000000r26LSAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404914703000,1436904490000,foo@lattice-engines.com
0068000000r26o5AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404917480000,1436904490000,foo@lattice-engines.com
0068000000r27NrAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404920259000,1436904490000,foo@lattice-engines.com
0068000000r28CbAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404924608000,1436904490000,foo@lattice-engines.com
0068000000r28bBAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404927360000,1436904490000,foo@lattice-engines.com
0068000000r297aAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404930476000,1436904490000,foo@lattice-engines.com
0068000000r2ALNAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404937518000,1436904490000,foo@lattice-engines.com
0068000000r2FwvAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405006428000,1436904490000,foo@lattice-engines.com
0068000000r2GTwAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405009196000,1436904490000,foo@lattice-engines.com
0068000000r2Hh3AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405016968000,1436904490000,foo@lattice-engines.com
0068000000r2I7VAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405020227000,1436904490000,foo@lattice-engines.com
0068000000r2IUrAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405022982000,1436904490000,foo@lattice-engines.com
0068000000r2IuoAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405025753000,1436904490000,foo@lattice-engines.com
0068000000r2JI1AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405028553000,1436904490000,foo@lattice-engines.com
0068000000r2JgWAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405031296000,1436904490000,foo@lattice-engines.com
0068000000r2JxSAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405034046000,1436904490000,foo@lattice-engines.com
0068000000r2NMTAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405085938000,1436904490000,foo@lattice-engines.com
0068000000r2NusAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405088728000,1436904490000,foo@lattice-engines.com
0068000000r2OXzAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405091517000,1436904490000,foo@lattice-engines.com
0068000000r2XdqAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405342984000,1436904490000,foo@lattice-engines.com
0068000000r2b2qAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405362010000,1436904490000,foo@lattice-engines.com
0068000000r2ba9AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405364800000,1436904490000,foo@lattice-engines.com
0068000000r2crfAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405371621000,1436904490000,foo@lattice-engines.com
0068000000r2dFQAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405374453000,1436904490000,foo@lattice-engines.com
0068000000r2dXTAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405377242000,1436904490000,foo@lattice-engines.com
0068000000r2fM2AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405410627000,1436904490000,foo@lattice-engines.com
0068000000r2kRQAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405449461000,1436904490000,foo@lattice-engines.com
0068000000r2kwtAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405452235000,1436904490000,foo@lattice-engines.com
0068000000r2lQNAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405455039000,1436904490000,foo@lattice-engines.com
0068000000r2lvKAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405457811000,1436904490000,foo@lattice-engines.com
0068000000r2mNgAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405460584000,1436904490000,foo@lattice-engines.com
0068000000r2miJAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405463353000,1436904490000,foo@lattice-engines.com
0068000000r2oVjAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405497092000,1436904490000,foo@lattice-engines.com
0068000000r2qFsAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405515881000,1436904490000,foo@lattice-engines.com
0068000000r2rLTAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405519257000,1436904490000,foo@lattice-engines.com
0068000000r2s2wAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405522005000,1436904490000,foo@lattice-engines.com
0068000000r2uYwAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405533871000,1436904490000,foo@lattice-engines.com
0068000000r2vKyAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405537308000,1436904490000,foo@lattice-engines.com
0068000000r2w3NAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405540074000,1436904490000,foo@lattice-engines.com
0068000000r2wdzAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405542887000,1436904490000,foo@lattice-engines.com
0068000000r2xTvAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405546326000,1436904490000,foo@lattice-engines.com
0068000000r2xs7AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405549107000,1436904490000,foo@lattice-engines.com
0068000000r2y7MAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405551864000,1436904490000,foo@lattice-engines.com
0068000000r30JxAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405583559000,1436904490000,foo@lattice-engines.com
0068000000r3CubAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405670381000,1436904490000,foo@lattice-engines.com
0068000000r3EnoAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405691104000,1436904490000,foo@lattice-engines.com
0068000000r3F9qAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405693877000,1436904490000,foo@lattice-engines.com
0068000000r3FoUAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405696658000,1436904490000,foo@lattice-engines.com
0068000000r3GgCAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405699455000,1436904490000,foo@lattice-engines.com
0068000000r3HURAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405702263000,1436904490000,foo@lattice-engines.com
0068000000r3IhwAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405705062000,1436904490000,foo@lattice-engines.com
0068000000r3KmUAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405711550000,1436904490000,foo@lattice-engines.com
0068000000r3M2TAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405715922000,1436904490000,foo@lattice-engines.com
0068000000r3MpOAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405718686000,1436904490000,foo@lattice-engines.com
0068000000r3NVyAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405721453000,1436904490000,foo@lattice-engines.com
0068000000r3SHhAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405756423000,1436904490000,foo@lattice-engines.com
0068000000r3bjQAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405820822000,1436904490000,foo@lattice-engines.com
0068000000r3esvAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405842847000,1436904490000,foo@lattice-engines.com
0068000000r4GhcAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405956088000,1436904490000,foo@lattice-engines.com
0068000000r4IE3AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405958431000,1436904490000,foo@lattice-engines.com
0068000000r4MzcAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405967119000,1436904490000,foo@lattice-engines.com
0068000000r4OE9AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405969614000,1436904490000,foo@lattice-engines.com
0068000000r4POtAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405971964000,1436904490000,foo@lattice-engines.com
0068000000r4QVWAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405974319000,1436904490000,foo@lattice-engines.com
0068000000r4RbuAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405976709000,1436904490000,foo@lattice-engines.com
0068000000r4XH7AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405994580000,1436904490000,foo@lattice-engines.com
0068000000r4mbgAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406044698000,1436904490000,foo@lattice-engines.com
0068000000r4s5hAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406057986000,1436904490000,foo@lattice-engines.com
0068000000r4siUAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406060845000,1436904490000,foo@lattice-engines.com
0068000000r4tBXAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406063601000,1436904490000,foo@lattice-engines.com
0068000000r4tawAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406066356000,1436904490000,foo@lattice-engines.com
0068000000r4trOAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406069107000,1436904490000,foo@lattice-engines.com
0068000000r4v38AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406090361000,1436904490000,foo@lattice-engines.com
0068000000r4vwmAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406101251000,1436904490000,foo@lattice-engines.com
0068000000r50kUAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406130124000,1436904490000,foo@lattice-engines.com
0068000000r52mBAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406140336000,1436904490000,foo@lattice-engines.com
0068000000r53VaAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406144198000,1436904490000,foo@lattice-engines.com
0068000000r540GAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406147304000,1436904490000,foo@lattice-engines.com
0068000000r54yGAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406153389000,1436904490000,foo@lattice-engines.com
0068000000r55DQAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406156446000,1436904490000,foo@lattice-engines.com
0068000000r55b3AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406163252000,1436904490000,foo@lattice-engines.com
0068000000r58QXAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406173698000,1436904490000,foo@lattice-engines.com
0068000000r5DKEAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406188153000,1436904490000,foo@lattice-engines.com
0068000000r5GHqAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406207299000,1436904490000,foo@lattice-engines.com
0068000000r5HnWAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406215264000,1436904490000,foo@lattice-engines.com
0068000000r5IRCAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406218028000,1436904490000,foo@lattice-engines.com
0068000000r5IvbAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406221118000,1436904490000,foo@lattice-engines.com
0068000000r5LvOAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406239086000,1436904490000,foo@lattice-engines.com
0068000000r5MFzAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406241852000,1436904490000,foo@lattice-engines.com
0068000000rQTWzAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406316525000,1436904490000,foo@lattice-engines.com
0068000000rQUWSAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406322334000,1436904490000,foo@lattice-engines.com
0068000000rQVHOAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406331920000,1436904490000,foo@lattice-engines.com
0068000000rQcdbAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406572893000,1436904490000,foo@lattice-engines.com
0068000000rQd3KAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406576632000,1436904490000,foo@lattice-engines.com
0068000000rQdQ4AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406579475000,1436904490000,foo@lattice-engines.com
0068000000rQdkZAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406582344000,1436904490000,foo@lattice-engines.com
0068000000rQe0MAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406585191000,1436904490000,foo@lattice-engines.com
0068000000rQeYoAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406594295000,1436904490000,foo@lattice-engines.com
0068000000rQgxVAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406646925000,1436904490000,foo@lattice-engines.com
0068000000rQhNJAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406649676000,1436904490000,foo@lattice-engines.com
0068000000rQhp8AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406653921000,1436904490000,foo@lattice-engines.com
0068000000rQiQdAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406659547000,1436904490000,foo@lattice-engines.com
0068000000rQikTAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406662292000,1436904490000,foo@lattice-engines.com
0068000000rQj2rAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406665036000,1436904490000,foo@lattice-engines.com
0068000000rQjLFAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406667799000,1436904490000,foo@lattice-engines.com
0068000000rQjddAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406670776000,1436904490000,foo@lattice-engines.com
0068000000rQkPEAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406692034000,1436904490000,foo@lattice-engines.com
0068000000rQkeqAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406706460000,1436904490000,foo@lattice-engines.com
0068000000rR6m5AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406910796000,1436904490000,foo@lattice-engines.com
0068000000rR7VYAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406914939000,1436904490000,foo@lattice-engines.com
0068000000rR7srAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406917614000,1436904490000,foo@lattice-engines.com
0068000000rR8HyAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406920709000,1436904490000,foo@lattice-engines.com
0068000000rR9D2AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406927698000,1436904490000,foo@lattice-engines.com
0068000000rR9QuAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406930370000,1436904490000,foo@lattice-engines.com
0068000000rR9s0AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406938016000,1436904490000,foo@lattice-engines.com
0068000000rRACNAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406965991000,1436904490000,foo@lattice-engines.com
0068000000rRHStAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407165655000,1436904490000,foo@lattice-engines.com
0068000000rRI68AAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407169037000,1436904490000,foo@lattice-engines.com
0068000000rSXzdAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408052832000,1436904490000,foo@lattice-engines.com
0068000000rSZoAAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408088505000,1436904490000,foo@lattice-engines.com
0068000000rT4yxAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408520663000,1436904490000,foo@lattice-engines.com
0068000000rTE64AAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408608303000,1436904490000,foo@lattice-engines.com
0068000000rTEQTAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408611612000,1436904490000,foo@lattice-engines.com
0068000000rTRR8AAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408723020000,1436904490000,foo@lattice-engines.com
0068000000rTS3uAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408726015000,1436904490000,foo@lattice-engines.com
0068000000rTSBKAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408726914000,1436904490000,foo@lattice-engines.com
0068000000rTW7zAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408779989000,1436904490000,foo@lattice-engines.com
0068000000rTW9lAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408782898000,1436904490000,foo@lattice-engines.com
0068000000rTfl8AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409039452000,1436904490000,foo@lattice-engines.com
0068000000rTfvSAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409042792000,1436904490000,foo@lattice-engines.com
0068000000rTmtwAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409125204000,1436904490000,foo@lattice-engines.com
0068000000rTtwzAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409212261000,1436904490000,foo@lattice-engines.com
0068000000rUapTAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409777249000,1436904490000,foo@lattice-engines.com
0068000000sBOwLAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1410291119000,1436904490000,foo@lattice-engines.com
0068000000sBTXnAAO,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410338952000,1436904490000,foo@lattice-engines.com
0068000000sBelRAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1410422258000,1436904490000,foo@lattice-engines.com
0068000000sBfBCAA0,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410425634000,1436904490000,foo@lattice-engines.com
0068000000sBpkMAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1410508031000,1436904490000,foo@lattice-engines.com
0068000000sBq8OAAS,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410511749000,1436904490000,foo@lattice-engines.com
0068000000sBt9jAAC,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410533713000,1436904490000,foo@lattice-engines.com
0068000000sBvb0AAC,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410545867000,1436904490000,foo@lattice-engines.com
0068000000sBwGjAAK,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410549693000,1436904490000,foo@lattice-engines.com
0068000000sBxVpAAK,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410555724000,1436904490000,foo@lattice-engines.com
0068000000sBy7wAAC,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410562182000,1436904490000,foo@lattice-engines.com
0068000000sC5N6AAK,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410786812000,1436904490000,foo@lattice-engines.com
0068000000sC61BAAS,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410790319000,1436904490000,foo@lattice-engines.com
0068000000sC7reAAC,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410798545000,1436904490000,foo@lattice-engines.com
0068000000txcNjAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418461756000,1436904490000,foo@lattice-engines.com
0068000000ty5EIAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418766044000,1436904490000,foo@lattice-engines.com
0068000000ty9ZiAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418807421000,1436904490000,foo@lattice-engines.com
0068000000tyIFKAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418846656000,1436904490000,foo@lattice-engines.com
0068000000tyiDWAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1419023130000,1436904490000,foo@lattice-engines.com
0068000000tysSlAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1419265173000,1436904490000,foo@lattice-engines.com
0068000000tzL6oAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1419868789000,1436904490000,foo@lattice-engines.com
0068000000tzPuJAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1419911201000,1436904490000,foo@lattice-engines.com
0068000000uft1bAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420481752000,1436904490000,foo@lattice-engines.com
0068000000ufuTzAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420490462000,1436904490000,foo@lattice-engines.com
0068000000uhrK2AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1421126521000,1436904490000,foo@lattice-engines.com
0068000000uhsMiAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1421142243000,1436904490000,foo@lattice-engines.com
0068000000uiAwNAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1421259636000,1436904490000,foo@lattice-engines.com
0068000000uj8MiAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1421919556000,1436904490000,foo@lattice-engines.com
