PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
192,TechIndicator_Eloqua,TechIndicator_Eloqua,DerivedColumnsCache_TechIndicator,A domain using technology of Eloqua,NVARCHAR(3),Has Eloqua,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
391,TechIndicator_EMCAvamar,TechIndicator_EMCAvamar,DerivedColumnsCache_TechIndicator,A domain using technology of EMCAvamar,NVARCHAR(3),Has EMC Avamar,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
392,TechIndicator_EMCNetWorker,TechIndicator_EMCNetWorker,DerivedColumnsCache_TechIndicator,A domain using technology of EMCNetWorker,NVARCHAR(3),Has EMC NetWorker,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
393,TechIndicator_EMCRecoverPoint,TechIndicator_EMCRecoverPoint,DerivedColumnsCache_TechIndicator,A domain using technology of EMCRecoverPoint,NVARCHAR(3),Has EMC RecoverPoint,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
394,TechIndicator_EMCRSAenVision,TechIndicator_EMCRSAenVision,DerivedColumnsCache_TechIndicator,A domain using technology of EMCRSAenVision,NVARCHAR(3),Has EMC RSA enVision,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
395,TechIndicator_EMCRSANetWitness,TechIndicator_EMCRSANetWitness,DerivedColumnsCache_TechIndicator,A domain using technology of EMCRSANetWitness,NVARCHAR(3),Has EMC RSA NetWitness,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
396,TechIndicator_EMCRSASecurID,TechIndicator_EMCRSASecurID,DerivedColumnsCache_TechIndicator,A domain using technology of EMCRSASecurID,NVARCHAR(3),Has EMC RSA SecurID,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
397,TechIndicator_EMCSnapView,TechIndicator_EMCSnapView,DerivedColumnsCache_TechIndicator,A domain using technology of EMCSnapView,NVARCHAR(3),Has EMC SnapView,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
398,TechIndicator_EMCTimeFinder,TechIndicator_EMCTimeFinder,DerivedColumnsCache_TechIndicator,A domain using technology of EMCTimeFinder,NVARCHAR(3),Has EMC TimeFinder,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
193,TechIndicator_Ensighten,TechIndicator_Ensighten,DerivedColumnsCache_TechIndicator,A domain using technology of Ensighten,NVARCHAR(3),Has Ensighten,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
399,TechIndicator_ESET,TechIndicator_ESET,DerivedColumnsCache_TechIndicator,A domain using technology of ESET,NVARCHAR(3),Has ESET,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
400,TechIndicator_EVault,TechIndicator_EVault,DerivedColumnsCache_TechIndicator,A domain using technology of EVault,NVARCHAR(3),Has EVault,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
401,TechIndicator_F5ASM,TechIndicator_F5ASM,DerivedColumnsCache_TechIndicator,A domain using technology of F5ASM,NVARCHAR(3),Has F5 ASM,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
194,TechIndicator_FacebookLike,TechIndicator_FacebookLike,DerivedColumnsCache_TechIndicator,A domain using technology of FacebookLike,NVARCHAR(3),Has Facebook Like,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
402,TechIndicator_FireEye,TechIndicator_FireEye,DerivedColumnsCache_TechIndicator,A domain using technology of FireEye,NVARCHAR(3),Has FireEye,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
403,TechIndicator_FortinetFortigate,TechIndicator_FortinetFortigate,DerivedColumnsCache_TechIndicator,A domain using technology of FortinetFortigate,NVARCHAR(3),Has Fortinet Fortigate,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
404,TechIndicator_FSecure,TechIndicator_FSecure,DerivedColumnsCache_TechIndicator,A domain using technology of FSecure,NVARCHAR(3),Has F-Secure,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
405,TechIndicator_Genetec,TechIndicator_Genetec,DerivedColumnsCache_TechIndicator,A domain using technology of Genetec,NVARCHAR(3),Has Genetec,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
195,TechIndicator_GentooLinux,TechIndicator_GentooLinux,DerivedColumnsCache_TechIndicator,A domain using technology of GentooLinux,NVARCHAR(3),Has Gentoo Linux,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
406,TechIndicator_GitHub,TechIndicator_GitHub,DerivedColumnsCache_TechIndicator,A domain using technology of GitHub,NVARCHAR(3),Has GitHub,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
196,TechIndicator_GitHubHosting,TechIndicator_GitHubHosting,DerivedColumnsCache_TechIndicator,A domain using technology of GitHubHosting,NVARCHAR(3),Has GitHub Hosting,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
197,TechIndicator_GoDaddyWebsiteBuilder,TechIndicator_GoDaddyWebsiteBuilder,DerivedColumnsCache_TechIndicator,A domain using technology of GoDaddyWebsiteBuilder,NVARCHAR(3),Has GoDaddy Website Builder,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
198,TechIndicator_GoogleAnalytics,TechIndicator_GoogleAnalytics,DerivedColumnsCache_TechIndicator,A domain using technology of GoogleAnalytics,NVARCHAR(3),Has Google Analytics,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
199,TechIndicator_GoogleAppsforBusiness,TechIndicator_GoogleAppsforBusiness,DerivedColumnsCache_TechIndicator,A domain using technology of GoogleAppsforBusiness,NVARCHAR(3),Has Google Apps for Business,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
407,TechIndicator_HalogenSoftware,TechIndicator_HalogenSoftware,DerivedColumnsCache_TechIndicator,A domain using technology of HalogenSoftware,NVARCHAR(3),Has Halogen Software,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
408,TechIndicator_Hightail,TechIndicator_Hightail,DerivedColumnsCache_TechIndicator,A domain using technology of Hightail,NVARCHAR(3),Has Hightail,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
409,TechIndicator_HPArcSight,TechIndicator_HPArcSight,DerivedColumnsCache_TechIndicator,A domain using technology of HPArcSight,NVARCHAR(3),Has HP ArcSight,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
410,TechIndicator_HPArcSightESM,TechIndicator_HPArcSightESM,DerivedColumnsCache_TechIndicator,A domain using technology of HPArcSightESM,NVARCHAR(3),Has HP ArcSight ESM,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
411,TechIndicator_HPDataProtector,TechIndicator_HPDataProtector,DerivedColumnsCache_TechIndicator,A domain using technology of HPDataProtector,NVARCHAR(3),Has HP Data Protector,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
412,TechIndicator_HPFortify,TechIndicator_HPFortify,DerivedColumnsCache_TechIndicator,A domain using technology of HPFortify,NVARCHAR(3),Has HP Fortify,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
413,TechIndicator_HPWebInspect,TechIndicator_HPWebInspect,DerivedColumnsCache_TechIndicator,A domain using technology of HPWebInspect,NVARCHAR(3),Has HP WebInspect,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
200,TechIndicator_Hubspot,TechIndicator_Hubspot,DerivedColumnsCache_TechIndicator,A domain using technology of Hubspot,NVARCHAR(3),Has Hubspot,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
414,TechIndicator_IBMInfoSphereGuardium,TechIndicator_IBMInfoSphereGuardium,DerivedColumnsCache_TechIndicator,A domain using technology of IBMInfoSphereGuardium,NVARCHAR(3),Has IBM InfoSphere Guardium,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
415,TechIndicator_IBMISS,TechIndicator_IBMISS,DerivedColumnsCache_TechIndicator,A domain using technology of IBMISS,NVARCHAR(3),Has IBM ISS,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
416,TechIndicator_IBMKenexa,TechIndicator_IBMKenexa,DerivedColumnsCache_TechIndicator,A domain using technology of IBMKenexa,NVARCHAR(3),Has IBM Kenexa,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
417,TechIndicator_IBMProventia,TechIndicator_IBMProventia,DerivedColumnsCache_TechIndicator,A domain using technology of IBMProventia,NVARCHAR(3),Has IBM Proventia,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
418,TechIndicator_IBMRACF,TechIndicator_IBMRACF,DerivedColumnsCache_TechIndicator,A domain using technology of IBMRACF,NVARCHAR(3),Has IBM RACF,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
419,TechIndicator_IBMSecurityDirectoryServer,TechIndicator_IBMSecurityDirectoryServer,DerivedColumnsCache_TechIndicator,A domain using technology of IBMSecurityDirectoryServer,NVARCHAR(3),Has IBM Security Directory Server,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
420,TechIndicator_IBMSmarterWorkforce,TechIndicator_IBMSmarterWorkforce,DerivedColumnsCache_TechIndicator,A domain using technology of IBMSmarterWorkforce,NVARCHAR(3),Has IBM Smarter Workforce,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
421,TechIndicator_IBMSPSS,TechIndicator_IBMSPSS,DerivedColumnsCache_TechIndicator,A domain using technology of IBMSPSS,NVARCHAR(3),Has IBM SPSS,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
422,TechIndicator_IBMTivoliEndpointManager,TechIndicator_IBMTivoliEndpointManager,DerivedColumnsCache_TechIndicator,A domain using technology of IBMTivoliEndpointManager,NVARCHAR(3),Has IBM Tivoli Endpoint Manager,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
423,TechIndicator_IBMTivoliIdentityManager,TechIndicator_IBMTivoliIdentityManager,DerivedColumnsCache_TechIndicator,A domain using technology of IBMTivoliIdentityManager,NVARCHAR(3),Has IBM Tivoli Identity Manager,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
424,TechIndicator_IBMTivoliStorageManager,TechIndicator_IBMTivoliStorageManager,DerivedColumnsCache_TechIndicator,A domain using technology of IBMTivoliStorageManager,NVARCHAR(3),Has IBM Tivoli Storage Manager,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
425,TechIndicator_IBMWebSphere,TechIndicator_IBMWebSphere,DerivedColumnsCache_TechIndicator,A domain using technology of IBMWebSphere,NVARCHAR(3),Has IBM WebSphere,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
426,TechIndicator_IBMWebSphereApplicationServer,TechIndicator_IBMWebSphereApplicationServer,DerivedColumnsCache_TechIndicator,A domain using technology of IBMWebSphereApplicationServer,NVARCHAR(3),Has IBM WebSphere Application Server,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
201,TechIndicator_IBMWebsphereCommerce,TechIndicator_IBMWebsphereCommerce,DerivedColumnsCache_TechIndicator,A domain using technology of IBMWebsphereCommerce,NVARCHAR(3),Has IBM Websphere Commerce,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
202,TechIndicator_iCIMS,TechIndicator_iCIMS,DerivedColumnsCache_TechIndicator,A domain using technology of iCIMS,NVARCHAR(3),Has iCIMS,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
203,TechIndicator_IIS,TechIndicator_IIS,DerivedColumnsCache_TechIndicator,A domain using technology of IIS,NVARCHAR(3),Has IIS,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
427,TechIndicator_Imperva,TechIndicator_Imperva,DerivedColumnsCache_TechIndicator,A domain using technology of Imperva,NVARCHAR(3),Has Imperva,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
428,TechIndicator_Informatica,TechIndicator_Informatica,DerivedColumnsCache_TechIndicator,A domain using technology of Informatica,NVARCHAR(3),Has Informatica,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
429,TechIndicator_IntraLinks,TechIndicator_IntraLinks,DerivedColumnsCache_TechIndicator,A domain using technology of IntraLinks,NVARCHAR(3),Has IntraLinks,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
430,TechIndicator_IronMountain,TechIndicator_IronMountain,DerivedColumnsCache_TechIndicator,A domain using technology of IronMountain,NVARCHAR(3),Has Iron Mountain,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
431,TechIndicator_Java,TechIndicator_Java,DerivedColumnsCache_TechIndicator,A domain using technology of Java,NVARCHAR(3),Has Java,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
204,TechIndicator_JobVite,TechIndicator_JobVite,DerivedColumnsCache_TechIndicator,A domain using technology of JobVite,NVARCHAR(3),Has JobVite,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
205,TechIndicator_Joomla,TechIndicator_Joomla,DerivedColumnsCache_TechIndicator,A domain using technology of Joomla,NVARCHAR(3),Has Joomla!,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
432,TechIndicator_Kaspersky_ALLRECORDS,TechIndicator_Kaspersky_ALLRECORDS,DerivedColumnsCache_TechIndicator,A domain using technology of Kaspersky_ALLRECORDS,NVARCHAR(3),Has Kaspersky (ALL RECORDS),WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
433,TechIndicator_KasperskyAntiVirus,TechIndicator_KasperskyAntiVirus,DerivedColumnsCache_TechIndicator,A domain using technology of KasperskyAntiVirus,NVARCHAR(3),Has Kaspersky Anti-Virus,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
434,TechIndicator_KeynoteSystems,TechIndicator_KeynoteSystems,DerivedColumnsCache_TechIndicator,A domain using technology of KeynoteSystems,NVARCHAR(3),Has Keynote Systems,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
435,TechIndicator_LANDesk_ALLRECORDS,TechIndicator_LANDesk_ALLRECORDS,DerivedColumnsCache_TechIndicator,A domain using technology of LANDesk_ALLRECORDS,NVARCHAR(3),Has LANDesk (ALL RECORDS),WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
436,TechIndicator_LANDeskShavlik,TechIndicator_LANDeskShavlik,DerivedColumnsCache_TechIndicator,A domain using technology of LANDeskShavlik,NVARCHAR(3),Has LANDesk Shavlik,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
206,TechIndicator_LinkedInPlatformAPI,TechIndicator_LinkedInPlatformAPI,DerivedColumnsCache_TechIndicator,A domain using technology of LinkedInPlatformAPI,NVARCHAR(3),Has LinkedIn Platform API,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
437,TechIndicator_LinkedInRecruiter,TechIndicator_LinkedInRecruiter,DerivedColumnsCache_TechIndicator,A domain using technology of LinkedInRecruiter,NVARCHAR(3),Has LinkedIn Recruiter,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
438,TechIndicator_LogLogic,TechIndicator_LogLogic,DerivedColumnsCache_TechIndicator,A domain using technology of LogLogic,NVARCHAR(3),Has LogLogic,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
439,TechIndicator_LogRhythm,TechIndicator_LogRhythm,DerivedColumnsCache_TechIndicator,A domain using technology of LogRhythm,NVARCHAR(3),Has LogRhythm,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
207,TechIndicator_Magento,TechIndicator_Magento,DerivedColumnsCache_TechIndicator,A domain using technology of Magento,NVARCHAR(3),Has Magento,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
208,TechIndicator_Marketo,TechIndicator_Marketo,DerivedColumnsCache_TechIndicator,A domain using technology of Marketo,NVARCHAR(3),Has Marketo,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
440,TechIndicator_McAfee_ALLRECORDS,TechIndicator_McAfee_ALLRECORDS,DerivedColumnsCache_TechIndicator,A domain using technology of McAfee_ALLRECORDS,NVARCHAR(3),Has McAfee (ALL RECORDS),WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
441,TechIndicator_McAfeeEnterpriseSecurityManager,TechIndicator_McAfeeEnterpriseSecurityManager,DerivedColumnsCache_TechIndicator,A domain using technology of McAfeeEnterpriseSecurityManager,NVARCHAR(3),Has McAfee Enterprise Security Manager,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
442,TechIndicator_McAfeeePO,TechIndicator_McAfeeePO,DerivedColumnsCache_TechIndicator,A domain using technology of McAfeeePO,NVARCHAR(3),Has McAfee ePO,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
443,TechIndicator_McAfeeFirewallEnterprise,TechIndicator_McAfeeFirewallEnterprise,DerivedColumnsCache_TechIndicator,A domain using technology of McAfeeFirewallEnterprise,NVARCHAR(3),Has McAfee Firewall Enterprise,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
444,TechIndicator_McAfeeFoundstone,TechIndicator_McAfeeFoundstone,DerivedColumnsCache_TechIndicator,A domain using technology of McAfeeFoundstone,NVARCHAR(3),Has McAfee Foundstone,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
445,TechIndicator_McAfeeHostIPS,TechIndicator_McAfeeHostIPS,DerivedColumnsCache_TechIndicator,A domain using technology of McAfeeHostIPS,NVARCHAR(3),Has McAfee Host IPS,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
446,TechIndicator_McAfeeVirusScan,TechIndicator_McAfeeVirusScan,DerivedColumnsCache_TechIndicator,A domain using technology of McAfeeVirusScan,NVARCHAR(3),Has McAfee VirusScan,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
447,TechIndicator_MicrosoftActiveDirectoryFederationServices,TechIndicator_MicrosoftActiveDirectoryFederationServices,DerivedColumnsCache_TechIndicator,A domain using technology of MicrosoftActiveDirectoryFederationServices,NVARCHAR(3),Has Microsoft Active Directory Federation Services,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
448,TechIndicator_MicrosoftBitlocker,TechIndicator_MicrosoftBitlocker,DerivedColumnsCache_TechIndicator,A domain using technology of MicrosoftBitlocker,NVARCHAR(3),Has Microsoft Bitlocker,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
449,TechIndicator_MicrosoftDynamics,TechIndicator_MicrosoftDynamics,DerivedColumnsCache_TechIndicator,A domain using technology of MicrosoftDynamics,NVARCHAR(3),Has Microsoft Dynamics,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
450,TechIndicator_MicrosoftExchange,TechIndicator_MicrosoftExchange,DerivedColumnsCache_TechIndicator,A domain using technology of MicrosoftExchange,NVARCHAR(3),Has Microsoft Exchange,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
451,TechIndicator_MicrosoftForefront,TechIndicator_MicrosoftForefront,DerivedColumnsCache_TechIndicator,A domain using technology of MicrosoftForefront,NVARCHAR(3),Has Microsoft Forefront,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
452,TechIndicator_MicrosoftOffice365,TechIndicator_MicrosoftOffice365,DerivedColumnsCache_TechIndicator,A domain using technology of MicrosoftOffice365,NVARCHAR(3),Has Microsoft Office 365,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
453,TechIndicator_MicrosoftSharePoint,TechIndicator_MicrosoftSharePoint,DerivedColumnsCache_TechIndicator,A domain using technology of MicrosoftSharePoint,NVARCHAR(3),Has Microsoft SharePoint,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
454,TechIndicator_MicrosoftSystemCenterDataProtectionManager,TechIndicator_MicrosoftSystemCenterDataProtectionManager,DerivedColumnsCache_TechIndicator,A domain using technology of MicrosoftSystemCenterDataProtectionManager,NVARCHAR(3),Has Microsoft System Center Data Protection Manager,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
455,TechIndicator_MicroStrategy,TechIndicator_MicroStrategy,DerivedColumnsCache_TechIndicator,A domain using technology of MicroStrategy,NVARCHAR(3),Has MicroStrategy,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
456,TechIndicator_Mozy,TechIndicator_Mozy,DerivedColumnsCache_TechIndicator,A domain using technology of Mozy,NVARCHAR(3),Has Mozy,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
457,TechIndicator_MySQL,TechIndicator_MySQL,DerivedColumnsCache_TechIndicator,A domain using technology of MySQL,NVARCHAR(3),Has MySQL,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
458,TechIndicator_Netezza,TechIndicator_Netezza,DerivedColumnsCache_TechIndicator,A domain using technology of Netezza,NVARCHAR(3),Has Netezza,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
459,TechIndicator_NetIQ,TechIndicator_NetIQ,DerivedColumnsCache_TechIndicator,A domain using technology of NetIQ,NVARCHAR(3),Has NetIQ,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
460,TechIndicator_NetSuite,TechIndicator_NetSuite,DerivedColumnsCache_TechIndicator,A domain using technology of NetSuite,NVARCHAR(3),Has NetSuite,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
209,TechIndicator_NewRelic,TechIndicator_NewRelic,DerivedColumnsCache_TechIndicator,A domain using technology of NewRelic,NVARCHAR(3),Has New Relic,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
461,TechIndicator_NitroPDF,TechIndicator_NitroPDF,DerivedColumnsCache_TechIndicator,A domain using technology of NitroPDF,NVARCHAR(3),Has Nitro PDF,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
462,TechIndicator_Nuance,TechIndicator_Nuance,DerivedColumnsCache_TechIndicator,A domain using technology of Nuance,NVARCHAR(3),Has Nuance,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
210,TechIndicator_OmnitureSiteCatalyst,TechIndicator_OmnitureSiteCatalyst,DerivedColumnsCache_TechIndicator,A domain using technology of OmnitureSiteCatalyst,NVARCHAR(3),Has Omniture SiteCatalyst,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
211,TechIndicator_Optimizely,TechIndicator_Optimizely,DerivedColumnsCache_TechIndicator,A domain using technology of Optimizely,NVARCHAR(3),Has Optimizely,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,LeadEnrichment
463,TechIndicator_OracleDatabase,TechIndicator_OracleDatabase,DerivedColumnsCache_TechIndicator,A domain using technology of OracleDatabase,NVARCHAR(3),Has Oracle Database,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
464,TechIndicator_OracleExadata,TechIndicator_OracleExadata,DerivedColumnsCache_TechIndicator,A domain using technology of OracleExadata,NVARCHAR(3),Has Oracle Exadata,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
465,TechIndicator_OracleIdentityManagement,TechIndicator_OracleIdentityManagement,DerivedColumnsCache_TechIndicator,A domain using technology of OracleIdentityManagement,NVARCHAR(3),Has Oracle Identity Management,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,LeadEnrichment
