PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
183,TechIndicator_ATGCommerce,TechIndicator_ATGCommerce,DerivedColumnsCache_TechIndicator,"ATG creates advance ecommerce software, owned by Oracle.",NVARCHAR(3),Has ATG Commerce,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
184,TechIndicator_AtlassianConfluence,TechIndicator_AtlassianConfluence,DerivedColumnsCache_TechIndicator,Confluence is an enterprise wiki that makes it easy for your team to collaborate and share knowledge.,NVARCHAR(3),Has Atlassian Confluence,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
364,TechIndicator_AtlassianJIRA,TechIndicator_AtlassianJIRA,DerivedColumnsCache_TechIndicator,A domain using technology of AtlassianJIRA,NVARCHAR(3),Has Atlassian JIRA,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
365,TechIndicator_AutodeskAutoCAD,TechIndicator_AutodeskAutoCAD,DerivedColumnsCache_TechIndicator,A domain using technology of AutodeskAutoCAD,NVARCHAR(3),Has Autodesk AutoCAD,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
185,TechIndicator_Avenseo,TechIndicator_Avenseo,DerivedColumnsCache_TechIndicator,French based Avenseo offers an A/B and multivariate testing platform to help optimize conversions on your website or mobile application.,NVARCHAR(3),Has Avenseo,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
366,TechIndicator_Barracuda,TechIndicator_Barracuda,DerivedColumnsCache_TechIndicator,A domain using technology of Barracuda,NVARCHAR(3),Has Barracuda,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
367,TechIndicator_BlueCoat,TechIndicator_BlueCoat,DerivedColumnsCache_TechIndicator,A domain using technology of BlueCoat,NVARCHAR(3),Has Blue Coat,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
368,TechIndicator_Box,TechIndicator_Box,DerivedColumnsCache_TechIndicator,A domain using technology of Box,NVARCHAR(3),Has Box,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
369,TechIndicator_CAACF2,TechIndicator_CAACF2,DerivedColumnsCache_TechIndicator,A domain using technology of CAACF2,NVARCHAR(3),Has CA ACF2,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
370,TechIndicator_CAARCserve,TechIndicator_CAARCserve,DerivedColumnsCache_TechIndicator,A domain using technology of CAARCserve,NVARCHAR(3),Has CA ARCserve,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
371,TechIndicator_Carbonite,TechIndicator_Carbonite,DerivedColumnsCache_TechIndicator,A domain using technology of Carbonite,NVARCHAR(3),Has Carbonite,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
372,TechIndicator_Centrify,TechIndicator_Centrify,DerivedColumnsCache_TechIndicator,A domain using technology of Centrify,NVARCHAR(3),Has Centrify,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
186,TechIndicator_Chartbeat,TechIndicator_Chartbeat,DerivedColumnsCache_TechIndicator,Live traffic monitoring of your website.,NVARCHAR(3),Has Chartbeat,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
373,TechIndicator_CheckPoint,TechIndicator_CheckPoint,DerivedColumnsCache_TechIndicator,A domain using technology of CheckPoint,NVARCHAR(3),Has Check Point,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
374,TechIndicator_CheckPointPointsec,TechIndicator_CheckPointPointsec,DerivedColumnsCache_TechIndicator,A domain using technology of CheckPointPointsec,NVARCHAR(3),Has Check Point Pointsec,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
375,TechIndicator_Cisco,TechIndicator_Cisco,DerivedColumnsCache_TechIndicator,A domain using technology of Cisco,NVARCHAR(3),Has Cisco,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
376,TechIndicator_CiscoAdaptiveSecurityAppliances,TechIndicator_CiscoAdaptiveSecurityAppliances,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoAdaptiveSecurityAppliances,NVARCHAR(3),Has Cisco Adaptive Security Appliances,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
377,TechIndicator_CiscoAnyConnect,TechIndicator_CiscoAnyConnect,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoAnyConnect,NVARCHAR(3),Has Cisco AnyConnect,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
378,TechIndicator_CiscoIdentityServicesEngine,TechIndicator_CiscoIdentityServicesEngine,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoIdentityServicesEngine,NVARCHAR(3),Has Cisco Identity Services Engine,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
379,TechIndicator_CiscoIPS,TechIndicator_CiscoIPS,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoIPS,NVARCHAR(3),Has Cisco IPS,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
380,TechIndicator_CiscoIronport,TechIndicator_CiscoIronport,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoIronport,NVARCHAR(3),Has Cisco Ironport,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
381,TechIndicator_CiscoPIX500,TechIndicator_CiscoPIX500,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoPIX500,NVARCHAR(3),Has Cisco PIX 500,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
382,TechIndicator_CiscoSecurityManager,TechIndicator_CiscoSecurityManager,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoSecurityManager,NVARCHAR(3),Has Cisco Security Manager,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
383,TechIndicator_CiscoWebEx,TechIndicator_CiscoWebEx,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoWebEx,NVARCHAR(3),Has Cisco WebEx,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
384,TechIndicator_Citrix,TechIndicator_Citrix,DerivedColumnsCache_TechIndicator,A domain using technology of Citrix,NVARCHAR(3),Has Citrix,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
385,TechIndicator_CitrixGoToMeeting,TechIndicator_CitrixGoToMeeting,DerivedColumnsCache_TechIndicator,A domain using technology of CitrixGoToMeeting,NVARCHAR(3),Has Citrix GoToMeeting,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
187,TechIndicator_CitrixNetScaler,TechIndicator_CitrixNetScaler,DerivedColumnsCache_TechIndicator,Citrix NetScaler is a Web application delivery appliance.,NVARCHAR(3),Has Citrix NetScaler,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
386,TechIndicator_CitrixXenDesktop,TechIndicator_CitrixXenDesktop,DerivedColumnsCache_TechIndicator,A domain using technology of CitrixXenDesktop,NVARCHAR(3),Has Citrix XenDesktop,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
387,TechIndicator_Cognos,TechIndicator_Cognos,DerivedColumnsCache_TechIndicator,A domain using technology of Cognos,NVARCHAR(3),Has Cognos,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
388,TechIndicator_CommVault,TechIndicator_CommVault,DerivedColumnsCache_TechIndicator,A domain using technology of CommVault,NVARCHAR(3),Has CommVault,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
389,TechIndicator_CommvaultSimpana,TechIndicator_CommvaultSimpana,DerivedColumnsCache_TechIndicator,A domain using technology of CommvaultSimpana,NVARCHAR(3),Has Commvault Simpana,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
390,TechIndicator_Concur_ALLRECORDS,TechIndicator_Concur_ALLRECORDS,DerivedColumnsCache_TechIndicator,A domain using technology of Concur_ALLRECORDS,NVARCHAR(3),Has Concur (ALL RECORDS),TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
391,TechIndicator_CornerstoneOndemand,TechIndicator_CornerstoneOndemand,DerivedColumnsCache_TechIndicator,A domain using technology of CornerstoneOndemand,NVARCHAR(3),Has Cornerstone Ondemand,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
392,TechIndicator_CyberArk,TechIndicator_CyberArk,DerivedColumnsCache_TechIndicator,A domain using technology of CyberArk,NVARCHAR(3),Has CyberArk,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
393,TechIndicator_DB2,TechIndicator_DB2,DerivedColumnsCache_TechIndicator,A domain using technology of DB2,NVARCHAR(3),Has DB2,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
394,TechIndicator_DellAppAssure,TechIndicator_DellAppAssure,DerivedColumnsCache_TechIndicator,A domain using technology of DellAppAssure,NVARCHAR(3),Has Dell AppAssure,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
188,TechIndicator_DNSMadeEasyDNS,TechIndicator_DNSMadeEasyDNS,DerivedColumnsCache_TechIndicator,Downtime prevention DNS provider.,NVARCHAR(3),Has DNS Made Easy DNS,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
395,TechIndicator_Documentum,TechIndicator_Documentum,DerivedColumnsCache_TechIndicator,A domain using technology of Documentum,NVARCHAR(3),Has Documentum,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
396,TechIndicator_DocuSign,TechIndicator_DocuSign,DerivedColumnsCache_TechIndicator,A domain using technology of DocuSign,NVARCHAR(3),Has DocuSign,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
189,TechIndicator_DoubleClickNet,TechIndicator_DoubleClickNet,DerivedColumnsCache_TechIndicator,"DoubleClick enables agencies, marketers and publishers to work together successfully and profit from their digital marketing investments.",NVARCHAR(3),Has DoubleClick.Net,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
397,TechIndicator_Dropbox,TechIndicator_Dropbox,DerivedColumnsCache_TechIndicator,A domain using technology of Dropbox,NVARCHAR(3),Has Dropbox,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
190,TechIndicator_Drupal,TechIndicator_Drupal,DerivedColumnsCache_TechIndicator,An engine suitable to setup or build a content driven or community driven website. Modular design allows flexibility in design.,NVARCHAR(3),Has Drupal,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
191,TechIndicator_DynDNS,TechIndicator_DynDNS,DerivedColumnsCache_TechIndicator,DNS services provided by Dyn.,NVARCHAR(3),Has Dyn DNS,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
192,TechIndicator_Eloqua,TechIndicator_Eloqua,DerivedColumnsCache_TechIndicator,Marketing automation provider.,NVARCHAR(3),Has Eloqua,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
398,TechIndicator_EMCAvamar,TechIndicator_EMCAvamar,DerivedColumnsCache_TechIndicator,A domain using technology of EMCAvamar,NVARCHAR(3),Has EMC Avamar,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
399,TechIndicator_EMCNetWorker,TechIndicator_EMCNetWorker,DerivedColumnsCache_TechIndicator,A domain using technology of EMCNetWorker,NVARCHAR(3),Has EMC NetWorker,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
400,TechIndicator_EMCRecoverPoint,TechIndicator_EMCRecoverPoint,DerivedColumnsCache_TechIndicator,A domain using technology of EMCRecoverPoint,NVARCHAR(3),Has EMC RecoverPoint,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
401,TechIndicator_EMCRSAenVision,TechIndicator_EMCRSAenVision,DerivedColumnsCache_TechIndicator,A domain using technology of EMCRSAenVision,NVARCHAR(3),Has EMC RSA enVision,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
402,TechIndicator_EMCRSANetWitness,TechIndicator_EMCRSANetWitness,DerivedColumnsCache_TechIndicator,A domain using technology of EMCRSANetWitness,NVARCHAR(3),Has EMC RSA NetWitness,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
403,TechIndicator_EMCRSASecurID,TechIndicator_EMCRSASecurID,DerivedColumnsCache_TechIndicator,A domain using technology of EMCRSASecurID,NVARCHAR(3),Has EMC RSA SecurID,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
404,TechIndicator_EMCSnapView,TechIndicator_EMCSnapView,DerivedColumnsCache_TechIndicator,A domain using technology of EMCSnapView,NVARCHAR(3),Has EMC SnapView,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
405,TechIndicator_EMCStorageProducts,TechIndicator_EMCStorageProducts,DerivedColumnsCache_TechIndicator,A domain using technology of EMCStorageProducts,NVARCHAR(3),Has EMC Storage Products,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
406,TechIndicator_EMCTimeFinder,TechIndicator_EMCTimeFinder,DerivedColumnsCache_TechIndicator,A domain using technology of EMCTimeFinder,NVARCHAR(3),Has EMC TimeFinder,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
193,TechIndicator_Ensighten,TechIndicator_Ensighten,DerivedColumnsCache_TechIndicator,"Tag management system that helps with deployment, changes, removal and reporting of vendor tags and analytics tracking tools.",NVARCHAR(3),Has Ensighten,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
407,TechIndicator_ESET,TechIndicator_ESET,DerivedColumnsCache_TechIndicator,A domain using technology of ESET,NVARCHAR(3),Has ESET,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
408,TechIndicator_EVault,TechIndicator_EVault,DerivedColumnsCache_TechIndicator,A domain using technology of EVault,NVARCHAR(3),Has EVault,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
409,TechIndicator_F5ASM,TechIndicator_F5ASM,DerivedColumnsCache_TechIndicator,A domain using technology of F5ASM,NVARCHAR(3),Has F5 ASM,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
194,TechIndicator_FacebookLike,TechIndicator_FacebookLike,DerivedColumnsCache_TechIndicator,"Allows users to Like items they find on the web, similar to how you Like items within Facebook.",NVARCHAR(3),Has Facebook Like,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
410,TechIndicator_FireEye,TechIndicator_FireEye,DerivedColumnsCache_TechIndicator,A domain using technology of FireEye,NVARCHAR(3),Has FireEye,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
411,TechIndicator_Fortinet,TechIndicator_Fortinet,DerivedColumnsCache_TechIndicator,A domain using technology of Fortinet,NVARCHAR(3),Has Fortinet,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
412,TechIndicator_FortinetFortigate,TechIndicator_FortinetFortigate,DerivedColumnsCache_TechIndicator,A domain using technology of FortinetFortigate,NVARCHAR(3),Has Fortinet Fortigate,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
413,TechIndicator_FSecure,TechIndicator_FSecure,DerivedColumnsCache_TechIndicator,A domain using technology of FSecure,NVARCHAR(3),Has F-Secure,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
414,TechIndicator_Genetec,TechIndicator_Genetec,DerivedColumnsCache_TechIndicator,A domain using technology of Genetec,NVARCHAR(3),Has Genetec,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
195,TechIndicator_GentooLinux,TechIndicator_GentooLinux,DerivedColumnsCache_TechIndicator,"Gentoo Linux, a special flavor of Linux that can be automatically optimized and customized for just about any application or need.",NVARCHAR(3),Has Gentoo Linux,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
415,TechIndicator_GitHub,TechIndicator_GitHub,DerivedColumnsCache_TechIndicator,A domain using technology of GitHub,NVARCHAR(3),Has GitHub,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
196,TechIndicator_GitHubHosting,TechIndicator_GitHubHosting,DerivedColumnsCache_TechIndicator,This site is hosted on Github infrastructure.,NVARCHAR(3),Has GitHub Hosting,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
197,TechIndicator_GoDaddyWebsiteBuilder,TechIndicator_GoDaddyWebsiteBuilder,DerivedColumnsCache_TechIndicator,Easily create your own website.,NVARCHAR(3),Has GoDaddy Website Builder,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
416,TechIndicator_Google,TechIndicator_Google,DerivedColumnsCache_TechIndicator,A domain using technology of Google,NVARCHAR(3),Has Google,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
198,TechIndicator_GoogleAnalytics,TechIndicator_GoogleAnalytics,DerivedColumnsCache_TechIndicator,Google Analytics offers a host of compelling features and benefits for everyone from senior executives and advertising and marketing professionals to site owners and content developers.,NVARCHAR(3),Has Google Analytics,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
417,TechIndicator_GoogleApps,TechIndicator_GoogleApps,DerivedColumnsCache_TechIndicator,A domain using technology of GoogleApps,NVARCHAR(3),Has Google Apps,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
199,TechIndicator_GoogleAppsforBusiness,TechIndicator_GoogleAppsforBusiness,DerivedColumnsCache_TechIndicator,"Web-based email, calendar, and documents for teams. Now known as Google Apps for Work.",NVARCHAR(3),Has Google Apps for Business,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
418,TechIndicator_GoogleDrive,TechIndicator_GoogleDrive,DerivedColumnsCache_TechIndicator,A domain using technology of GoogleDrive,NVARCHAR(3),Has Google Drive,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
419,TechIndicator_HalogenSoftware,TechIndicator_HalogenSoftware,DerivedColumnsCache_TechIndicator,A domain using technology of HalogenSoftware,NVARCHAR(3),Has Halogen Software,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
420,TechIndicator_Hightail,TechIndicator_Hightail,DerivedColumnsCache_TechIndicator,A domain using technology of Hightail,NVARCHAR(3),Has Hightail,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
421,TechIndicator_HPArcSight,TechIndicator_HPArcSight,DerivedColumnsCache_TechIndicator,A domain using technology of HPArcSight,NVARCHAR(3),Has HP ArcSight,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
422,TechIndicator_HPArcSightESM,TechIndicator_HPArcSightESM,DerivedColumnsCache_TechIndicator,A domain using technology of HPArcSightESM,NVARCHAR(3),Has HP ArcSight ESM,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
423,TechIndicator_HPDataProtector,TechIndicator_HPDataProtector,DerivedColumnsCache_TechIndicator,A domain using technology of HPDataProtector,NVARCHAR(3),Has HP Data Protector,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
424,TechIndicator_HPFortify,TechIndicator_HPFortify,DerivedColumnsCache_TechIndicator,A domain using technology of HPFortify,NVARCHAR(3),Has HP Fortify,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
425,TechIndicator_HPStorageProducts,TechIndicator_HPStorageProducts,DerivedColumnsCache_TechIndicator,A domain using technology of HPStorageProducts,NVARCHAR(3),Has HP Storage Products,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
426,TechIndicator_HPWebInspect,TechIndicator_HPWebInspect,DerivedColumnsCache_TechIndicator,A domain using technology of HPWebInspect,NVARCHAR(3),Has HP WebInspect,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
200,TechIndicator_Hubspot,TechIndicator_Hubspot,DerivedColumnsCache_TechIndicator,Hubspot provides marketing information and leads via inbounding marketing software.,NVARCHAR(3),Has Hubspot,WEBSITE_PROFILE,NOMINAL,NULL,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
427,TechIndicator_IBM,TechIndicator_IBM,DerivedColumnsCache_TechIndicator,A domain using technology of IBM,NVARCHAR(3),Has IBM,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
428,TechIndicator_IBMInfoSphereGuardium,TechIndicator_IBMInfoSphereGuardium,DerivedColumnsCache_TechIndicator,A domain using technology of IBMInfoSphereGuardium,NVARCHAR(3),Has IBM InfoSphere Guardium,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
429,TechIndicator_IBMISS,TechIndicator_IBMISS,DerivedColumnsCache_TechIndicator,A domain using technology of IBMISS,NVARCHAR(3),Has IBM ISS,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
430,TechIndicator_IBMKenexa,TechIndicator_IBMKenexa,DerivedColumnsCache_TechIndicator,A domain using technology of IBMKenexa,NVARCHAR(3),Has IBM Kenexa,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
431,TechIndicator_IBMProventia,TechIndicator_IBMProventia,DerivedColumnsCache_TechIndicator,A domain using technology of IBMProventia,NVARCHAR(3),Has IBM Proventia,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
432,TechIndicator_IBMRACF,TechIndicator_IBMRACF,DerivedColumnsCache_TechIndicator,A domain using technology of IBMRACF,NVARCHAR(3),Has IBM RACF,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
433,TechIndicator_IBMSecurityDirectoryServer,TechIndicator_IBMSecurityDirectoryServer,DerivedColumnsCache_TechIndicator,A domain using technology of IBMSecurityDirectoryServer,NVARCHAR(3),Has IBM Security Directory Server,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
434,TechIndicator_IBMSmarterWorkforce,TechIndicator_IBMSmarterWorkforce,DerivedColumnsCache_TechIndicator,A domain using technology of IBMSmarterWorkforce,NVARCHAR(3),Has IBM Smarter Workforce,TECHNOLOGY_PROFILE,NOMINAL,NULL,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
