;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;262;	;TechIndicator_CyberArk;	;TechIndicator_CyberArk;	;A domain using technology of CyberArk;	;NVARCHAR(3);	;Has CyberArk;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;263;	;TechIndicator_DB2;	;TechIndicator_DB2;	;A domain using technology of DB2;	;NVARCHAR(3);	;Has DB2;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;264;	;TechIndicator_DellAppAssure;	;TechIndicator_DellAppAssure;	;A domain using technology of DellAppAssure;	;NVARCHAR(3);	;Has Dell AppAssure;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;188;	;TechIndicator_DNSMadeEasyDNS;	;TechIndicator_DNSMadeEasyDNS;	;A domain using technology of DNSMadeEasyDNS;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;265;	;TechIndicator_DocuSign;	;TechIndicator_DocuSign;	;A domain using technology of DocuSign;	;NVARCHAR(3);	;Has DocuSign;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;189;	;TechIndicator_DoubleClickNet;	;TechIndicator_DoubleClickNet;	;A domain using technology of DoubleClickNet;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;266;	;TechIndicator_Dropbox;	;TechIndicator_Dropbox;	;A domain using technology of Dropbox;	;NVARCHAR(3);	;Has Dropbox;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;190;	;TechIndicator_Drupal;	;TechIndicator_Drupal;	;A domain using technology of Drupal;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;191;	;TechIndicator_DynDNS;	;TechIndicator_DynDNS;	;A domain using technology of DynDNS;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;192;	;TechIndicator_Eloqua;	;TechIndicator_Eloqua;	;A domain using technology of Eloqua;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;267;	;TechIndicator_EMCAvamar;	;TechIndicator_EMCAvamar;	;A domain using technology of EMCAvamar;	;NVARCHAR(3);	;Has EMC Avamar;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;268;	;TechIndicator_EMCNetWorker;	;TechIndicator_EMCNetWorker;	;A domain using technology of EMCNetWorker;	;NVARCHAR(3);	;Has EMC NetWorker;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;269;	;TechIndicator_EMCRecoverPoint;	;TechIndicator_EMCRecoverPoint;	;A domain using technology of EMCRecoverPoint;	;NVARCHAR(3);	;Has EMC RecoverPoint;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;270;	;TechIndicator_EMCRSAenVision;	;TechIndicator_EMCRSAenVision;	;A domain using technology of EMCRSAenVision;	;NVARCHAR(3);	;Has EMC RSA enVision;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;271;	;TechIndicator_EMCRSANetWitness;	;TechIndicator_EMCRSANetWitness;	;A domain using technology of EMCRSANetWitness;	;NVARCHAR(3);	;Has EMC RSA NetWitness;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;272;	;TechIndicator_EMCRSASecurID;	;TechIndicator_EMCRSASecurID;	;A domain using technology of EMCRSASecurID;	;NVARCHAR(3);	;Has EMC RSA SecurID;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;273;	;TechIndicator_EMCSnapView;	;TechIndicator_EMCSnapView;	;A domain using technology of EMCSnapView;	;NVARCHAR(3);	;Has EMC SnapView;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;274;	;TechIndicator_EMCTimeFinder;	;TechIndicator_EMCTimeFinder;	;A domain using technology of EMCTimeFinder;	;NVARCHAR(3);	;Has EMC TimeFinder;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;193;	;TechIndicator_Ensighten;	;TechIndicator_Ensighten;	;A domain using technology of Ensighten;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;275;	;TechIndicator_ESET;	;TechIndicator_ESET;	;A domain using technology of ESET;	;NVARCHAR(3);	;Has ESET;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;276;	;TechIndicator_EVault;	;TechIndicator_EVault;	;A domain using technology of EVault;	;NVARCHAR(3);	;Has EVault;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;277;	;TechIndicator_F5ASM;	;TechIndicator_F5ASM;	;A domain using technology of F5ASM;	;NVARCHAR(3);	;Has F5 ASM;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;194;	;TechIndicator_FacebookLike;	;TechIndicator_FacebookLike;	;A domain using technology of FacebookLike;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;278;	;TechIndicator_FireEye;	;TechIndicator_FireEye;	;A domain using technology of FireEye;	;NVARCHAR(3);	;Has FireEye;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;279;	;TechIndicator_FortinetFortigate;	;TechIndicator_FortinetFortigate;	;A domain using technology of FortinetFortigate;	;NVARCHAR(3);	;Has Fortinet Fortigate;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;280;	;TechIndicator_FSecure;	;TechIndicator_FSecure;	;A domain using technology of FSecure;	;NVARCHAR(3);	;Has F-Secure;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;281;	;TechIndicator_Genetec;	;TechIndicator_Genetec;	;A domain using technology of Genetec;	;NVARCHAR(3);	;Has Genetec;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;195;	;TechIndicator_GentooLinux;	;TechIndicator_GentooLinux;	;A domain using technology of GentooLinux;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;282;	;TechIndicator_GitHub;	;TechIndicator_GitHub;	;A domain using technology of GitHub;	;NVARCHAR(3);	;Has GitHub;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;196;	;TechIndicator_GitHubHosting;	;TechIndicator_GitHubHosting;	;A domain using technology of GitHubHosting;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;197;	;TechIndicator_GoDaddyWebsiteBuilder;	;TechIndicator_GoDaddyWebsiteBuilder;	;A domain using technology of GoDaddyWebsiteBuilder;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;198;	;TechIndicator_GoogleAnalytics;	;TechIndicator_GoogleAnalytics;	;A domain using technology of GoogleAnalytics;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;199;	;TechIndicator_GoogleAppsforBusiness;	;TechIndicator_GoogleAppsforBusiness;	;A domain using technology of GoogleAppsforBusiness;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;283;	;TechIndicator_HalogenSoftware;	;TechIndicator_HalogenSoftware;	;A domain using technology of HalogenSoftware;	;NVARCHAR(3);	;Has Halogen Software;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;284;	;TechIndicator_Hightail;	;TechIndicator_Hightail;	;A domain using technology of Hightail;	;NVARCHAR(3);	;Has Hightail;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;285;	;TechIndicator_HPArcSight;	;TechIndicator_HPArcSight;	;A domain using technology of HPArcSight;	;NVARCHAR(3);	;Has HP ArcSight;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;286;	;TechIndicator_HPArcSightESM;	;TechIndicator_HPArcSightESM;	;A domain using technology of HPArcSightESM;	;NVARCHAR(3);	;Has HP ArcSight ESM;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;287;	;TechIndicator_HPDataProtector;	;TechIndicator_HPDataProtector;	;A domain using technology of HPDataProtector;	;NVARCHAR(3);	;Has HP Data Protector;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;288;	;TechIndicator_HPFortify;	;TechIndicator_HPFortify;	;A domain using technology of HPFortify;	;NVARCHAR(3);	;Has HP Fortify;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;289;	;TechIndicator_HPWebInspect;	;TechIndicator_HPWebInspect;	;A domain using technology of HPWebInspect;	;NVARCHAR(3);	;Has HP WebInspect;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;200;	;TechIndicator_Hubspot;	;TechIndicator_Hubspot;	;A domain using technology of Hubspot;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;290;	;TechIndicator_IBMInfoSphereGuardium;	;TechIndicator_IBMInfoSphereGuardium;	;A domain using technology of IBMInfoSphereGuardium;	;NVARCHAR(3);	;Has IBM InfoSphere Guardium;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;291;	;TechIndicator_IBMISS;	;TechIndicator_IBMISS;	;A domain using technology of IBMISS;	;NVARCHAR(3);	;Has IBM ISS;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;292;	;TechIndicator_IBMProventia;	;TechIndicator_IBMProventia;	;A domain using technology of IBMProventia;	;NVARCHAR(3);	;Has IBM Proventia;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;293;	;TechIndicator_IBMRACF;	;TechIndicator_IBMRACF;	;A domain using technology of IBMRACF;	;NVARCHAR(3);	;Has IBM RACF;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;294;	;TechIndicator_IBMSecurityDirectoryServer;	;TechIndicator_IBMSecurityDirectoryServer;	;A domain using technology of IBMSecurityDirectoryServer;	;NVARCHAR(3);	;Has IBM Security Directory Server;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;295;	;TechIndicator_IBMSPSS;	;TechIndicator_IBMSPSS;	;A domain using technology of IBMSPSS;	;NVARCHAR(3);	;Has IBM SPSS;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;296;	;TechIndicator_IBMTivoliEndpointManager;	;TechIndicator_IBMTivoliEndpointManager;	;A domain using technology of IBMTivoliEndpointManager;	;NVARCHAR(3);	;Has IBM Tivoli Endpoint Manager;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;297;	;TechIndicator_IBMTivoliIdentityManager;	;TechIndicator_IBMTivoliIdentityManager;	;A domain using technology of IBMTivoliIdentityManager;	;NVARCHAR(3);	;Has IBM Tivoli Identity Manager;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;298;	;TechIndicator_IBMTivoliStorageManager;	;TechIndicator_IBMTivoliStorageManager;	;A domain using technology of IBMTivoliStorageManager;	;NVARCHAR(3);	;Has IBM Tivoli Storage Manager;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;299;	;TechIndicator_IBMWebSphere;	;TechIndicator_IBMWebSphere;	;A domain using technology of IBMWebSphere;	;NVARCHAR(3);	;Has IBM WebSphere;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;300;	;TechIndicator_IBMWebSphereApplicationServer;	;TechIndicator_IBMWebSphereApplicationServer;	;A domain using technology of IBMWebSphereApplicationServer;	;NVARCHAR(3);	;Has IBM WebSphere Application Server;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;201;	;TechIndicator_IBMWebsphereCommerce;	;TechIndicator_IBMWebsphereCommerce;	;A domain using technology of IBMWebsphereCommerce;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;202;	;TechIndicator_iCIMS;	;TechIndicator_iCIMS;	;A domain using technology of iCIMS;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;203;	;TechIndicator_IIS;	;TechIndicator_IIS;	;A domain using technology of IIS;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;301;	;TechIndicator_Imperva;	;TechIndicator_Imperva;	;A domain using technology of Imperva;	;NVARCHAR(3);	;Has Imperva;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;302;	;TechIndicator_Informatica;	;TechIndicator_Informatica;	;A domain using technology of Informatica;	;NVARCHAR(3);	;Has Informatica;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;303;	;TechIndicator_IntraLinks;	;TechIndicator_IntraLinks;	;A domain using technology of IntraLinks;	;NVARCHAR(3);	;Has IntraLinks;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;304;	;TechIndicator_IronMountain;	;TechIndicator_IronMountain;	;A domain using technology of IronMountain;	;NVARCHAR(3);	;Has Iron Mountain;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;305;	;TechIndicator_Java;	;TechIndicator_Java;	;A domain using technology of Java;	;NVARCHAR(3);	;Has Java;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;204;	;TechIndicator_JobVite;	;TechIndicator_JobVite;	;A domain using technology of JobVite;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;205;	;TechIndicator_Joomla;	;TechIndicator_Joomla;	;A domain using technology of Joomla;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;306;	;TechIndicator_Kaspersky_ALLRECORDS;	;TechIndicator_Kaspersky_ALLRECORDS;	;A domain using technology of Kaspersky_ALLRECORDS;	;NVARCHAR(3);	;Has Kaspersky (ALL RECORDS);	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;307;	;TechIndicator_KasperskyAntiVirus;	;TechIndicator_KasperskyAntiVirus;	;A domain using technology of KasperskyAntiVirus;	;NVARCHAR(3);	;Has Kaspersky Anti-Virus;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;308;	;TechIndicator_KeynoteSystems;	;TechIndicator_KeynoteSystems;	;A domain using technology of KeynoteSystems;	;NVARCHAR(3);	;Has Keynote Systems;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;309;	;TechIndicator_LANDesk_ALLRECORDS;	;TechIndicator_LANDesk_ALLRECORDS;	;A domain using technology of LANDesk_ALLRECORDS;	;NVARCHAR(3);	;Has LANDesk (ALL RECORDS);	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;310;	;TechIndicator_LANDeskShavlik;	;TechIndicator_LANDeskShavlik;	;A domain using technology of LANDeskShavlik;	;NVARCHAR(3);	;Has LANDesk Shavlik;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;206;	;TechIndicator_LinkedInPlatformAPI;	;TechIndicator_LinkedInPlatformAPI;	;A domain using technology of LinkedInPlatformAPI;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;311;	;TechIndicator_LinkedInRecruiter;	;TechIndicator_LinkedInRecruiter;	;A domain using technology of LinkedInRecruiter;	;NVARCHAR(3);	;Has LinkedIn Recruiter;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;312;	;TechIndicator_LogLogic;	;TechIndicator_LogLogic;	;A domain using technology of LogLogic;	;NVARCHAR(3);	;Has LogLogic;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;313;	;TechIndicator_LogRhythm;	;TechIndicator_LogRhythm;	;A domain using technology of LogRhythm;	;NVARCHAR(3);	;Has LogRhythm;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;207;	;TechIndicator_Magento;	;TechIndicator_Magento;	;A domain using technology of Magento;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;208;	;TechIndicator_Marketo;	;TechIndicator_Marketo;	;A domain using technology of Marketo;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;314;	;TechIndicator_McAfee_ALLRECORDS;	;TechIndicator_McAfee_ALLRECORDS;	;A domain using technology of McAfee_ALLRECORDS;	;NVARCHAR(3);	;Has McAfee (ALL RECORDS);	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;315;	;TechIndicator_McAfeeEnterpriseSecurityManager;	;TechIndicator_McAfeeEnterpriseSecurityManager;	;A domain using technology of McAfeeEnterpriseSecurityManager;	;NVARCHAR(3);	;Has McAfee Enterprise Security Manager;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;316;	;TechIndicator_McAfeeePO;	;TechIndicator_McAfeeePO;	;A domain using technology of McAfeeePO;	;NVARCHAR(3);	;Has McAfee ePO;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;317;	;TechIndicator_McAfeeFirewallEnterprise;	;TechIndicator_McAfeeFirewallEnterprise;	;A domain using technology of McAfeeFirewallEnterprise;	;NVARCHAR(3);	;Has McAfee Firewall Enterprise;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;318;	;TechIndicator_McAfeeFoundstone;	;TechIndicator_McAfeeFoundstone;	;A domain using technology of McAfeeFoundstone;	;NVARCHAR(3);	;Has McAfee Foundstone;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;319;	;TechIndicator_McAfeeHostIPS;	;TechIndicator_McAfeeHostIPS;	;A domain using technology of McAfeeHostIPS;	;NVARCHAR(3);	;Has McAfee Host IPS;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;320;	;TechIndicator_McAfeeVirusScan;	;TechIndicator_McAfeeVirusScan;	;A domain using technology of McAfeeVirusScan;	;NVARCHAR(3);	;Has McAfee VirusScan;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;321;	;TechIndicator_MicrosoftActiveDirectoryFederationServices;	;TechIndicator_MicrosoftActiveDirectoryFederationServices;	;A domain using technology of MicrosoftActiveDirectoryFederationServices;	;NVARCHAR(3);	;Has Microsoft Active Directory Federation Services;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;322;	;TechIndicator_MicrosoftBitlocker;	;TechIndicator_MicrosoftBitlocker;	;A domain using technology of MicrosoftBitlocker;	;NVARCHAR(3);	;Has Microsoft Bitlocker;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;323;	;TechIndicator_MicrosoftDynamics;	;TechIndicator_MicrosoftDynamics;	;A domain using technology of MicrosoftDynamics;	;NVARCHAR(3);	;Has Microsoft Dynamics;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;324;	;TechIndicator_MicrosoftExchange;	;TechIndicator_MicrosoftExchange;	;A domain using technology of MicrosoftExchange;	;NVARCHAR(3);	;Has Microsoft Exchange;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;325;	;TechIndicator_MicrosoftForefront;	;TechIndicator_MicrosoftForefront;	;A domain using technology of MicrosoftForefront;	;NVARCHAR(3);	;Has Microsoft Forefront;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;326;	;TechIndicator_MicrosoftOffice365;	;TechIndicator_MicrosoftOffice365;	;A domain using technology of MicrosoftOffice365;	;NVARCHAR(3);	;Has Microsoft Office 365;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;327;	;TechIndicator_MicrosoftSharePoint;	;TechIndicator_MicrosoftSharePoint;	;A domain using technology of MicrosoftSharePoint;	;NVARCHAR(3);	;Has Microsoft SharePoint;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;328;	;TechIndicator_MicrosoftSystemCenterDataProtectionManager;	;TechIndicator_MicrosoftSystemCenterDataProtectionManager;	;A domain using technology of MicrosoftSystemCenterDataProtectionManager;	;NVARCHAR(3);	;Has Microsoft System Center Data Protection Manager;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;329;	;TechIndicator_MicroStrategy;	;TechIndicator_MicroStrategy;	;A domain using technology of MicroStrategy;	;NVARCHAR(3);	;Has MicroStrategy;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;330;	;TechIndicator_Mozy;	;TechIndicator_Mozy;	;A domain using technology of Mozy;	;NVARCHAR(3);	;Has Mozy;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;331;	;TechIndicator_MySQL;	;TechIndicator_MySQL;	;A domain using technology of MySQL;	;NVARCHAR(3);	;Has MySQL;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;332;	;TechIndicator_Netezza;	;TechIndicator_Netezza;	;A domain using technology of Netezza;	;NVARCHAR(3);	;Has Netezza;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;333;	;TechIndicator_NetIQ;	;TechIndicator_NetIQ;	;A domain using technology of NetIQ;	;NVARCHAR(3);	;Has NetIQ;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;334;	;TechIndicator_NetSuite;	;TechIndicator_NetSuite;	;A domain using technology of NetSuite;	;NVARCHAR(3);	;Has NetSuite;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;209;	;TechIndicator_NewRelic;	;TechIndicator_NewRelic;	;A domain using technology of NewRelic;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;335;	;TechIndicator_NitroPDF;	;TechIndicator_NitroPDF;	;A domain using technology of NitroPDF;	;NVARCHAR(3);	;Has Nitro PDF;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;336;	;TechIndicator_Nuance;	;TechIndicator_Nuance;	;A domain using technology of Nuance;	;NVARCHAR(3);	;Has Nuance;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;210;	;TechIndicator_OmnitureSiteCatalyst;	;TechIndicator_OmnitureSiteCatalyst;	;A domain using technology of OmnitureSiteCatalyst;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;211;	;TechIndicator_Optimizely;	;TechIndicator_Optimizely;	;A domain using technology of Optimizely;	;NVARCHAR(3);	;;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;None;	;LeadEnrichment;
;337;	;TechIndicator_OracleDatabase;	;TechIndicator_OracleDatabase;	;A domain using technology of OracleDatabase;	;NVARCHAR(3);	;Has Oracle Database;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;338;	;TechIndicator_OracleExadata;	;TechIndicator_OracleExadata;	;A domain using technology of OracleExadata;	;NVARCHAR(3);	;Has Oracle Exadata;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;339;	;TechIndicator_OracleIdentityManagement;	;TechIndicator_OracleIdentityManagement;	;A domain using technology of OracleIdentityManagement;	;NVARCHAR(3);	;Has Oracle Identity Management;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;340;	;TechIndicator_OracleInformationRightsManagement;	;TechIndicator_OracleInformationRightsManagement;	;A domain using technology of OracleInformationRightsManagement;	;NVARCHAR(3);	;Has Oracle Information Rights Management;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;341;	;TechIndicator_OracleRecoveryManager;	;TechIndicator_OracleRecoveryManager;	;A domain using technology of OracleRecoveryManager;	;NVARCHAR(3);	;Has Oracle Recovery Manager;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;342;	;TechIndicator_PaloAltoNetworks;	;TechIndicator_PaloAltoNetworks;	;A domain using technology of PaloAltoNetworks;	;NVARCHAR(3);	;Has Palo Alto Networks;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
