;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;897;	;PatentApplicationFiled;	;PatentApplicationFiled;	;Date patent application filed;	;NVARCHAR(100);	;Patent Application;	;;	;;	;;	;;	;None;	;DerivedColumns;
;898;	;PatentApplicationID;	;PatentApplicationID;	;Government issued ID for patent application;	;NVARCHAR(100);	;ID of Patent Application;	;;	;;	;;	;;	;None;	;DerivedColumns;
;899;	;PatentGranted;	;PatentGranted;	;The date a patent is granted;	;NVARCHAR(100);	;Date Patent Granted;	;;	;;	;;	;;	;None;	;DerivedColumns;
;900;	;PatentID;	;PatentID;	;Government issued ID for granted patent;	;NVARCHAR(100);	;Granted Patent ID;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;901;	;Patents_Source_IsMatched;	;Patents_Source_IsMatched;	;Internal Source Match Attribute Patents;	;BIT;	;Internal Source Match Attribute Patents;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;902;	;PatentsAsOf;	;PatentsAsOf;	;Date of last update for patent content;	;DATETIME;	;Patents Collection Date;	;;	;;	;;	;;	;None;	;DerivedColumns;
;161;	;PaymentProvidersTopAttributes;	;PaymentProvidersTopAttributes;	;A popular Payment Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Payment Providers;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;903;	;PercentileModel;	;PercentileModel;	;The percentage of businesses having scores below this business;	;NVARCHAR(3);	;Credit Percentile;	;Firmographics;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;904;	;RetirementAssetsEOY;	;RetirementAssetsEOY;	;Value of retirement plan assets;	;BIGINT;	;Retirement Plan Assets;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":100000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;905;	;RetirementAssetsYOY;	;RetirementAssetsYOY;	;Year over Year growth in retirement assets;	;BIGINT;	;Retirement Plan Assets Growth;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":100000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1,"includeNegatives":"True"}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;906;	;Semrush_IsMatched;	;Semrush_IsMatched;	;Internal Source Match Attribute SEM;	;BIT;	;Internal Source Match Attribute SEM;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;907;	;SemrushAdwordsCost;	;SemrushAdwordsCost;	;Estimated budget in $US spent on Google Adwords for the most recent month.;	;INT;	;Adwords Cost;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;CURRENCY;	;ModelAndAllInsights;	;DerivedColumns,Model;
;908;	;SemrushAdwordsKeywords;	;SemrushAdwordsKeywords;	;Count of keywords obtained for Adwords searching;	;INT;	;Adwords Keywords Count;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;909;	;SemrushAdwordsTraffic;	;SemrushAdwordsTraffic;	;Traffic brought to the website via paid search results.;	;INT;	;Adwords Traffic;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;910;	;SemrushOrganicCost;	;SemrushOrganicCost;	;Estimated budget in $US spent on google adwords necessary to replace organic traffic.;	;INT;	;Organic Search Cost;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;CURRENCY;	;Model;	;DerivedColumns,Model;
;911;	;SemrushOrganicKeywords;	;SemrushOrganicKeywords;	;Count of keywords obtained for organic searching;	;INT;	;Organic Search Keywords Count;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;912;	;SemrushOrganicTraffic;	;SemrushOrganicTraffic;	;Traffic brought to the website via organic search results;	;INT;	;Organic Search Traffic;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;913;	;SemrushRank;	;SemrushRank;	;Proprietary rating of a website's popularity showing on how well a website is optimized and how effectively it buys ads. Lower values indicate more popular websites.;	;INT;	;Search Engine Estimated Rank;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;162;	;SSLCertificatesTopAttributes;	;SSLCertificatesTopAttributes;	;A popular SSL Certificate  is detected in use;	;NVARCHAR(500);	;Top Website Technology: SSL;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;171;	;SystemAlert;	;SystemAlert;	;The company has recently updated its ecommerce technologies as detected on the company's website.;	;BIT;	;eCommerce Trigger Alert;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;550;	;Tech_Used;	;Tech_Used;	;Technologies detected on the company website;	;NVARCHAR(500);	;Detected Technologies;	;;	;;	;;	;;	;None;	;DerivedColumns;
;174;	;TechIndicator_AddThis;	;TechIndicator_AddThis;	;A domain using technology of AddThis;	;NVARCHAR(3);	;Has AddThis;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;175;	;TechIndicator_AdobeCQ;	;TechIndicator_AdobeCQ;	;A domain using technology of AdobeCQ;	;NVARCHAR(3);	;Has Adobe CQ;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;354;	;TechIndicator_AdobeCreativeSuite;	;TechIndicator_AdobeCreativeSuite;	;A domain using technology of AdobeCreativeSuite;	;NVARCHAR(3);	;Has Adobe Creative Suite;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;355;	;TechIndicator_AdobeDreamweaver;	;TechIndicator_AdobeDreamweaver;	;A domain using technology of AdobeDreamweaver;	;NVARCHAR(3);	;Has Adobe Dreamweaver;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;356;	;TechIndicator_ADP;	;TechIndicator_ADP;	;A domain using technology of ADP;	;NVARCHAR(3);	;Has ADP;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;357;	;TechIndicator_ADPHR;	;TechIndicator_ADPHR;	;A domain using technology of ADPHR;	;NVARCHAR(3);	;Has ADP HR;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;358;	;TechIndicator_ADPPayroll;	;TechIndicator_ADPPayroll;	;A domain using technology of ADPPayroll;	;NVARCHAR(3);	;Has ADP Payroll;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;359;	;TechIndicator_ADPWorkforceNow;	;TechIndicator_ADPWorkforceNow;	;A domain using technology of ADPWorkforceNow;	;NVARCHAR(3);	;Has ADP Workforce Now;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;360;	;TechIndicator_AdWords;	;TechIndicator_AdWords;	;A domain using technology of AdWords;	;NVARCHAR(3);	;Has AdWords;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;176;	;TechIndicator_Akamai;	;TechIndicator_Akamai;	;A domain using technology of Akamai;	;NVARCHAR(3);	;Has Akamai;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;177;	;TechIndicator_AkamaiEdge;	;TechIndicator_AkamaiEdge;	;A domain using technology of AkamaiEdge;	;NVARCHAR(3);	;Has Akamai Edge;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;178;	;TechIndicator_AkamaiHosted;	;TechIndicator_AkamaiHosted;	;A domain using technology of AkamaiHosted;	;NVARCHAR(3);	;Has Akamai Hosted;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;361;	;TechIndicator_AlienVault;	;TechIndicator_AlienVault;	;A domain using technology of AlienVault;	;NVARCHAR(3);	;Has AlienVault;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;179;	;TechIndicator_Amazon;	;TechIndicator_Amazon;	;A domain using technology of Amazon;	;NVARCHAR(3);	;Has Amazon;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;180;	;TechIndicator_AmazonRoute53;	;TechIndicator_AmazonRoute53;	;A domain using technology of AmazonRoute53;	;NVARCHAR(3);	;Has Amazon Route 53;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;181;	;TechIndicator_AmazonSES;	;TechIndicator_AmazonSES;	;A domain using technology of AmazonSES;	;NVARCHAR(3);	;Has Amazon SES;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;182;	;TechIndicator_Apache;	;TechIndicator_Apache;	;A domain using technology of Apache;	;NVARCHAR(3);	;Has Apache;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;183;	;TechIndicator_ATGCommerce;	;TechIndicator_ATGCommerce;	;A domain using technology of ATGCommerce;	;NVARCHAR(3);	;Has ATG Commerce;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;184;	;TechIndicator_AtlassianConfluence;	;TechIndicator_AtlassianConfluence;	;A domain using technology of AtlassianConfluence;	;NVARCHAR(3);	;Has Atlassian Confluence;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;362;	;TechIndicator_AtlassianJIRA;	;TechIndicator_AtlassianJIRA;	;A domain using technology of AtlassianJIRA;	;NVARCHAR(3);	;Has Atlassian JIRA;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;363;	;TechIndicator_AutodeskAutoCAD;	;TechIndicator_AutodeskAutoCAD;	;A domain using technology of AutodeskAutoCAD;	;NVARCHAR(3);	;Has Autodesk AutoCAD;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;185;	;TechIndicator_Avenseo;	;TechIndicator_Avenseo;	;A domain using technology of Avenseo;	;NVARCHAR(3);	;Has Avenseo;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;364;	;TechIndicator_Box;	;TechIndicator_Box;	;A domain using technology of Box;	;NVARCHAR(3);	;Has Box;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;365;	;TechIndicator_CAACF2;	;TechIndicator_CAACF2;	;A domain using technology of CAACF2;	;NVARCHAR(3);	;Has CA ACF2;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;366;	;TechIndicator_CAARCserve;	;TechIndicator_CAARCserve;	;A domain using technology of CAARCserve;	;NVARCHAR(3);	;Has CA ARCserve;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;367;	;TechIndicator_Carbonite;	;TechIndicator_Carbonite;	;A domain using technology of Carbonite;	;NVARCHAR(3);	;Has Carbonite;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;368;	;TechIndicator_Centrify;	;TechIndicator_Centrify;	;A domain using technology of Centrify;	;NVARCHAR(3);	;Has Centrify;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;186;	;TechIndicator_Chartbeat;	;TechIndicator_Chartbeat;	;A domain using technology of Chartbeat;	;NVARCHAR(3);	;Has Chartbeat;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;369;	;TechIndicator_CheckPoint;	;TechIndicator_CheckPoint;	;A domain using technology of CheckPoint;	;NVARCHAR(3);	;Has Check Point;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;370;	;TechIndicator_CheckPointPointsec;	;TechIndicator_CheckPointPointsec;	;A domain using technology of CheckPointPointsec;	;NVARCHAR(3);	;Has Check Point Pointsec;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;371;	;TechIndicator_CiscoAdaptiveSecurityAppliances;	;TechIndicator_CiscoAdaptiveSecurityAppliances;	;A domain using technology of CiscoAdaptiveSecurityAppliances;	;NVARCHAR(3);	;Has Cisco Adaptive Security Appliances;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;372;	;TechIndicator_CiscoAnyConnect;	;TechIndicator_CiscoAnyConnect;	;A domain using technology of CiscoAnyConnect;	;NVARCHAR(3);	;Has Cisco AnyConnect;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;373;	;TechIndicator_CiscoIdentityServicesEngine;	;TechIndicator_CiscoIdentityServicesEngine;	;A domain using technology of CiscoIdentityServicesEngine;	;NVARCHAR(3);	;Has Cisco Identity Services Engine;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;374;	;TechIndicator_CiscoIPS;	;TechIndicator_CiscoIPS;	;A domain using technology of CiscoIPS;	;NVARCHAR(3);	;Has Cisco IPS;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;375;	;TechIndicator_CiscoIronport;	;TechIndicator_CiscoIronport;	;A domain using technology of CiscoIronport;	;NVARCHAR(3);	;Has Cisco Ironport;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;376;	;TechIndicator_CiscoPIX500;	;TechIndicator_CiscoPIX500;	;A domain using technology of CiscoPIX500;	;NVARCHAR(3);	;Has Cisco PIX 500;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;377;	;TechIndicator_CiscoSecurityManager;	;TechIndicator_CiscoSecurityManager;	;A domain using technology of CiscoSecurityManager;	;NVARCHAR(3);	;Has Cisco Security Manager;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;378;	;TechIndicator_CiscoWebEx;	;TechIndicator_CiscoWebEx;	;A domain using technology of CiscoWebEx;	;NVARCHAR(3);	;Has Cisco WebEx;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;379;	;TechIndicator_Citrix;	;TechIndicator_Citrix;	;A domain using technology of Citrix;	;NVARCHAR(3);	;Has Citrix;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;380;	;TechIndicator_CitrixGoToMeeting;	;TechIndicator_CitrixGoToMeeting;	;A domain using technology of CitrixGoToMeeting;	;NVARCHAR(3);	;Has Citrix GoToMeeting;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;187;	;TechIndicator_CitrixNetScaler;	;TechIndicator_CitrixNetScaler;	;A domain using technology of CitrixNetScaler;	;NVARCHAR(3);	;Has Citrix NetScaler;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;381;	;TechIndicator_Cognos;	;TechIndicator_Cognos;	;A domain using technology of Cognos;	;NVARCHAR(3);	;Has Cognos;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;382;	;TechIndicator_CommVault;	;TechIndicator_CommVault;	;A domain using technology of CommVault;	;NVARCHAR(3);	;Has CommVault;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;383;	;TechIndicator_CommvaultSimpana;	;TechIndicator_CommvaultSimpana;	;A domain using technology of CommvaultSimpana;	;NVARCHAR(3);	;Has Commvault Simpana;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;384;	;TechIndicator_Concur_ALLRECORDS;	;TechIndicator_Concur_ALLRECORDS;	;A domain using technology of Concur_ALLRECORDS;	;NVARCHAR(3);	;Has Concur (ALL RECORDS);	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;385;	;TechIndicator_CornerstoneOndemand;	;TechIndicator_CornerstoneOndemand;	;A domain using technology of CornerstoneOndemand;	;NVARCHAR(3);	;Has Cornerstone Ondemand;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;386;	;TechIndicator_CyberArk;	;TechIndicator_CyberArk;	;A domain using technology of CyberArk;	;NVARCHAR(3);	;Has CyberArk;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;387;	;TechIndicator_DB2;	;TechIndicator_DB2;	;A domain using technology of DB2;	;NVARCHAR(3);	;Has DB2;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;388;	;TechIndicator_DellAppAssure;	;TechIndicator_DellAppAssure;	;A domain using technology of DellAppAssure;	;NVARCHAR(3);	;Has Dell AppAssure;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;188;	;TechIndicator_DNSMadeEasyDNS;	;TechIndicator_DNSMadeEasyDNS;	;A domain using technology of DNSMadeEasyDNS;	;NVARCHAR(3);	;Has DNS Made Easy DNS;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;389;	;TechIndicator_DocuSign;	;TechIndicator_DocuSign;	;A domain using technology of DocuSign;	;NVARCHAR(3);	;Has DocuSign;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;189;	;TechIndicator_DoubleClickNet;	;TechIndicator_DoubleClickNet;	;A domain using technology of DoubleClickNet;	;NVARCHAR(3);	;Has DoubleClick.Net;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;390;	;TechIndicator_Dropbox;	;TechIndicator_Dropbox;	;A domain using technology of Dropbox;	;NVARCHAR(3);	;Has Dropbox;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;190;	;TechIndicator_Drupal;	;TechIndicator_Drupal;	;A domain using technology of Drupal;	;NVARCHAR(3);	;Has Drupal;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;191;	;TechIndicator_DynDNS;	;TechIndicator_DynDNS;	;A domain using technology of DynDNS;	;NVARCHAR(3);	;Has Dyn DNS;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;192;	;TechIndicator_Eloqua;	;TechIndicator_Eloqua;	;A domain using technology of Eloqua;	;NVARCHAR(3);	;Has Eloqua;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;391;	;TechIndicator_EMCAvamar;	;TechIndicator_EMCAvamar;	;A domain using technology of EMCAvamar;	;NVARCHAR(3);	;Has EMC Avamar;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;392;	;TechIndicator_EMCNetWorker;	;TechIndicator_EMCNetWorker;	;A domain using technology of EMCNetWorker;	;NVARCHAR(3);	;Has EMC NetWorker;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;393;	;TechIndicator_EMCRecoverPoint;	;TechIndicator_EMCRecoverPoint;	;A domain using technology of EMCRecoverPoint;	;NVARCHAR(3);	;Has EMC RecoverPoint;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;394;	;TechIndicator_EMCRSAenVision;	;TechIndicator_EMCRSAenVision;	;A domain using technology of EMCRSAenVision;	;NVARCHAR(3);	;Has EMC RSA enVision;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;395;	;TechIndicator_EMCRSANetWitness;	;TechIndicator_EMCRSANetWitness;	;A domain using technology of EMCRSANetWitness;	;NVARCHAR(3);	;Has EMC RSA NetWitness;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;396;	;TechIndicator_EMCRSASecurID;	;TechIndicator_EMCRSASecurID;	;A domain using technology of EMCRSASecurID;	;NVARCHAR(3);	;Has EMC RSA SecurID;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;397;	;TechIndicator_EMCSnapView;	;TechIndicator_EMCSnapView;	;A domain using technology of EMCSnapView;	;NVARCHAR(3);	;Has EMC SnapView;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;398;	;TechIndicator_EMCTimeFinder;	;TechIndicator_EMCTimeFinder;	;A domain using technology of EMCTimeFinder;	;NVARCHAR(3);	;Has EMC TimeFinder;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;193;	;TechIndicator_Ensighten;	;TechIndicator_Ensighten;	;A domain using technology of Ensighten;	;NVARCHAR(3);	;Has Ensighten;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;399;	;TechIndicator_ESET;	;TechIndicator_ESET;	;A domain using technology of ESET;	;NVARCHAR(3);	;Has ESET;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;400;	;TechIndicator_EVault;	;TechIndicator_EVault;	;A domain using technology of EVault;	;NVARCHAR(3);	;Has EVault;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;401;	;TechIndicator_F5ASM;	;TechIndicator_F5ASM;	;A domain using technology of F5ASM;	;NVARCHAR(3);	;Has F5 ASM;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;194;	;TechIndicator_FacebookLike;	;TechIndicator_FacebookLike;	;A domain using technology of FacebookLike;	;NVARCHAR(3);	;Has Facebook Like;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;402;	;TechIndicator_FireEye;	;TechIndicator_FireEye;	;A domain using technology of FireEye;	;NVARCHAR(3);	;Has FireEye;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;403;	;TechIndicator_FortinetFortigate;	;TechIndicator_FortinetFortigate;	;A domain using technology of FortinetFortigate;	;NVARCHAR(3);	;Has Fortinet Fortigate;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;404;	;TechIndicator_FSecure;	;TechIndicator_FSecure;	;A domain using technology of FSecure;	;NVARCHAR(3);	;Has F-Secure;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;405;	;TechIndicator_Genetec;	;TechIndicator_Genetec;	;A domain using technology of Genetec;	;NVARCHAR(3);	;Has Genetec;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;195;	;TechIndicator_GentooLinux;	;TechIndicator_GentooLinux;	;A domain using technology of GentooLinux;	;NVARCHAR(3);	;Has Gentoo Linux;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;406;	;TechIndicator_GitHub;	;TechIndicator_GitHub;	;A domain using technology of GitHub;	;NVARCHAR(3);	;Has GitHub;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;196;	;TechIndicator_GitHubHosting;	;TechIndicator_GitHubHosting;	;A domain using technology of GitHubHosting;	;NVARCHAR(3);	;Has GitHub Hosting;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;197;	;TechIndicator_GoDaddyWebsiteBuilder;	;TechIndicator_GoDaddyWebsiteBuilder;	;A domain using technology of GoDaddyWebsiteBuilder;	;NVARCHAR(3);	;Has GoDaddy Website Builder;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;198;	;TechIndicator_GoogleAnalytics;	;TechIndicator_GoogleAnalytics;	;A domain using technology of GoogleAnalytics;	;NVARCHAR(3);	;Has Google Analytics;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;199;	;TechIndicator_GoogleAppsforBusiness;	;TechIndicator_GoogleAppsforBusiness;	;A domain using technology of GoogleAppsforBusiness;	;NVARCHAR(3);	;Has Google Apps for Business;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;407;	;TechIndicator_HalogenSoftware;	;TechIndicator_HalogenSoftware;	;A domain using technology of HalogenSoftware;	;NVARCHAR(3);	;Has Halogen Software;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;408;	;TechIndicator_Hightail;	;TechIndicator_Hightail;	;A domain using technology of Hightail;	;NVARCHAR(3);	;Has Hightail;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;409;	;TechIndicator_HPArcSight;	;TechIndicator_HPArcSight;	;A domain using technology of HPArcSight;	;NVARCHAR(3);	;Has HP ArcSight;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;410;	;TechIndicator_HPArcSightESM;	;TechIndicator_HPArcSightESM;	;A domain using technology of HPArcSightESM;	;NVARCHAR(3);	;Has HP ArcSight ESM;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;411;	;TechIndicator_HPDataProtector;	;TechIndicator_HPDataProtector;	;A domain using technology of HPDataProtector;	;NVARCHAR(3);	;Has HP Data Protector;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;412;	;TechIndicator_HPFortify;	;TechIndicator_HPFortify;	;A domain using technology of HPFortify;	;NVARCHAR(3);	;Has HP Fortify;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;413;	;TechIndicator_HPWebInspect;	;TechIndicator_HPWebInspect;	;A domain using technology of HPWebInspect;	;NVARCHAR(3);	;Has HP WebInspect;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;200;	;TechIndicator_Hubspot;	;TechIndicator_Hubspot;	;A domain using technology of Hubspot;	;NVARCHAR(3);	;Has Hubspot;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;414;	;TechIndicator_IBMInfoSphereGuardium;	;TechIndicator_IBMInfoSphereGuardium;	;A domain using technology of IBMInfoSphereGuardium;	;NVARCHAR(3);	;Has IBM InfoSphere Guardium;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;415;	;TechIndicator_IBMISS;	;TechIndicator_IBMISS;	;A domain using technology of IBMISS;	;NVARCHAR(3);	;Has IBM ISS;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;416;	;TechIndicator_IBMProventia;	;TechIndicator_IBMProventia;	;A domain using technology of IBMProventia;	;NVARCHAR(3);	;Has IBM Proventia;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;417;	;TechIndicator_IBMRACF;	;TechIndicator_IBMRACF;	;A domain using technology of IBMRACF;	;NVARCHAR(3);	;Has IBM RACF;	;;	;NOMINAL;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
