;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;577;	;ML_30Day_Servers_Total;	;ML_30Day_Servers_Total;	;Number of monthly intent activity: Servers;	;INT;	;Intent: Servers;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;578;	;ML_30Day_Servers_Total_PctChange;	;ML_30Day_Servers_Total_PctChange;	;30 day change in intent activity: Servers;	;FLOAT;	;Intent 30 Day Change: Servers;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;579;	;ML_30Day_Servers_UniqueUsers;	;ML_30Day_Servers_UniqueUsers;	;Number of users per month showing intent activity:  Servers;	;BIGINT;	;Intent Users: Servers;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;580;	;ML_30Day_Servers_UniqueUsers_PctChange;	;ML_30Day_Servers_UniqueUsers_PctChange;	;30 day change in users for intent activity: Servers;	;FLOAT;	;Intent Users 30 Day Change: Servers;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;581;	;ML_30Day_SoftwareEngineering_Total;	;ML_30Day_SoftwareEngineering_Total;	;Number of monthly intent activity: Software Engineering;	;INT;	;Intent: Software Engineering;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;582;	;ML_30Day_SoftwareEngineering_Total_PctChange;	;ML_30Day_SoftwareEngineering_Total_PctChange;	;30 day change in intent activity: Software Engineering;	;FLOAT;	;Intent 30 Day Change: Software Engineering;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;583;	;ML_30Day_SoftwareEngineering_UniqueUsers;	;ML_30Day_SoftwareEngineering_UniqueUsers;	;Number of users per month showing intent activity:  Software Engineering;	;BIGINT;	;Intent Users: Software Engineering;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;584;	;ML_30Day_SoftwareEngineering_UniqueUsers_PctChange;	;ML_30Day_SoftwareEngineering_UniqueUsers_PctChange;	;30 day change in users for intent activity: Software Engineering;	;FLOAT;	;Intent Users 30 Day Change: Software Engineering;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;585;	;ML_30Day_StorageVirtualization_Total;	;ML_30Day_StorageVirtualization_Total;	;Number of monthly intent activity: Storage Virtualization;	;INT;	;Intent: Storage Virtualization;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;586;	;ML_30Day_StorageVirtualization_Total_PctChange;	;ML_30Day_StorageVirtualization_Total_PctChange;	;30 day change in intent activity: Storage Virtualization;	;FLOAT;	;Intent 30 Day Change: Storage Virtualization;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;587;	;ML_30Day_StorageVirtualization_UniqueUsers;	;ML_30Day_StorageVirtualization_UniqueUsers;	;Number of users per month showing intent activity:  Storage Virtualization;	;BIGINT;	;Intent Users: Storage Virtualization;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;588;	;ML_30Day_StorageVirtualization_UniqueUsers_PctChange;	;ML_30Day_StorageVirtualization_UniqueUsers_PctChange;	;30 day change in users for intent activity: Storage Virtualization;	;FLOAT;	;Intent Users 30 Day Change: Storage Virtualization;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;589;	;ML_30Day_TradingInvesting_Total;	;ML_30Day_TradingInvesting_Total;	;Number of monthly intent activity: Trading and Investing;	;INT;	;Intent: Trading and Investing;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;590;	;ML_30Day_TradingInvesting_Total_PctChange;	;ML_30Day_TradingInvesting_Total_PctChange;	;30 day change in intent activity: Trading and Investing;	;FLOAT;	;Intent 30 Day Change: Trading and Investing;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;591;	;ML_30Day_TradingInvesting_UniqueUsers;	;ML_30Day_TradingInvesting_UniqueUsers;	;Number of users per month showing intent activity:  Trading and Investing;	;BIGINT;	;Intent Users: Trading and Investing;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;592;	;ML_30Day_TradingInvesting_UniqueUsers_PctChange;	;ML_30Day_TradingInvesting_UniqueUsers_PctChange;	;30 day change in users for intent activity: Trading and Investing;	;FLOAT;	;Intent Users 30 Day Change: Trading and Investing;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;593;	;ML_30Day_TrainingDevelopment_Total;	;ML_30Day_TrainingDevelopment_Total;	;Number of monthly intent activity: Training and Development;	;INT;	;Intent: Training and Development;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;594;	;ML_30Day_TrainingDevelopment_Total_PctChange;	;ML_30Day_TrainingDevelopment_Total_PctChange;	;30 day change in intent activity: Training and Development;	;FLOAT;	;Intent 30 Day Change: Training and Development;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;595;	;ML_30Day_TrainingDevelopment_UniqueUsers;	;ML_30Day_TrainingDevelopment_UniqueUsers;	;Number of users per month showing intent activity:  Training and Development;	;BIGINT;	;Intent Users: Training and Development;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;596;	;ML_30Day_TrainingDevelopment_UniqueUsers_PctChange;	;ML_30Day_TrainingDevelopment_UniqueUsers_PctChange;	;30 day change in users for intent activity: Training and Development;	;FLOAT;	;Intent Users 30 Day Change: Training and Development;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;597;	;ML_30Day_TransactionsPayments_Total;	;ML_30Day_TransactionsPayments_Total;	;Number of monthly intent activity: Transactions and Payments;	;INT;	;Intent: Transactions and Payments;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;598;	;ML_30Day_TransactionsPayments_Total_PctChange;	;ML_30Day_TransactionsPayments_Total_PctChange;	;30 day change in intent activity: Transactions and Payments;	;FLOAT;	;Intent 30 Day Change: Transactions and Payments;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;599;	;ML_30Day_TransactionsPayments_UniqueUsers;	;ML_30Day_TransactionsPayments_UniqueUsers;	;Number of users per month showing intent activity:  Transactions and Payments;	;BIGINT;	;Intent Users: Transactions and Payments;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;600;	;ML_30Day_TransactionsPayments_UniqueUsers_PctChange;	;ML_30Day_TransactionsPayments_UniqueUsers_PctChange;	;30 day change in users for intent activity: Transactions and Payments;	;FLOAT;	;Intent Users 30 Day Change: Transactions and Payments;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;601;	;ML_30Day_Web_Total;	;ML_30Day_Web_Total;	;Number of monthly intent activity: Web and Internet;	;INT;	;Intent: Web and Internet;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;602;	;ML_30Day_Web_Total_PctChange;	;ML_30Day_Web_Total_PctChange;	;30 day change in intent activity: Web and Internet;	;FLOAT;	;Intent 30 Day Change: Web and Internet;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;603;	;ML_30Day_Web_UniqueUsers;	;ML_30Day_Web_UniqueUsers;	;Number of users per month showing intent activity:  Web and Internet;	;BIGINT;	;Intent Users: Web and Internet;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;604;	;ML_30Day_Web_UniqueUsers_PctChange;	;ML_30Day_Web_UniqueUsers_PctChange;	;30 day change in users for intent activity: Web and Internet;	;FLOAT;	;Intent Users 30 Day Change: Web and Internet;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;605;	;ModelAction;	;ModelAction;	;Credit risk level, from Low to High;	;NVARCHAR(30);	;Credit Risk Level;	;Firmographics;	;NOMINAL;	;;	;;	;Model;	;DerivedColumns,Model;
;606;	;OperatingSystemsAndServersTopAttributes;	;OperatingSystemsAndServersTopAttributes;	;A popular Operating System & Server is detected in use;	;NVARCHAR(500);	;Top Website Technology: Operating Systems & Servers;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;607;	;OrbIntelligence_Source_IsMatched;	;OrbIntelligence_Source_IsMatched;	;Internal Source Match Attribute Orb;	;BIT;	;Internal Source Match Attribute Orb;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;608;	;PatentApplicationFiled;	;PatentApplicationFiled;	;Date patent application filed;	;NVARCHAR(100);	;Patent Application;	;;	;;	;;	;;	;None;	;DerivedColumns;
;609;	;PatentApplicationID;	;PatentApplicationID;	;Government issued ID for patent application;	;NVARCHAR(100);	;ID of Patent Application;	;;	;;	;;	;;	;None;	;DerivedColumns;
;610;	;PatentGranted;	;PatentGranted;	;The date a patent is granted;	;NVARCHAR(100);	;Date Patent Granted;	;;	;;	;;	;;	;None;	;DerivedColumns;
;611;	;PatentID;	;PatentID;	;Government issued ID for granted patent;	;NVARCHAR(100);	;Granted Patent ID;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;612;	;Patents_Source_IsMatched;	;Patents_Source_IsMatched;	;Internal Source Match Attribute Patents;	;BIT;	;Internal Source Match Attribute Patents;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;613;	;PatentsAsOf;	;PatentsAsOf;	;Date of last update for patent content;	;DATETIME;	;Patents Collection Date;	;;	;;	;;	;;	;None;	;DerivedColumns;
;614;	;PaymentProvidersTopAttributes;	;PaymentProvidersTopAttributes;	;A popular Payment technology is detected in use;	;NVARCHAR(500);	;Top Website Technology: Payment Providers;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;615;	;Percentilemodel;	;Percentilemodel;	;The percentage of businesses having scores below this business;	;NVARCHAR(3);	;Credit Percentile;	;Firmographics;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;616;	;RetirementAssetsEOY;	;RetirementAssetsEOY;	;Value of retirement plan assets;	;BIGINT;	;Retirement Plan Assets;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":100000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;617;	;RetirementAssetsYOY;	;RetirementAssetsYOY;	;Year over Year growth in retirement assets;	;BIGINT;	;Retirement Plan Assets Growth;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":100000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1,"includeNegatives":"True"}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;618;	;Semrush_IsMatched;	;Semrush_IsMatched;	;Internal Source Match Attribute SEM;	;BIT;	;Internal Source Match Attribute SEM;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;619;	;SemrushAdwordsCost;	;SemrushAdwordsCost;	;Estimated budget in $US spent on Google Adwords for the most recent month.;	;INT;	;Adwords Cost;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;CURRENCY;	;ModelAndAllInsights;	;DerivedColumns,Model;
;620;	;SemrushAdwordsKeywords;	;SemrushAdwordsKeywords;	;Count of keywords obtained for Adwords searching;	;INT;	;Adwords Keywords Count;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;621;	;SemrushAdwordsTraffic;	;SemrushAdwordsTraffic;	;Traffic brought to the website via paid search results.;	;INT;	;Adwords Traffic;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;622;	;SemrushOrganicCost;	;SemrushOrganicCost;	;Estimated budget in $US spent on google adwords necessary to replace organic traffic.;	;INT;	;Organic Search Cost;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;CURRENCY;	;Model;	;DerivedColumns,Model;
;623;	;SemrushOrganicKeywords;	;SemrushOrganicKeywords;	;Count of keywords obtained for organic searching;	;INT;	;Organic Search Keywords Count;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;624;	;SemrushOrganicTraffic;	;SemrushOrganicTraffic;	;Traffic brought to the website via organic search results;	;INT;	;Organic Search Traffic;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;625;	;SemrushRank;	;SemrushRank;	;Proprietary rating of a website's popularity showing on how well a website is optimized and how effectively it buys ads. Lower values indicate more popular websites.;	;INT;	;Search Engine Estimated Rank;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;626;	;SSLCertificatesTopAttributes;	;SSLCertificatesTopAttributes;	;A popular SSL Certificate is detected in use;	;NVARCHAR(500);	;Top Website Technology: SSL;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;627;	;SystemAlert;	;SystemAlert;	;The company has recently updated its ecommerce technologies as detected on the company's website.;	;BIT;	;eCommerce Trigger Alert;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;628;	;tech_used;	;tech_used;	;Technologies detected on the company website;	;NVARCHAR(500);	;Detected Technologies;	;;	;;	;;	;;	;None;	;DerivedColumns;
;645;	;TechIndicator_AddThis;	;TechIndicator_AddThis;	;A domain using technology of AddThis;	;NVARCHAR(3);	;Has AddThis;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;646;	;TechIndicator_AdobeCQ;	;TechIndicator_AdobeCQ;	;A domain using technology of AdobeCQ;	;NVARCHAR(3);	;Has Adobe CQ;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;647;	;TechIndicator_AdobeCreativeSuite;	;TechIndicator_AdobeCreativeSuite;	;A domain using technology of AdobeCreativeSuite;	;NVARCHAR(3);	;Has Adobe Creative Suite;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;648;	;TechIndicator_AdobeDreamweaver;	;TechIndicator_AdobeDreamweaver;	;A domain using technology of AdobeDreamweaver;	;NVARCHAR(3);	;Has Adobe Dreamweaver;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;649;	;TechIndicator_ADP;	;TechIndicator_ADP;	;A domain using technology of ADP;	;NVARCHAR(3);	;Has ADP;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;650;	;TechIndicator_ADPHR;	;TechIndicator_ADPHR;	;A domain using technology of ADPHR;	;NVARCHAR(3);	;Has ADP HR;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;651;	;TechIndicator_ADPPayroll;	;TechIndicator_ADPPayroll;	;A domain using technology of ADPPayroll;	;NVARCHAR(3);	;Has ADP Payroll;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;652;	;TechIndicator_ADPWorkforceNow;	;TechIndicator_ADPWorkforceNow;	;A domain using technology of ADPWorkforceNow;	;NVARCHAR(3);	;Has ADP Workforce Now;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;653;	;TechIndicator_AdWords;	;TechIndicator_AdWords;	;A domain using technology of AdWords;	;NVARCHAR(3);	;Has AdWords;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;654;	;TechIndicator_Akamai;	;TechIndicator_Akamai;	;A domain using technology of Akamai;	;NVARCHAR(3);	;Has Akamai;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;655;	;TechIndicator_AkamaiEdge;	;TechIndicator_AkamaiEdge;	;A domain using technology of AkamaiEdge;	;NVARCHAR(3);	;Has Akamai Edge;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;656;	;TechIndicator_AkamaiHosted;	;TechIndicator_AkamaiHosted;	;A domain using technology of AkamaiHosted;	;NVARCHAR(3);	;Has Akamai Hosted;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;657;	;TechIndicator_AlienVault;	;TechIndicator_AlienVault;	;A domain using technology of AlienVault;	;NVARCHAR(3);	;Has AlienVault;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;658;	;TechIndicator_Amazon;	;TechIndicator_Amazon;	;A domain using technology of Amazon;	;NVARCHAR(3);	;Has Amazon;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;659;	;TechIndicator_AmazonRoute53;	;TechIndicator_AmazonRoute53;	;A domain using technology of AmazonRoute53;	;NVARCHAR(3);	;Has Amazon Route 53;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;660;	;TechIndicator_AmazonSES;	;TechIndicator_AmazonSES;	;A domain using technology of AmazonSES;	;NVARCHAR(3);	;Has Amazon SES;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;661;	;TechIndicator_Apache;	;TechIndicator_Apache;	;A domain using technology of Apache;	;NVARCHAR(3);	;Has Apache;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;662;	;TechIndicator_ATGCommerce;	;TechIndicator_ATGCommerce;	;A domain using technology of ATGCommerce;	;NVARCHAR(3);	;Has ATG Commerce;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;663;	;TechIndicator_AtlassianConfluence;	;TechIndicator_AtlassianConfluence;	;A domain using technology of AtlassianConfluence;	;NVARCHAR(3);	;Has Atlassian Confluence;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;664;	;TechIndicator_AtlassianJIRA;	;TechIndicator_AtlassianJIRA;	;A domain using technology of AtlassianJIRA;	;NVARCHAR(3);	;Has Atlassian JIRA;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;665;	;TechIndicator_AutodeskAutoCAD;	;TechIndicator_AutodeskAutoCAD;	;A domain using technology of AutodeskAutoCAD;	;NVARCHAR(3);	;Has Autodesk AutoCAD;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;666;	;TechIndicator_Avenseo;	;TechIndicator_Avenseo;	;A domain using technology of Avenseo;	;NVARCHAR(3);	;Has Avenseo;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;667;	;TechIndicator_Box;	;TechIndicator_Box;	;A domain using technology of Box;	;NVARCHAR(3);	;Has Box;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;668;	;TechIndicator_CAACF2;	;TechIndicator_CAACF2;	;A domain using technology of CAACF2;	;NVARCHAR(3);	;Has CA ACF2;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;669;	;TechIndicator_CAARCserve;	;TechIndicator_CAARCserve;	;A domain using technology of CAARCserve;	;NVARCHAR(3);	;Has CA ARCserve;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;670;	;TechIndicator_Carbonite;	;TechIndicator_Carbonite;	;A domain using technology of Carbonite;	;NVARCHAR(3);	;Has Carbonite;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;671;	;TechIndicator_Centrify;	;TechIndicator_Centrify;	;A domain using technology of Centrify;	;NVARCHAR(3);	;Has Centrify;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;672;	;TechIndicator_Chartbeat;	;TechIndicator_Chartbeat;	;A domain using technology of Chartbeat;	;NVARCHAR(3);	;Has Chartbeat;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;673;	;TechIndicator_CheckPoint;	;TechIndicator_CheckPoint;	;A domain using technology of CheckPoint;	;NVARCHAR(3);	;Has Check Point;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;674;	;TechIndicator_CheckPointPointsec;	;TechIndicator_CheckPointPointsec;	;A domain using technology of CheckPointPointsec;	;NVARCHAR(3);	;Has Check Point Pointsec;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;675;	;TechIndicator_CiscoAdaptiveSecurityAppliances;	;TechIndicator_CiscoAdaptiveSecurityAppliances;	;A domain using technology of CiscoAdaptiveSecurityAppliances;	;NVARCHAR(3);	;Has Cisco Adaptive Security Appliances;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;676;	;TechIndicator_CiscoAnyConnect;	;TechIndicator_CiscoAnyConnect;	;A domain using technology of CiscoAnyConnect;	;NVARCHAR(3);	;Has Cisco AnyConnect;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;677;	;TechIndicator_CiscoIdentityServicesEngine;	;TechIndicator_CiscoIdentityServicesEngine;	;A domain using technology of CiscoIdentityServicesEngine;	;NVARCHAR(3);	;Has Cisco Identity Services Engine;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;678;	;TechIndicator_CiscoIPS;	;TechIndicator_CiscoIPS;	;A domain using technology of CiscoIPS;	;NVARCHAR(3);	;Has Cisco IPS;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;679;	;TechIndicator_CiscoIronport;	;TechIndicator_CiscoIronport;	;A domain using technology of CiscoIronport;	;NVARCHAR(3);	;Has Cisco Ironport;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;680;	;TechIndicator_CiscoPIX500;	;TechIndicator_CiscoPIX500;	;A domain using technology of CiscoPIX500;	;NVARCHAR(3);	;Has Cisco PIX 500;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;681;	;TechIndicator_CiscoSecurityManager;	;TechIndicator_CiscoSecurityManager;	;A domain using technology of CiscoSecurityManager;	;NVARCHAR(3);	;Has Cisco Security Manager;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;682;	;TechIndicator_CiscoWebEx;	;TechIndicator_CiscoWebEx;	;A domain using technology of CiscoWebEx;	;NVARCHAR(3);	;Has Cisco WebEx;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;683;	;TechIndicator_Citrix;	;TechIndicator_Citrix;	;A domain using technology of Citrix;	;NVARCHAR(3);	;Has Citrix;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;684;	;TechIndicator_CitrixGoToMeeting;	;TechIndicator_CitrixGoToMeeting;	;A domain using technology of CitrixGoToMeeting;	;NVARCHAR(3);	;Has Citrix GoToMeeting;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;685;	;TechIndicator_CitrixNetScaler;	;TechIndicator_CitrixNetScaler;	;A domain using technology of CitrixNetScaler;	;NVARCHAR(3);	;Has Citrix NetScaler;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;686;	;TechIndicator_Cognos;	;TechIndicator_Cognos;	;A domain using technology of Cognos;	;NVARCHAR(3);	;Has Cognos;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;687;	;TechIndicator_CommVault;	;TechIndicator_CommVault;	;A domain using technology of CommVault;	;NVARCHAR(3);	;Has CommVault;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;688;	;TechIndicator_CommvaultSimpana;	;TechIndicator_CommvaultSimpana;	;A domain using technology of CommvaultSimpana;	;NVARCHAR(3);	;Has Commvault Simpana;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;689;	;TechIndicator_Concur_ALLRECORDS;	;TechIndicator_Concur_ALLRECORDS;	;A domain using technology of Concur_ALLRECORDS;	;NVARCHAR(3);	;Has Concur (ALL RECORDS);	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;690;	;TechIndicator_CornerstoneOndemand;	;TechIndicator_CornerstoneOndemand;	;A domain using technology of CornerstoneOndemand;	;NVARCHAR(3);	;Has Cornerstone Ondemand;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;691;	;TechIndicator_CyberArk;	;TechIndicator_CyberArk;	;A domain using technology of CyberArk;	;NVARCHAR(3);	;Has CyberArk;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;692;	;TechIndicator_DB2;	;TechIndicator_DB2;	;A domain using technology of DB2;	;NVARCHAR(3);	;Has DB2;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;693;	;TechIndicator_DellAppAssure;	;TechIndicator_DellAppAssure;	;A domain using technology of DellAppAssure;	;NVARCHAR(3);	;Has Dell AppAssure;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;694;	;TechIndicator_DNSMadeEasyDNS;	;TechIndicator_DNSMadeEasyDNS;	;A domain using technology of DNSMadeEasyDNS;	;NVARCHAR(3);	;Has DNS Made Easy DNS;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;695;	;TechIndicator_DocuSign;	;TechIndicator_DocuSign;	;A domain using technology of DocuSign;	;NVARCHAR(3);	;Has DocuSign;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;696;	;TechIndicator_DoubleClickNet;	;TechIndicator_DoubleClickNet;	;A domain using technology of DoubleClickNet;	;NVARCHAR(3);	;Has DoubleClick.Net;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;697;	;TechIndicator_Dropbox;	;TechIndicator_Dropbox;	;A domain using technology of Dropbox;	;NVARCHAR(3);	;Has Dropbox;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;698;	;TechIndicator_Drupal;	;TechIndicator_Drupal;	;A domain using technology of Drupal;	;NVARCHAR(3);	;Has Drupal;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;699;	;TechIndicator_DynDNS;	;TechIndicator_DynDNS;	;A domain using technology of DynDNS;	;NVARCHAR(3);	;Has Dyn DNS;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;700;	;TechIndicator_Eloqua;	;TechIndicator_Eloqua;	;A domain using technology of Eloqua;	;NVARCHAR(3);	;Has Eloqua;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;701;	;TechIndicator_EMCAvamar;	;TechIndicator_EMCAvamar;	;A domain using technology of EMCAvamar;	;NVARCHAR(3);	;Has EMC Avamar;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;702;	;TechIndicator_EMCNetWorker;	;TechIndicator_EMCNetWorker;	;A domain using technology of EMCNetWorker;	;NVARCHAR(3);	;Has EMC NetWorker;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;703;	;TechIndicator_EMCRecoverPoint;	;TechIndicator_EMCRecoverPoint;	;A domain using technology of EMCRecoverPoint;	;NVARCHAR(3);	;Has EMC RecoverPoint;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
;704;	;TechIndicator_EMCRSAenVision;	;TechIndicator_EMCRSAenVision;	;A domain using technology of EMCRSAenVision;	;NVARCHAR(3);	;Has EMC RSA enVision;	;;	;;	;;	;BOOLEAN;	;None;	;LeadEnrichment;
