SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
1633,AccountMaster,CloudTechnologies_ProjectManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ProjectManagement"},
1634,AccountMaster,CloudTechnologies_ProjectMgnt_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ProjectMgnt_One"},
1635,AccountMaster,CloudTechnologies_ProjectMgnt_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ProjectMgnt_Two"},
1636,AccountMaster,CloudTechnologies_QualityManagementSystem,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_QualityManagementSystem"},
1637,AccountMaster,CloudTechnologies_RealEstate,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_RealEstate"},
1638,AccountMaster,CloudTechnologies_RemoteComputerServerSolutions,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_RemoteComputerServerSolutions"},
1639,AccountMaster,CloudTechnologies_ReportingSoftware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ReportingSoftware"},
1640,AccountMaster,CloudTechnologies_Retail,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_Retail"},
1641,AccountMaster,CloudTechnologies_SCM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SCM"},
1642,AccountMaster,CloudTechnologies_SearchEngine,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SearchEngine"},
1643,AccountMaster,CloudTechnologies_ServerTechnologiesHardware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ServerTechnologiesHardware"},
1644,AccountMaster,CloudTechnologies_ServerTechnologiesSoftware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ServerTechnologiesSoftware"},
1645,AccountMaster,CloudTechnologies_ServiceFieldSupportManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ServiceFieldSupportManagement"},
1646,AccountMaster,CloudTechnologies_SIEM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SIEM"},
1647,AccountMaster,CloudTechnologies_SocialMediaSystems,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SocialMediaSystems"},
1648,AccountMaster,CloudTechnologies_SoftwareBasic_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SoftwareBasic_One"},
1649,AccountMaster,CloudTechnologies_SoftwareBasic_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SoftwareBasic_Two"},
1650,AccountMaster,CloudTechnologies_SoftwareOther,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SoftwareOther"},
1651,AccountMaster,CloudTechnologies_SRM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SRM"},
1652,AccountMaster,CloudTechnologies_SustainabilityGreenEnterprise,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SustainabilityGreenEnterprise"},
1653,AccountMaster,CloudTechnologies_SystemAnalyticsMonitoring,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SystemAnalyticsMonitoring"},
1654,AccountMaster,CloudTechnologies_SystemSecurityServices,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SystemSecurityServices"},
1655,AccountMaster,CloudTechnologies_Telephony,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_Telephony"},
1656,AccountMaster,CloudTechnologies_TravelandExpenseManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_TravelandExpenseManagement"},
1657,AccountMaster,CloudTechnologies_VerticalMarkets_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_VerticalMarkets_One"},
1658,AccountMaster,CloudTechnologies_VerticalMarkets_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_VerticalMarkets_Two"},
1659,AccountMaster,CloudTechnologies_VirtualizationAppDesktop,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_VirtualizationAppDesktop"},
1660,AccountMaster,CloudTechnologies_VirtualizationPlatformMgmt,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_VirtualizationPlatformMgmt"},
1661,AccountMaster,CloudTechnologies_VirtualizationServerDataCenter,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_VirtualizationServerDataCenter"},
1662,AccountMaster,CloudTechnologies_VisualizationSoftware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_VisualizationSoftware"},
1663,AccountMaster,CloudTechnologies_WCMS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_WCMS"},
1664,AccountMaster,CloudTechnologies_WebOrntdArch_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_WebOrntdArch_One"},
1665,AccountMaster,CloudTechnologies_WebOrntdArch_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_WebOrntdArch_Two"},
1666,AccountMaster,CloudTechnologies_WebPortalTechnology,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_WebPortalTechnology"},
1667,AccountMaster,TechIndicator_AccessData,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AccessData"},
1668,AccountMaster,TechIndicator_Acquia,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Acquia"},
1669,AccountMaster,TechIndicator_AdobeCreativeSuite,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AdobeCreativeSuite"},
1670,AccountMaster,TechIndicator_AdobeDreamweaver,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AdobeDreamweaver"},
1671,AccountMaster,TechIndicator_ADP,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ADP"},
1672,AccountMaster,TechIndicator_ADPHR,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ADPHR"},
1673,AccountMaster,TechIndicator_ADPPayroll,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ADPPayroll"},
1674,AccountMaster,TechIndicator_ADPWorkforceNow,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ADPWorkforceNow"},
1675,AccountMaster,TechIndicator_AdWords,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AdWords"},
1676,AccountMaster,TechIndicator_AgilentTechnologies,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AgilentTechnologies"},
1677,AccountMaster,TechIndicator_AlienVault,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AlienVault"},
1678,AccountMaster,TechIndicator_AtlassianJIRA,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AtlassianJIRA"},
1679,AccountMaster,TechIndicator_AutodeskAutoCAD,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AutodeskAutoCAD"},
1680,AccountMaster,TechIndicator_BlueCoat,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_BlueCoat"},
1681,AccountMaster,TechIndicator_Box,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Box"},
1682,AccountMaster,TechIndicator_CAACF2,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CAACF2"},
1683,AccountMaster,TechIndicator_CAARCserve,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CAARCserve"},
1684,AccountMaster,TechIndicator_Carbonite,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Carbonite"},
1685,AccountMaster,TechIndicator_Centrify,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Centrify"},
1686,AccountMaster,TechIndicator_CheckPoint,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CheckPoint"},
1687,AccountMaster,TechIndicator_CheckPointPointsec,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CheckPointPointsec"},
1688,AccountMaster,TechIndicator_CiscoAdaptiveSecurityAppliances,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoAdaptiveSecurityAppliances"},
1689,AccountMaster,TechIndicator_CiscoAnyConnect,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoAnyConnect"},
1690,AccountMaster,TechIndicator_CiscoIdentityServicesEngine,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoIdentityServicesEngine"},
1691,AccountMaster,TechIndicator_CiscoIPS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoIPS"},
1692,AccountMaster,TechIndicator_CiscoIronport,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoIronport"},
1693,AccountMaster,TechIndicator_CiscoPIX500,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoPIX500"},
1694,AccountMaster,TechIndicator_CiscoSecurityManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoSecurityManager"},
1695,AccountMaster,TechIndicator_CiscoWebEx,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoWebEx"},
1696,AccountMaster,TechIndicator_Citrix,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Citrix"},
1697,AccountMaster,TechIndicator_CitrixGoToMeeting,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CitrixGoToMeeting"},
1698,AccountMaster,TechIndicator_CitrixXenDesktop,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CitrixXenDesktop"},
1699,AccountMaster,TechIndicator_Cognos,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Cognos"},
1700,AccountMaster,TechIndicator_CommVault,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CommVault"},
1701,AccountMaster,TechIndicator_CommvaultSimpana,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CommvaultSimpana"},
1702,AccountMaster,TechIndicator_Concur_ALLRECORDS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Concur_ALLRECORDS"},
1703,AccountMaster,TechIndicator_CornerstoneOndemand,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CornerstoneOndemand"},
1704,AccountMaster,TechIndicator_CyberArk,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CyberArk"},
1705,AccountMaster,TechIndicator_DB2,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_DB2"},
1706,AccountMaster,TechIndicator_DellAppAssure,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_DellAppAssure"},
1707,AccountMaster,TechIndicator_Documentum,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Documentum"},
1708,AccountMaster,TechIndicator_DocuSign,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_DocuSign"},
1709,AccountMaster,TechIndicator_Dropbox,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Dropbox"},
1710,AccountMaster,TechIndicator_EMCAvamar,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCAvamar"},
1711,AccountMaster,TechIndicator_EMCNetWorker,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCNetWorker"},
1712,AccountMaster,TechIndicator_EMCRecoverPoint,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCRecoverPoint"},
1713,AccountMaster,TechIndicator_EMCRSAenVision,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCRSAenVision"},
1714,AccountMaster,TechIndicator_EMCRSANetWitness,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCRSANetWitness"},
1715,AccountMaster,TechIndicator_EMCRSASecurID,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCRSASecurID"},
1716,AccountMaster,TechIndicator_EMCSnapView,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCSnapView"},
1717,AccountMaster,TechIndicator_EMCStorageProducts,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCStorageProducts"},
1718,AccountMaster,TechIndicator_EMCTimeFinder,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EMCTimeFinder"},
1719,AccountMaster,TechIndicator_ESET,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ESET"},
1720,AccountMaster,TechIndicator_EVault,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_EVault"},
1721,AccountMaster,TechIndicator_F5ASM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_F5ASM"},
1722,AccountMaster,TechIndicator_FireEye,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_FireEye"},
1723,AccountMaster,TechIndicator_Fortinet,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Fortinet"},
1724,AccountMaster,TechIndicator_FortinetFortigate,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_FortinetFortigate"},
1725,AccountMaster,TechIndicator_FSecure,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_FSecure"},
1726,AccountMaster,TechIndicator_Genetec,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Genetec"},
1727,AccountMaster,TechIndicator_GitHub,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_GitHub"},
1728,AccountMaster,TechIndicator_Google,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Google"},
1729,AccountMaster,TechIndicator_GoogleApps,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_GoogleApps"},
1730,AccountMaster,TechIndicator_GoogleDrive,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_GoogleDrive"},
1731,AccountMaster,TechIndicator_HalogenSoftware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HalogenSoftware"},
1732,AccountMaster,TechIndicator_Hightail,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Hightail"},
1733,AccountMaster,TechIndicator_HPArcSight,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HPArcSight"},
1734,AccountMaster,TechIndicator_HPArcSightESM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HPArcSightESM"},
1735,AccountMaster,TechIndicator_HPDataProtector,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HPDataProtector"},
1736,AccountMaster,TechIndicator_HPFortify,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HPFortify"},
1737,AccountMaster,TechIndicator_HPStorageProducts,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HPStorageProducts"},
1738,AccountMaster,TechIndicator_HPWebInspect,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_HPWebInspect"},
1739,AccountMaster,TechIndicator_IBM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBM"},
1740,AccountMaster,TechIndicator_IBMInfoSphereGuardium,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMInfoSphereGuardium"},
1741,AccountMaster,TechIndicator_IBMISS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMISS"},
1742,AccountMaster,TechIndicator_IBMKenexa,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMKenexa"},
1743,AccountMaster,TechIndicator_IBMProventia,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMProventia"},
1744,AccountMaster,TechIndicator_IBMRACF,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMRACF"},
1745,AccountMaster,TechIndicator_IBMSecurityDirectoryServer,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMSecurityDirectoryServer"},
1746,AccountMaster,TechIndicator_IBMSmarterWorkforce,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMSmarterWorkforce"},
1747,AccountMaster,TechIndicator_IBMSPSS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMSPSS"},
1748,AccountMaster,TechIndicator_IBMTivoliEndpointManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMTivoliEndpointManager"},
1749,AccountMaster,TechIndicator_IBMTivoliIdentityManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMTivoliIdentityManager"},
1750,AccountMaster,TechIndicator_IBMTivoliStorageManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMTivoliStorageManager"},
1751,AccountMaster,TechIndicator_IBMWebSphere,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMWebSphere"},
1752,AccountMaster,TechIndicator_IBMWebSphereApplicationServer,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMWebSphereApplicationServer"},
1753,AccountMaster,TechIndicator_Imperva,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Imperva"},
1754,AccountMaster,TechIndicator_InfoBlox,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_InfoBlox"},
1755,AccountMaster,TechIndicator_Informatica,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Informatica"},
1756,AccountMaster,TechIndicator_IntraLinks,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IntraLinks"},
1757,AccountMaster,TechIndicator_IronMountain,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IronMountain"},
1758,AccountMaster,TechIndicator_Java,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Java"},
1759,AccountMaster,TechIndicator_Kaspersky_ALLRECORDS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Kaspersky_ALLRECORDS"},
1760,AccountMaster,TechIndicator_KasperskyAntiVirus,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_KasperskyAntiVirus"},
1761,AccountMaster,TechIndicator_KeynoteSystems,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_KeynoteSystems"},
1762,AccountMaster,TechIndicator_LANDesk_ALLRECORDS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_LANDesk_ALLRECORDS"},
1763,AccountMaster,TechIndicator_LANDeskShavlik,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_LANDeskShavlik"},
1764,AccountMaster,TechIndicator_Liferay,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Liferay"},
1765,AccountMaster,TechIndicator_LinkedInRecruiter,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_LinkedInRecruiter"},
1766,AccountMaster,TechIndicator_LogLogic,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_LogLogic"},
1767,AccountMaster,TechIndicator_LogRhythm,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_LogRhythm"},
1768,AccountMaster,TechIndicator_McAfee,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfee"},
1769,AccountMaster,TechIndicator_McAfee_ALLRECORDS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfee_ALLRECORDS"},
1770,AccountMaster,TechIndicator_McAfeeEnterpriseSecurityManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_McAfeeEnterpriseSecurityManager"},
