SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
1666,AccountMaster,Bmbr30_HumanResourcesTechno_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_HumanResourcesTechnology_Total""}",
1667,AccountMaster,Bmbr30_HumanResourcesTechno_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_HumanResourcesTechnology_Total_PctChange""}",
1668,AccountMaster,Bmbr30_HumanResourcesTechno_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_HumanResourcesTechnology_UniqueUsers""}",
1669,AccountMaster,Bmbr30_HumanResourcesTechno_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_HumanResourcesTechnology_UniqueUsers_PctChange""}",
1670,AccountMaster,Bmbr30_Marketing_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Marketing_Total""}",
1671,AccountMaster,Bmbr30_Marketing_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Marketing_Total_PctChange""}",
1672,AccountMaster,Bmbr30_Marketing_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Marketing_UniqueUsers""}",
1673,AccountMaster,Bmbr30_Marketing_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Marketing_UniqueUsers_PctChange""}",
1674,AccountMaster,Bmbr30_MarketingDemandGenEm_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MarketingDemandGenEmail_Total""}",
1675,AccountMaster,Bmbr30_MarketingDemandGenEm_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MarketingDemandGenEmail_Total_PctChange""}",
1676,AccountMaster,Bmbr30_MarketingDemandGenEm_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MarketingDemandGenEmail_UniqueUsers""}",
1677,AccountMaster,Bmbr30_MarketingDemandGenEm_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MarketingDemandGenEmail_UniqueUsers_PctChange""}",
1678,AccountMaster,Bmbr30_MarketingSearch_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MarketingSearch_Total""}",
1679,AccountMaster,Bmbr30_MarketingSearch_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MarketingSearch_Total_PctChange""}",
1680,AccountMaster,Bmbr30_MarketingSearch_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MarketingSearch_UniqueUsers""}",
1681,AccountMaster,Bmbr30_MarketingSearch_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MarketingSearch_UniqueUsers_PctChange""}",
1682,AccountMaster,Bmbr30_Medical_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Medical_Total""}",
1683,AccountMaster,Bmbr30_Medical_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Medical_Total_PctChange""}",
1684,AccountMaster,Bmbr30_Medical_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Medical_UniqueUsers""}",
1685,AccountMaster,Bmbr30_Medical_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Medical_UniqueUsers_PctChange""}",
1686,AccountMaster,Bmbr30_MessagingCommunicati_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MessagingCommunications_Total""}",
1687,AccountMaster,Bmbr30_MessagingCommunicati_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MessagingCommunications_Total_PctChange""}",
1688,AccountMaster,Bmbr30_MessagingCommunicati_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MessagingCommunications_UniqueUsers""}",
1689,AccountMaster,Bmbr30_MessagingCommunicati_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MessagingCommunications_UniqueUsers_PctChange""}",
1690,AccountMaster,Bmbr30_MobileWireless_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MobileWireless_Total""}",
1691,AccountMaster,Bmbr30_MobileWireless_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MobileWireless_Total_PctChange""}",
1692,AccountMaster,Bmbr30_MobileWireless_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MobileWireless_UniqueUsers""}",
1693,AccountMaster,Bmbr30_MobileWireless_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_MobileWireless_UniqueUsers_PctChange""}",
1694,AccountMaster,Bmbr30_NetworkMonitoring_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_NetworkMonitoring_Total""}",
1695,AccountMaster,Bmbr30_NetworkMonitoring_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_NetworkMonitoring_Total_PctChange""}",
1696,AccountMaster,Bmbr30_NetworkMonitoring_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_NetworkMonitoring_UniqueUsers""}",
1697,AccountMaster,Bmbr30_NetworkMonitoring_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_NetworkMonitoring_UniqueUsers_PctChange""}",
1698,AccountMaster,Bmbr30_OperatingSystemsProg_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_OperatingSystemsProgrammingLanguages_Total""}",
1699,AccountMaster,Bmbr30_OperatingSystemsProg_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_OperatingSystemsProgrammingLanguages_Total_PctChange""}",
1700,AccountMaster,Bmbr30_OperatingSystemsProg_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_OperatingSystemsProgrammingLanguages_UniqueUsers""}",
1701,AccountMaster,Bmbr30_OperatingSystemsProg_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_OperatingSystemsProgrammingLanguages_UniqueUsers_PctChange""}",
1702,AccountMaster,Bmbr30_ProductDevelopmentQA_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_ProductDevelopmentQA_Total""}",
1703,AccountMaster,Bmbr30_ProductDevelopmentQA_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_ProductDevelopmentQA_Total_PctChange""}",
1704,AccountMaster,Bmbr30_ProductDevelopmentQA_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_ProductDevelopmentQA_UniqueUsers""}",
1705,AccountMaster,Bmbr30_ProductDevelopmentQA_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_ProductDevelopmentQA_UniqueUsers_PctChange""}",
1706,AccountMaster,Bmbr30_RecruitmentHiringOnb_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_RecruitmentHiringOnboarding_Total""}",
1707,AccountMaster,Bmbr30_RecruitmentHiringOnb_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_RecruitmentHiringOnboarding_Total_PctChange""}",
1708,AccountMaster,Bmbr30_RecruitmentHiringOnb_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_RecruitmentHiringOnboarding_UniqueUsers""}",
1709,AccountMaster,Bmbr30_RecruitmentHiringOnb_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_RecruitmentHiringOnboarding_UniqueUsers_PctChange""}",
1710,AccountMaster,Bmbr30_Sales_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Sales_Total""}",
1711,AccountMaster,Bmbr30_Sales_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Sales_Total_PctChange""}",
1712,AccountMaster,Bmbr30_Sales_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Sales_UniqueUsers""}",
1713,AccountMaster,Bmbr30_Sales_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Sales_UniqueUsers_PctChange""}",
1714,AccountMaster,Bmbr30_Servers_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Servers_Total""}",
1715,AccountMaster,Bmbr30_Servers_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Servers_Total_PctChange""}",
1716,AccountMaster,Bmbr30_Servers_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Servers_UniqueUsers""}",
1717,AccountMaster,Bmbr30_Servers_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Servers_UniqueUsers_PctChange""}",
1718,AccountMaster,Bmbr30_SoftwareEngineering_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_SoftwareEngineering_Total""}",
1719,AccountMaster,Bmbr30_SoftwareEngineering_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_SoftwareEngineering_Total_PctChange""}",
1720,AccountMaster,Bmbr30_SoftwareEngineering_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_SoftwareEngineering_UniqueUsers""}",
1721,AccountMaster,Bmbr30_SoftwareEngineering_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_SoftwareEngineering_UniqueUsers_PctChange""}",
1722,AccountMaster,Bmbr30_StorageVirtualizatio_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_StorageVirtualization_Total""}",
1723,AccountMaster,Bmbr30_StorageVirtualizatio_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_StorageVirtualization_Total_PctChange""}",
1724,AccountMaster,Bmbr30_StorageVirtualizatio_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_StorageVirtualization_UniqueUsers""}",
1725,AccountMaster,Bmbr30_StorageVirtualizatio_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_StorageVirtualization_UniqueUsers_PctChange""}",
1726,AccountMaster,Bmbr30_TradingInvesting_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_TradingInvesting_Total""}",
1727,AccountMaster,Bmbr30_TradingInvesting_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_TradingInvesting_Total_PctChange""}",
1728,AccountMaster,Bmbr30_TradingInvesting_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_TradingInvesting_UniqueUsers""}",
1729,AccountMaster,Bmbr30_TradingInvesting_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_TradingInvesting_UniqueUsers_PctChange""}",
1730,AccountMaster,Bmbr30_TrainingDevelopment_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_TrainingDevelopment_Total""}",
1731,AccountMaster,Bmbr30_TrainingDevelopment_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_TrainingDevelopment_Total_PctChange""}",
1732,AccountMaster,Bmbr30_TrainingDevelopment_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_TrainingDevelopment_UniqueUsers""}",
1733,AccountMaster,Bmbr30_TrainingDevelopment_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_TrainingDevelopment_UniqueUsers_PctChange""}",
1734,AccountMaster,Bmbr30_TransactionsPayments_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_TransactionsPayments_Total""}",
1735,AccountMaster,Bmbr30_TransactionsPayments_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_TransactionsPayments_Total_PctChange""}",
1736,AccountMaster,Bmbr30_TransactionsPayments_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_TransactionsPayments_UniqueUsers""}",
1737,AccountMaster,Bmbr30_TransactionsPayments_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_TransactionsPayments_UniqueUsers_PctChange""}",
1738,AccountMaster,Bmbr30_Web_Total,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Web_Total""}",
1739,AccountMaster,Bmbr30_Web_TotalPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Web_Total_PctChange""}",
1740,AccountMaster,Bmbr30_Web_UniUsr,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Web_UniqueUsers""}",
1741,AccountMaster,Bmbr30_Web_UniUsrPctCh,,Bombora30DayAgg,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ML_30Day_Web_UniqueUsers_PctChange""}",
1742,AccountMaster,Facebook_Likes,,OrbIntelligenceMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Facebook_Likes""}",
1743,AccountMaster,Facebook_Url,,OrbIntelligenceMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Facebook_Url""}",
1744,AccountMaster,GooglePlus_Url,,OrbIntelligenceMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""GooglePlus_Url""}",
1745,AccountMaster,LinkedIn_Url,,OrbIntelligenceMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""LinkedIn_Url""}",
1746,AccountMaster,Total_Amount_Raised,,OrbIntelligenceMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Total_Amount_Raised""}",
1747,AccountMaster,Twitter_Followers,,OrbIntelligenceMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Twitter_Followers""}",
1748,AccountMaster,SemrushAdwordsCost,,SemrushMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Adwords_Cost""}",
1749,AccountMaster,SemrushAdwordsKeywords,,SemrushMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Adwords_Keywords""}",
1750,AccountMaster,SemrushAdwordsTraffic,,SemrushMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Adwords_Traffic""}",
1751,AccountMaster,SemrushOrganicCost,,SemrushMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Organic_Cost""}",
1752,AccountMaster,SemrushOrganicKeywords,,SemrushMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Organic_Keywords""}",
1753,AccountMaster,SemrushOrganicTraffic,,SemrushMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Organic_Traffic""}",
1754,AccountMaster,SemrushRank,,SemrushMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Rank""}",
1755,AccountMaster,Twitter_Following,,Twitter,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Twitter_Following""}",
1756,AccountMaster,Twitter_Tweets,,Twitter,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Twitter_Tweets""}",
2434,DnBCacheSeedRaw,LE_DOMAIN,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,LE_DOMAIN,
2435,DnBCacheSeedRaw,LE_PRIMARY_DUNS,NVARCHAR(100),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,LE_PRIMARY_DUNS,
2436,DnBCacheSeedRaw,LE_IS_PRIMARY_LOCATION,NVARCHAR(10),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,LE_IS_PRIMARY_LOCATION,
2437,DnBCacheSeedRaw,LE_IS_PRIMARY_DOMAIN,NVARCHAR(10),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,LE_IS_PRIMARY_DOMAIN,
2438,DnBCacheSeedRaw,LE_COMPANY_DESCRIPTION,NVARCHAR(4000),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"LE_COMPANY DESCRIPTION",
2439,DnBCacheSeedRaw,LE_COMPANY_PHONE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"LE_COMPANY PHONE",
2440,DnBCacheSeedRaw,LE_SIC_CODE,NVARCHAR(10),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"LE__SIC_CODE (8 DIGIT)",
2441,DnBCacheSeedRaw,LE_NAICS_CODE,NVARCHAR(10),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"LE_NAICS_CODE (6 DIGIT)",
2442,DnBCacheSeedRaw,LE_INDUSTRY,NVARCHAR(500),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,LE_INDUSTRY,
2443,DnBCacheSeedRaw,LE_REVENUE_RANGE,NVARCHAR(50),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,LE_REVENUE_RANGE,
2444,DnBCacheSeedRaw,LE_EMPLOYEE_RANGE,NVARCHAR(50),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,LE_EMPLOYEE_RANGE,
2445,DnBCacheSeedRaw,LE_NUMBER_OF_LOCATIONS,NVARCHAR(10),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,LE_NUMBER_OF_LOCATIONS,
2446,DnBCacheSeedRaw,LE_COUNTRY,NVARCHAR(100),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,LE_COUNTRY,
2447,DnBCacheSeedRaw,FILLER1,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,FILLER1,
2448,DnBCacheSeedRaw,DUNS_NUMBER,NVARCHAR(50),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"D-U-N-S« NUMBER",
2449,DnBCacheSeedRaw,BUSINESS_NAME,NVARCHAR(500),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"BUSINESS NAME",
2450,DnBCacheSeedRaw,TRADESTYLE_NAME,NVARCHAR(500),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"TRADESTYLE NAME",
2451,DnBCacheSeedRaw,REGISTERED_ADDRESS_INDICATOR,NVARCHAR(10),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"REGISTERED ADDRESS INDICATOR",
2452,DnBCacheSeedRaw,STREET_ADDRESS,NVARCHAR(4000),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"STREET ADDRESS",
2453,DnBCacheSeedRaw,STREET_ADDRESS_2,NVARCHAR(4000),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"STREET ADDRESS 2",
2454,DnBCacheSeedRaw,CITY_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"CITY NAME",
2455,DnBCacheSeedRaw,STATE_PROVINCE_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"STATE/PROVINCE NAME",
2456,DnBCacheSeedRaw,COUNTRY_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"COUNTRY NAME",
2457,DnBCacheSeedRaw,DnB_CITY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"D&B CITY CODE",
2458,DnBCacheSeedRaw,DnB_COUNTY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"D&B COUNTY CODE",
2459,DnBCacheSeedRaw,DnB_STATE_PROVINCE_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"D&B STATE/PROVINCE CODE",
2460,DnBCacheSeedRaw,STATE_PROVINCE_ABBR,NVARCHAR(100),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"STATE/PROVINCE ABBREVIATION",
2461,DnBCacheSeedRaw,DnB_COUNTRY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"D&B COUNTRY CODE",
2462,DnBCacheSeedRaw,POSTAL_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"POSTAL CODE",
2463,DnBCacheSeedRaw,DnB_CONTINENT_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"D&B CONTINENT CODE",
2464,DnBCacheSeedRaw,MAILING_ADDRESS,NVARCHAR(4000),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"MAILING ADDRESS",
2465,DnBCacheSeedRaw,MAILING_CITY_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"MAILING CITY NAME",
2466,DnBCacheSeedRaw,MAILING_COUNTY_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"MAILING COUNTY NAME",
2467,DnBCacheSeedRaw,MAILING_STATE_PROVINCE_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"MAILING STATE/PROVINCE NAME",
2468,DnBCacheSeedRaw,MAILING_COUNTRY_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"MAILING COUNTRY NAME",
2469,DnBCacheSeedRaw,DnB_MAILING_CITY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"D&B MAILING CITY CODE",
2470,DnBCacheSeedRaw,DnB_MAILING_COUNTY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"D&B MAILING COUNTY CODE",
2471,DnBCacheSeedRaw,DnB_MAILING_STATE_PROVINCE_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"D&B MAILING STATE/PROVINCE CODE",
2472,DnBCacheSeedRaw,MAILING_STATE_PROVINCE_ABBR,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"MAILING STATE/PROVINCE ABBREVIAT",
2473,DnBCacheSeedRaw,DnB_MAILING_COUNTRY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"D&B MAILING COUNTRY CODE",
2474,DnBCacheSeedRaw,MAILING_POSTAL_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,"MAILING POSTAL CODE",
