SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
1374,AccountMaster,CloudTechnologies_CommunicationsTechnology,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_CommunicationsTechnology"},
1375,AccountMaster,CloudTechnologies_Construction,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_Construction"},
1376,AccountMaster,CloudTechnologies_ConsumerElectronics,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ConsumerElectronics"},
1377,AccountMaster,CloudTechnologies_ContactCenterManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ContactCenterManagement"},
1378,AccountMaster,CloudTechnologies_CRM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_CRM"},
1379,AccountMaster,CloudTechnologies_CRM_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_CRM_One"},
1380,AccountMaster,CloudTechnologies_CRM_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_CRM_Two"},
1381,AccountMaster,CloudTechnologies_CustomerOrderManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_CustomerOrderManagement"},
1382,AccountMaster,CloudTechnologies_DataArchivingBackUpRecovery,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_DataArchivingBackUpRecovery"},
1383,AccountMaster,CloudTechnologies_DatabaseManagementSoftware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_DatabaseManagementSoftware"},
1384,AccountMaster,CloudTechnologies_DataCenterSolutions_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_DataCenterSolutions_One"},
1385,AccountMaster,CloudTechnologies_DataCenterSolutions_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_DataCenterSolutions_Two"},
1386,AccountMaster,CloudTechnologies_DataManagementStorageHardware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_DataManagementStorageHardware"},
1387,AccountMaster,CloudTechnologies_DesignPublishing,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_DesignPublishing"},
1388,AccountMaster,CloudTechnologies_DocumentManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_DocumentManagement"},
1389,AccountMaster,CloudTechnologies_DR,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_DR"},
1390,AccountMaster,CloudTechnologies_EBS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_EBS"},
1391,AccountMaster,CloudTechnologies_ECM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ECM"},
1392,AccountMaster,CloudTechnologies_EDA,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_EDA"},
1393,AccountMaster,CloudTechnologies_EDI,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_EDI"},
1394,AccountMaster,CloudTechnologies_Email,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_Email"},
1395,AccountMaster,CloudTechnologies_EnterpriseApplications_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_EnterpriseApplications_One"},
1396,AccountMaster,CloudTechnologies_EnterpriseApplications_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_EnterpriseApplications_Two"},
1397,AccountMaster,CloudTechnologies_EnterpriseContent_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_EnterpriseContent_One"},
1398,AccountMaster,CloudTechnologies_EnterpriseContent_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_EnterpriseContent_Two"},
1399,AccountMaster,CloudTechnologies_EnterpriseLearning,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_EnterpriseLearning"},
1400,AccountMaster,CloudTechnologies_EPM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_EPM"},
1401,AccountMaster,CloudTechnologies_ERP,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ERP"},
1402,AccountMaster,CloudTechnologies_FinancialAnalyticalApplications,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_FinancialAnalyticalApplications"},
1403,AccountMaster,CloudTechnologies_GRC,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_GRC"},
1404,AccountMaster,CloudTechnologies_HardwareBasic_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_HardwareBasic_One"},
1405,AccountMaster,CloudTechnologies_HardwareBasic_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_HardwareBasic_Two"},
1406,AccountMaster,CloudTechnologies_HardwareOther,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_HardwareOther"},
1407,AccountMaster,CloudTechnologies_HelpDeskManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_HelpDeskManagement"},
1408,AccountMaster,CloudTechnologies_HRMS_HCM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_HRMS_HCM"},
1409,AccountMaster,CloudTechnologies_Hypervisor,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_Hypervisor"},
1410,AccountMaster,CloudTechnologies_IaaS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_IaaS"},
1411,AccountMaster,CloudTechnologies_InventoryManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_InventoryManagement"},
1412,AccountMaster,CloudTechnologies_ITGovernance_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ITGovernance_One"},
1413,AccountMaster,CloudTechnologies_ITGovernance_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ITGovernance_Two"},
1414,AccountMaster,CloudTechnologies_ITInfrastructureOperations,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ITInfrastructureOperations"},
1415,AccountMaster,CloudTechnologies_ITManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ITManagement"},
1416,AccountMaster,CloudTechnologies_LeanKaizenValueStreamMapping,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_LeanKaizenValueStreamMapping"},
1417,AccountMaster,CloudTechnologies_LegalProfessionalServices,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_LegalProfessionalServices"},
1418,AccountMaster,CloudTechnologies_MainframeComputers,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_MainframeComputers"},
1419,AccountMaster,CloudTechnologies_ManufacturingEngineering,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ManufacturingEngineering"},
1420,AccountMaster,CloudTechnologies_MarketingPerfMgmt_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_MarketingPerfMgmt_One"},
1421,AccountMaster,CloudTechnologies_MarketingPerfMgmt_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_MarketingPerfMgmt_Two"},
1422,AccountMaster,CloudTechnologies_MarketingPerformanceMeasurement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_MarketingPerformanceMeasurement"},
1423,AccountMaster,CloudTechnologies_Media,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_Media"},
1424,AccountMaster,CloudTechnologies_Medical,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_Medical"},
1425,AccountMaster,CloudTechnologies_MiddlewareSoftware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_MiddlewareSoftware"},
1426,AccountMaster,CloudTechnologies_MidrangeComputers,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_MidrangeComputers"},
1427,AccountMaster,CloudTechnologies_MobileEnterpriseManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_MobileEnterpriseManagement"},
1428,AccountMaster,CloudTechnologies_MobileTechnologies,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_MobileTechnologies"},
1429,AccountMaster,CloudTechnologies_NetworkComputing_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_NetworkComputing_One"},
1430,AccountMaster,CloudTechnologies_NetworkComputing_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_NetworkComputing_Two"},
1431,AccountMaster,CloudTechnologies_NetworkManagementHardware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_NetworkManagementHardware"},
1432,AccountMaster,CloudTechnologies_NetworkManagementSoftware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_NetworkManagementSoftware"},
1433,AccountMaster,CloudTechnologies_NewTechnologyDetected,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_NewTechnologyDetected"},
1434,AccountMaster,CloudTechnologies_OSComputingLanguages,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_OSComputingLanguages"},
1435,AccountMaster,CloudTechnologies_OVP,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_OVP"},
1436,AccountMaster,CloudTechnologies_PaaS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_PaaS"},
1437,AccountMaster,CloudTechnologies_PartnerManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_PartnerManagement"},
1438,AccountMaster,CloudTechnologies_Philanthropic,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_Philanthropic"},
1439,AccountMaster,CloudTechnologies_PLM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_PLM"},
1440,AccountMaster,CloudTechnologies_PPM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_PPM"},
1441,AccountMaster,CloudTechnologies_Printers,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_Printers"},
1442,AccountMaster,CloudTechnologies_Procurement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_Procurement"},
1443,AccountMaster,CloudTechnologies_ProductivitySltns_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ProductivitySltns_One"},
1444,AccountMaster,CloudTechnologies_ProductivitySltns_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ProductivitySltns_Two"},
1445,AccountMaster,CloudTechnologies_ProductivitySolutions,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ProductivitySolutions"},
1446,AccountMaster,CloudTechnologies_ProjectManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ProjectManagement"},
1447,AccountMaster,CloudTechnologies_ProjectMgnt_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ProjectMgnt_One"},
1448,AccountMaster,CloudTechnologies_ProjectMgnt_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ProjectMgnt_Two"},
1449,AccountMaster,CloudTechnologies_QualityManagementSystem,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_QualityManagementSystem"},
1450,AccountMaster,CloudTechnologies_RealEstate,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_RealEstate"},
1451,AccountMaster,CloudTechnologies_RemoteComputerServerSolutions,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_RemoteComputerServerSolutions"},
1452,AccountMaster,CloudTechnologies_ReportingSoftware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ReportingSoftware"},
1453,AccountMaster,CloudTechnologies_Retail,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_Retail"},
1454,AccountMaster,CloudTechnologies_SCM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SCM"},
1455,AccountMaster,CloudTechnologies_SearchEngine,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SearchEngine"},
1456,AccountMaster,CloudTechnologies_ServerTechnologiesHardware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ServerTechnologiesHardware"},
1457,AccountMaster,CloudTechnologies_ServerTechnologiesSoftware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ServerTechnologiesSoftware"},
1458,AccountMaster,CloudTechnologies_ServiceFieldSupportManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_ServiceFieldSupportManagement"},
1459,AccountMaster,CloudTechnologies_SIEM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SIEM"},
1460,AccountMaster,CloudTechnologies_SocialMediaSystems,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SocialMediaSystems"},
1461,AccountMaster,CloudTechnologies_SoftwareBasic_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SoftwareBasic_One"},
1462,AccountMaster,CloudTechnologies_SoftwareBasic_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SoftwareBasic_Two"},
1463,AccountMaster,CloudTechnologies_SoftwareOther,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SoftwareOther"},
1464,AccountMaster,CloudTechnologies_SRM,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SRM"},
1465,AccountMaster,CloudTechnologies_SustainabilityGreenEnterprise,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SustainabilityGreenEnterprise"},
1466,AccountMaster,CloudTechnologies_SystemAnalyticsMonitoring,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SystemAnalyticsMonitoring"},
1467,AccountMaster,CloudTechnologies_SystemSecurityServices,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_SystemSecurityServices"},
1468,AccountMaster,CloudTechnologies_Telephony,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_Telephony"},
1469,AccountMaster,CloudTechnologies_TravelandExpenseManagement,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_TravelandExpenseManagement"},
1470,AccountMaster,CloudTechnologies_VerticalMarkets_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_VerticalMarkets_One"},
1471,AccountMaster,CloudTechnologies_VerticalMarkets_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_VerticalMarkets_Two"},
1472,AccountMaster,CloudTechnologies_VirtualizationAppDesktop,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_VirtualizationAppDesktop"},
1473,AccountMaster,CloudTechnologies_VirtualizationPlatformMgmt,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_VirtualizationPlatformMgmt"},
1474,AccountMaster,CloudTechnologies_VirtualizationServerDataCenter,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_VirtualizationServerDataCenter"},
1475,AccountMaster,CloudTechnologies_VisualizationSoftware,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_VisualizationSoftware"},
1476,AccountMaster,CloudTechnologies_WCMS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_WCMS"},
1477,AccountMaster,CloudTechnologies_WebOrntdArch_One,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_WebOrntdArch_One"},
1478,AccountMaster,CloudTechnologies_WebOrntdArch_Two,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_WebOrntdArch_Two"},
1479,AccountMaster,CloudTechnologies_WebPortalTechnology,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CloudTechnologies_WebPortalTechnology"},
1480,AccountMaster,TechIndicator_AccessData,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AccessData"},
1481,AccountMaster,TechIndicator_Acquia,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Acquia"},
1482,AccountMaster,TechIndicator_AdobeCreativeSuite,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AdobeCreativeSuite"},
1483,AccountMaster,TechIndicator_AdobeDreamweaver,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AdobeDreamweaver"},
1484,AccountMaster,TechIndicator_ADP,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ADP"},
1485,AccountMaster,TechIndicator_ADPHR,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ADPHR"},
1486,AccountMaster,TechIndicator_ADPPayroll,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ADPPayroll"},
1487,AccountMaster,TechIndicator_ADPWorkforceNow,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ADPWorkforceNow"},
1488,AccountMaster,TechIndicator_AdWords,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AdWords"},
1489,AccountMaster,TechIndicator_AgilentTechnologies,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AgilentTechnologies"},
1490,AccountMaster,TechIndicator_AlienVault,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AlienVault"},
1491,AccountMaster,TechIndicator_AtlassianJIRA,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AtlassianJIRA"},
1492,AccountMaster,TechIndicator_AutodeskAutoCAD,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AutodeskAutoCAD"},
1493,AccountMaster,TechIndicator_BlueCoat,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_BlueCoat"},
1494,AccountMaster,TechIndicator_Box,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Box"},
1495,AccountMaster,TechIndicator_CAACF2,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CAACF2"},
1496,AccountMaster,TechIndicator_CAARCserve,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CAARCserve"},
1497,AccountMaster,TechIndicator_Carbonite,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Carbonite"},
1498,AccountMaster,TechIndicator_Centrify,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Centrify"},
1499,AccountMaster,TechIndicator_CheckPoint,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CheckPoint"},
1500,AccountMaster,TechIndicator_CheckPointPointsec,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CheckPointPointsec"},
1501,AccountMaster,TechIndicator_CiscoAdaptiveSecurityAppliances,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoAdaptiveSecurityAppliances"},
1502,AccountMaster,TechIndicator_CiscoAnyConnect,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoAnyConnect"},
1503,AccountMaster,TechIndicator_CiscoIdentityServicesEngine,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoIdentityServicesEngine"},
1504,AccountMaster,TechIndicator_CiscoIPS,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoIPS"},
1505,AccountMaster,TechIndicator_CiscoIronport,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoIronport"},
1506,AccountMaster,TechIndicator_CiscoPIX500,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoPIX500"},
1507,AccountMaster,TechIndicator_CiscoSecurityManager,NULL,HGDataPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CiscoSecurityManager"},
