SourceColumnID,Arguments,BaseSource,Calculation,ColumnName,ColumnType,GroupBy,Groups,Preparation,Priority,SourceName
336,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco Adaptive Security Appliances"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CiscoAdaptiveSecurityAppliances,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
337,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco AnyConnect"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CiscoAnyConnect,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
338,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco Identity Services Engine"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CiscoIdentityServicesEngine,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
339,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco IPS"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CiscoIPS,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
340,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco Ironport"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CiscoIronport,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
341,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco PIX 500"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CiscoPIX500,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
342,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco Security Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CiscoSecurityManager,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
343,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco WebEx"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CiscoWebEx,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
344,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Citrix"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Citrix,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
345,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Citrix GoToMeeting"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CitrixGoToMeeting,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
346,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Citrix XenDesktop"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CitrixXenDesktop,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
347,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cognos"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Cognos,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
348,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""CommVault"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CommVault,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
349,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Commvault Simpana"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CommvaultSimpana,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
350,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Concur (ALL RECORDS)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Concur_ALLRECORDS,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
351,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cornerstone Ondemand"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CornerstoneOndemand,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
352,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""CyberArk"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CyberArk,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
353,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""DB2"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_DB2,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
354,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Dell AppAssure"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_DellAppAssure,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
355,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""DocuSign"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_DocuSign,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
356,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Dropbox"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Dropbox,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
357,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""EMC Avamar"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_EMCAvamar,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
358,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""EMC NetWorker"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_EMCNetWorker,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
359,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""EMC RecoverPoint"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_EMCRecoverPoint,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
360,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""EMC RSA enVision"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_EMCRSAenVision,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
361,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""EMC RSA NetWitness"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_EMCRSANetWitness,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
362,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""EMC RSA SecurID"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_EMCRSASecurID,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
363,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""EMC SnapView"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_EMCSnapView,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
364,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""EMC Storage Products"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_EMCStorageProducts,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
365,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""EMC TimeFinder"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_EMCTimeFinder,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
366,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ESET"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_ESET,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
367,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""EVault"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_EVault,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
368,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""F-Secure"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_FSecure,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
369,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""F5 ASM"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_F5ASM,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
370,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""FireEye"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_FireEye,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
371,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Fortinet"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Fortinet,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
372,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Fortinet Fortigate"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_FortinetFortigate,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
373,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Genetec"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Genetec,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
374,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""GitHub"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_GitHub,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
375,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Google Drive"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_GoogleDrive,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
376,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Halogen Software"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_HalogenSoftware,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
377,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Hightail"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Hightail,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
378,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""HP ArcSight"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_HPArcSight,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
379,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""HP ArcSight ESM"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_HPArcSightESM,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
380,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""HP Data Protector"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_HPDataProtector,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
381,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""HP Fortify"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_HPFortify,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
382,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""HP Storage Products"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_HPStorageProducts,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
383,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""HP WebInspect"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_HPWebInspect,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
384,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM InfoSphere Guardium"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IBMInfoSphereGuardium,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
385,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM ISS"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IBMISS,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
386,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Kenexa"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IBMKenexa,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
387,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Proventia"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IBMProventia,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
388,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM RACF"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IBMRACF,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
389,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Security Directory Server"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IBMSecurityDirectoryServer,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
390,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Smarter Workforce"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IBMSmarterWorkforce,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
391,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM SPSS"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IBMSPSS,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
392,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Tivoli Endpoint Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IBMTivoliEndpointManager,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
393,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Tivoli Identity Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IBMTivoliIdentityManager,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
394,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM Tivoli Storage Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IBMTivoliStorageManager,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
395,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM WebSphere"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IBMWebSphere,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
396,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IBM WebSphere Application Server"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IBMWebSphereApplicationServer,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
397,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Imperva"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Imperva,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
398,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""InfoBlox"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_InfoBlox,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
399,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Informatica"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Informatica,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
400,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""IntraLinks"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IntraLinks,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
401,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Iron Mountain"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_IronMountain,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
402,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Java"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Java,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
403,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Kaspersky (ALL RECORDS)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Kaspersky_ALLRECORDS,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
404,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Kaspersky Anti-Virus"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_KasperskyAntiVirus,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
405,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Keynote Systems"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_KeynoteSystems,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
406,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""LANDesk (ALL RECORDS)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_LANDesk_ALLRECORDS,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
407,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""LANDesk Shavlik"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_LANDeskShavlik,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
408,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""LinkedIn Recruiter"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_LinkedInRecruiter,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
409,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""LogLogic"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_LogLogic,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
410,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""LogRhythm"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_LogRhythm,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
411,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_McAfee,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
412,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee (ALL RECORDS)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_McAfee_ALLRECORDS,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
413,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee Enterprise Security Manager"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_McAfeeEnterpriseSecurityManager,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
414,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee ePO"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_McAfeeePO,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
415,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee Firewall Enterprise"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_McAfeeFirewallEnterprise,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
416,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee Foundstone"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_McAfeeFoundstone,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
417,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee Host IPS"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_McAfeeHostIPS,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
418,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""McAfee VirusScan"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_McAfeeVirusScan,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
