PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,SubCategory,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
129,FeatureTermSchedulingandAppointmentSoftware,FeatureTermSchedulingandAppointmentSoftware,DerivedColumnsCache,Number of occurrences of the term Scheduling and Appointment Software on the organization's website.,INT,Keyword Frequency: Scheduling and Appointment Software,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
130,FeatureTermSearch,FeatureTermSearch,DerivedColumnsCache,Number of occurrences of the term Search on the organization's website.,INT,Keyword Frequency: Search,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
131,FeatureTermSecureOrder,FeatureTermSecureOrder,DerivedColumnsCache,Number of occurrences of the term Secure Order on the organization's website.,INT,Keyword Frequency: Secure Order,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
132,FeatureTermSellDigitalDownloads,FeatureTermSellDigitalDownloads,DerivedColumnsCache,Number of occurrences of the term Sell Digital Downloads on the organization's website.,INT,Keyword Frequency: Sell Digital Downloads,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
133,FeatureTermSellOnline,FeatureTermSellOnline,DerivedColumnsCache,Number of occurrences of the term Sell Online on the organization's website.,INT,Keyword Frequency: Sell Online,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
134,FeatureTermSellTickets,FeatureTermSellTickets,DerivedColumnsCache,Number of occurrences of the term Sell Tickets on the organization's website.,INT,Keyword Frequency: Sell Tickets,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
691,Alexa_Rank_PctChange_3Month,Alexa_Rank_PctChange_3Month,DerivedColumnsCache,Change in Website Popularity Rank over the prior 3 month period,FLOAT,"3 Month Change, Website Popularity Rank",ONLINE_PRESENCE,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
692,Alexa_Rank_PctChange_6Month,Alexa_Rank_PctChange_6Month,DerivedColumnsCache,Change in Website Popularity Rank over the prior 6 month period,FLOAT,"6 Month Change, Website Popularity Rank",ONLINE_PRESENCE,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
693,Alexa_Rank_PctChange_9Month,Alexa_Rank_PctChange_9Month,DerivedColumnsCache,Change in Website Popularity Rank over the prior 9 month period,FLOAT,"9 Month Change, Website Popularity Rank",ONLINE_PRESENCE,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
694,Alexa_ReachRank_12Month,Alexa_ReachRank_12Month,DerivedColumnsCache,12 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,"Website Unique Visitors Rank, 12 Months Prior",ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
695,Alexa_ReachRank_3Month,Alexa_ReachRank_3Month,DerivedColumnsCache,3 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,"Website Unique Visitors Rank, 3 Months Prior",ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
696,Alexa_ReachRank_6Month,Alexa_ReachRank_6Month,DerivedColumnsCache,6 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,"Website Unique Visitors Rank, 6 Months Prior",ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
697,Alexa_ReachRank_9Month,Alexa_ReachRank_9Month,DerivedColumnsCache,9 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,"Website Unique Visitors Rank, 9 Months Prior",ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
698,Alexa_ReachRank_PctChange_3Month,Alexa_ReachRank_PctChange_3Month,DerivedColumnsCache,Change in Website Unique Visitors Rank over the prior 3 month period,FLOAT,"3 Month Change, Website Unique Visitors Rank",ONLINE_PRESENCE,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
699,Alexa_ReachRank_PctChange_6Month,Alexa_ReachRank_PctChange_6Month,DerivedColumnsCache,Change in Website Unique Visitors Rank over the prior 6 month period,FLOAT,"6 Month Change, Website Unique Visitors Rank",ONLINE_PRESENCE,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
700,Alexa_ReachRank_PctChange_9Month,Alexa_ReachRank_PctChange_9Month,DerivedColumnsCache,Change in Website Unique Visitors Rank over the prior 9 month period,FLOAT,"9 Month Change, Website Unique Visitors Rank",ONLINE_PRESENCE,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
701,Alexa_Source_IsMatched,Alexa_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Alexa,BIT,Internal Source Match Attribute Alexa,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
702,Alexa_ViewsRank_12Month,Alexa_ViewsRank_12Month,DerivedColumnsCache,"12 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,"Website Views Rank, 12 Months Prior",ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
703,Alexa_ViewsRank_3Month,Alexa_ViewsRank_3Month,DerivedColumnsCache,"3 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,"Website Views Rank, 3 Months Prior",ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
704,Alexa_ViewsRank_6Month,Alexa_ViewsRank_6Month,DerivedColumnsCache,"6 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,"Website Views Rank, 6 Months Prior",ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
705,Alexa_ViewsRank_9Month,Alexa_ViewsRank_9Month,DerivedColumnsCache,"9 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,"Website Views Rank, 9 Months Prior",ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
706,Alexa_ViewsRank_PctChange_3Month,Alexa_ViewsRank_PctChange_3Month,DerivedColumnsCache,Change in Website Views Rank over the prior 9 month period,FLOAT,"3 Month Change, Website Views Rank",ONLINE_PRESENCE,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
707,Alexa_ViewsRank_PctChange_6Month,Alexa_ViewsRank_PctChange_6Month,DerivedColumnsCache,Change in Website Views Rank over the prior 6 month period,FLOAT,"6 Month Change, Website Views Rank",ONLINE_PRESENCE,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
708,Alexa_ViewsRank_PctChange_9Month,Alexa_ViewsRank_PctChange_9Month,DerivedColumnsCache,Change in Website Views Rank over the prior 9 month period,FLOAT,"9 Month Change, Website Views Rank",ONLINE_PRESENCE,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
662,AlexaGBRank,AlexaGBRank,DerivedColumnsCache,Popularity Rank based on visitors from UK,INT,UK Web Popularity Rank,ONLINE_PRESENCE,,RATIO,,NUMERIC,Model,,"DerivedColumns,Model,RTS"
663,AlexaGBUsers,AlexaGBUsers,DerivedColumnsCache,Percentage of all website Users from UK,FLOAT,Users from UK,ONLINE_PRESENCE,,RATIO,,NUMERIC,Model,,"DerivedColumns,Model,RTS"
647,AlexaKeywords,AlexaKeywords,DerivedColumnsCache,Keywords on company website,NVARCHAR(100),Website Keywords,ONLINE_PRESENCE,,,,ALPHA,None,,"DerivedColumns,RTS"
669,AlexaLanguage,AlexaLanguage,DerivedColumnsCache,Language used by webpage,NVARCHAR(10),Website Language,ONLINE_PRESENCE,,,,ALPHA,None,,"DerivedColumns,RTS"
670,AlexaLinksIn,AlexaLinksIn,DerivedColumnsCache,Number of sites linking into this website,INT,Website Inlinks,ONLINE_PRESENCE,,,,NUMERIC,None,,"DerivedColumns,RTS"
648,AlexaOnlineSince,AlexaOnlineSince,DerivedColumnsCache,Number of months since the website has been online,DATETIME,Online Since,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
649,AlexaRank,AlexaRank,DerivedColumnsCache,Website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.,INT,Web Popularity Rank,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":100,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
650,AlexaReachPerMillion,AlexaReachPerMillion,DerivedColumnsCache,Number of visitors to a site based on a random sample of 1 million users,FLOAT,Web Visitors Per Million,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
651,AlexaReachRank,AlexaReachRank,DerivedColumnsCache,Website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,Unique Web Visitors Rank,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
667,AlexaRelatedLinks,AlexaRelatedLinks,DerivedColumnsCache,Related Links to the website,NVARCHAR(500),Related Links,ONLINE_PRESENCE,,,,URI,None,,"DerivedColumns,RTS"
710,AlexaTimeseries_Source_IsMatched,AlexaTimeseries_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute AlexaTimeseries,BIT,Internal Source Match Attribute AlexaTimeseries,FIRMOGRAPHICS,,,,BOOLEAN,None,,DerivedColumns
668,AlexaTitle,AlexaTitle,DerivedColumnsCache,Website Title,NVARCHAR(200),Website Title,ONLINE_PRESENCE,,,,ALPHA,None,,"DerivedColumns,RTS"
711,AssetsStartOfYear,AssetsStartOfYear,DerivedColumnsCache,Value of Retirement Assets at the start of a year as reported in federal filings,BIGINT,Retirement Assets Start of Year,FIRMOGRAPHICS,,RATIO,"{""geometric"": { ""minValue"":100000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1,""includeNegatives"":""True""}}",CURRENCY,Model,,"DerivedColumns,Model,RTS"
193,AudioVideoMediaTechnologiesTopAttributes,AudioVideoMediaTechnologiesTopAttributes,DerivedColumnsCache,A popular Audio/Video Technology  is detected in use,NVARCHAR(500),Top Website Technology: Audio/Video,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
712,AwardCategory,AwardCategory,DerivedColumnsCache,Category of award won by business,NVARCHAR(500),Award Category,FIRMOGRAPHICS,,,,ALPHA,None,,"DerivedColumns,RTS"
713,Awards_Source_IsMatched,Awards_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Awards,BIT,Internal Source Match Attribute Awards,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
714,AwardWebsite,AwardWebsite,DerivedColumnsCache,Website announcing award,NVARCHAR(100),Award Website,ONLINE_PRESENCE,,,,URI,None,,"DerivedColumns,RTS"
715,AwardYear,AwardYear,DerivedColumnsCache,Year business received award,BIGINT,Award Year,FIRMOGRAPHICS,,INTERVAL,"{""linear"": { ""minValue"":1950,""stepSize"":10,""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",YEAR,Model,,"DerivedColumns,Model,RTS"
716,BankruptcyFiled,BankruptcyFiled,DerivedColumnsCache,Indicator of Bankruptcy filed within the last 10 years,NVARCHAR(10),Bankruptcy Declared,GROWTH_TRENDS,,NOMINAL,,BOOLEAN,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
789,Bmbr30_AdTech_Total,Bmbr30_AdTech_Total,DerivedColumnsCache,The intent activity during the month on Ad Tech,INT,Ad Tech Intent,INTENT,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
790,Bmbr30_AdTech_TotalPctCh,Bmbr30_AdTech_TotalPctCh,DerivedColumnsCache,Changes during the last 30 days in intent activity on Ad Tech,FLOAT,Ad Tech Intent Change,INTENT,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
791,Bmbr30_AdTech_UniUsr,Bmbr30_AdTech_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity on Ad Tech,BIGINT,Ad Tech Intent Users,INTENT,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
792,Bmbr30_AdTech_UniUsrPctCh,Bmbr30_AdTech_UniUsrPctCh,DerivedColumnsCache,Changes during the last 30 days in users showing intent activity on Ad Tech,FLOAT,Ad Tech Intent Users Change,INTENT,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
793,Bmbr30_AnalyticsReporting_Total,Bmbr30_AnalyticsReporting_Total,DerivedColumnsCache,The intent activity during the month on Analytics,INT,Analytics Intent,INTENT,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
794,Bmbr30_AnalyticsReporting_TotalPctCh,Bmbr30_AnalyticsReporting_TotalPctCh,DerivedColumnsCache,Changes during the last 30 days in intent activity on Analytics,FLOAT,Analytics Intent Change,INTENT,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
795,Bmbr30_AnalyticsReporting_UniUsr,Bmbr30_AnalyticsReporting_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity on Analytics,BIGINT,Analytics Intent Users,INTENT,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
796,Bmbr30_AnalyticsReporting_UniUsrPctCh,Bmbr30_AnalyticsReporting_UniUsrPctCh,DerivedColumnsCache,Changes during the last 30 days in users showing intent activity on Analytics,FLOAT,Analytics Intent Users Change,INTENT,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
797,Bmbr30_APIsServices_Total,Bmbr30_APIsServices_Total,DerivedColumnsCache,The intent activity during the month on API Services,INT,API Services Intent,INTENT,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
798,Bmbr30_APIsServices_TotalPctCh,Bmbr30_APIsServices_TotalPctCh,DerivedColumnsCache,Changes during the last 30 days in intent activity on API Services,FLOAT,API Services Intent Change,INTENT,,RATIO,,PERCENTAGE,None,,"DerivedColumns,RTS"
726,BusinessEstimatedEmployees,BusinessEstimatedEmployees,DerivedColumnsCache,Estimated number of employees at company location,INT,Employees at Company Location,FIRMOGRAPHICS,,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model"
627,BusinessFax,BusinessFax,DerivedColumnsCache,Street address of the company,NVARCHAR(20),Fax,FIRMOGRAPHICS,,,,PHONE,None,,DerivedColumns
727,BusinessFirmographicsParentEmployees,BusinessFirmographicsParentEmployees,DerivedColumnsCache,Estimated number of total employees at parent organization,INT,Employees at Parent Organization,FIRMOGRAPHICS,,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model"
728,BusinessFirmographicsParentRevenue,BusinessFirmographicsParentRevenue,DerivedColumnsCache,Estimated annual revenue at parent organization,INT,Parent Organization Revenue,FIRMOGRAPHICS,,RATIO,"{""geometric"": { ""minValue"":100000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1,""includeNegatives"":""True""}}",CURRENCY,ModelAndModelInsights,,"DerivedColumns,Model"
624,BusinessFocus,BusinessFocus,DerivedColumnsCache,Area of focus for business such as software or manufacturing,NVARCHAR(3304),Business Focus,FIRMOGRAPHICS,,,,ALPHA,None,,DerivedColumns
622,BusinessIndustry,BusinessIndustry,DerivedColumnsCache,Industry of the company,NVARCHAR(200),Industry,FIRMOGRAPHICS,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
623,BusinessIndustry2,BusinessIndustry2,DerivedColumnsCache,More granular categorization of industry,NVARCHAR(200),Secondary Industry,FIRMOGRAPHICS,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
729,BusinessLastSocialActivity,BusinessLastSocialActivity,DerivedColumnsCache,Last date determined that the company social page was used.,NVARCHAR(20),Last Social Activity,FIRMOGRAPHICS,,,,ALPHA,None,,DerivedColumns
730,BusinessNAICSDescription,BusinessNAICSDescription,DerivedColumnsCache,Text description of NAICS code,NVARCHAR(255),NAICS Industry Description,INTENT,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
610,BusinessName,BusinessName,DerivedColumnsCache,Name of Organization,NVARCHAR(200),BusinessName,FIRMOGRAPHICS,,,,ALPHA,None,,DerivedColumns
731,BusinessPrimaryNAICS,BusinessPrimaryNAICS,DerivedColumnsCache,Primary NAICS code of the company,NVARCHAR(6),Primary NAICS,FIRMOGRAPHICS,,,,ALPHA,None,,"DerivedColumns,RTS"
732,BusinessPrimarySIC4Digit,BusinessPrimarySIC4Digit,DerivedColumnsCache,Primary SIC code of the company,NVARCHAR(4),Primary SIC,FIRMOGRAPHICS,,,,ALPHA,None,,"DerivedColumns,RTS"
733,BusinessRetirementParticipants,BusinessRetirementParticipants,DerivedColumnsCache,Number of participants in retirement program,INT,Retirement Participants,FIRMOGRAPHICS,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
596,CloudTechnologies_ChangeManagement,CloudTechnologies_ChangeManagement,DerivedColumnsCache,"# of Change Management Technologies found behind firewallEg. Borland, IBM Rational, CA Endevor",INT,Change Management Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
515,CloudTechnologies_CloudInfrastructureComputing,CloudTechnologies_CloudInfrastructureComputing,DerivedColumnsCache,"# of Cloud Infrastructure Technologies found behind firewallEg. Amazon AWS, Microsoft System Center, Amazon EC2",INT,Cloud Infrastructure Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
552,CloudTechnologies_CloudService_One,CloudTechnologies_CloudService_One,DerivedColumnsCache,"# of Cloud Service found behind firewallEg. IaaS, PaaS",INT,Cloud Service,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
575,CloudTechnologies_CloudService_Two,CloudTechnologies_CloudService_Two,DerivedColumnsCache,"# of technologies that can be categorized as Cloud Service, but have a different primary usage.",INT,"Cloud Service, Secondary Usage",TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
363,CloudTechnologies_Collaboration,CloudTechnologies_Collaboration,DerivedColumnsCache,"# of Collaboration Technologies found behind firewallEg. Lotus Notes, WebEx, Skype",INT,Collaboration Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
516,CloudTechnologies_Commerce,CloudTechnologies_Commerce,DerivedColumnsCache,"# of Commerce Technologies found behind firewallEg. Comdata, Magento, SAP Sales",INT,Commerce Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
301,CloudTechnologies_ContactCenterManagement,CloudTechnologies_ContactCenterManagement,DerivedColumnsCache,"# of Contact Center Management Technologies found behind firewallEg. Genesys, Avaya, FIS",INT,Contact Center Management Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
597,CloudTechnologies_CRM,CloudTechnologies_CRM,DerivedColumnsCache,"# of CRM Technology found behind firewallEg. Salesforce, Siebel, Mirosoft Dynamics",INT,CRM Technology,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
471,CloudTechnologies_CRM_One,CloudTechnologies_CRM_One,DerivedColumnsCache,"# of CRM Technologies found behind firewallEg. Contact Center, Helpdesk, Field Support,, Customer Relationship Management",INT,CRM Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
598,CloudTechnologies_CRM_Two,CloudTechnologies_CRM_Two,DerivedColumnsCache,"# of technologies that can be categorized as CRM Technologies, but have a different primary usage.",INT,"CRM Technologies, Secondary Usage",TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
553,CloudTechnologies_CustomerOrderManagement,CloudTechnologies_CustomerOrderManagement,DerivedColumnsCache,"# of Customer Order Management Technologies found behind firewallEg. Oracle Customer Order, IBM Sterling, JD Edwards Sales",INT,Customer Order Management Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
367,CloudTechnologies_NetworkComputing_One,CloudTechnologies_NetworkComputing_One,DerivedColumnsCache,"# of Network Computing Technologies found behind firewallEg. MiddleWare, Workflow Management,, Electronic Data Interchange",INT,Network Computing Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
555,CloudTechnologies_NetworkComputing_Two,CloudTechnologies_NetworkComputing_Two,DerivedColumnsCache,"# of technologies that can be categorized as Network Computing Technologies, but have a different primary usage.",INT,"Network Computing Technologies, Secondary Usage",TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
368,CloudTechnologies_NetworkManagementHardware,CloudTechnologies_NetworkManagementHardware,DerivedColumnsCache,"# of Hardware Network Management Technologies found behind firewallEg. Cisco Routers, F5 Networks, Riverbed Technologies",INT,Hardware Network Management Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
348,CloudTechnologies_NetworkManagementSoftware,CloudTechnologies_NetworkManagementSoftware,DerivedColumnsCache,"# of Network Management (Software) Technologies found behind firewallEg. Novell, EMC, SolarWinds",INT,Network Management (Software) Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
349,CloudTechnologies_NewTechnologyDetected,CloudTechnologies_NewTechnologyDetected,DerivedColumnsCache,List of newly detected technologies within the last 90 days.,NVARCHAR(MAX),New Technologies Identified,TECHNOLOGY_PROFILE,,NOMINAL,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",ALPHA,None,,"DerivedColumns,RTS"
370,CloudTechnologies_WebOrntdArch_One,CloudTechnologies_WebOrntdArch_One,DerivedColumnsCache,"# of Web-Oriented Architecture Tools found behind firewallEg. Virtualization, Infrastructure Management, Remote Server Solutions, Portal Management",INT,Web-Oriented Architecture Tools,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
542,CloudTechnologies_WebOrntdArch_Two,CloudTechnologies_WebOrntdArch_Two,DerivedColumnsCache,"# of technologies that can be categorized as Web-Oriented Architecture Tools, but have a different primary usage.",INT,"Web-Oriented Architecture Tools, Secondary Usage",TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
